开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-23,4722,萬能,特别奖,代理商墙上的涂鸦,Grafitti On Agency Walls
2023-02-15,4722,星池,安慰奖,,
2022-07-31,4722,多多博彩,安慰奖,梅,Plum
2022-04-02,4722,星池,安慰奖,,
2022-01-29,4722,大馬彩,特别奖,唐僧,Tang Monk
2021-08-29,4722,星池,安慰奖,,
2021-01-09,4722,大馬彩,安慰奖,唐僧,Tang Monk
2020-11-08,4722,萬能,首奖,代理商墙上的涂鸦,Grafitti On Agency Walls
2019-08-18,4722,多多博彩,安慰奖,梅,Plum
2019-06-23,4722,萬能,特别奖,代理商墙上的涂鸦,Grafitti On Agency Walls
2018-03-10,4722,萬能,特别奖,代理商墙上的涂鸦,Grafitti On Agency Walls
2017-11-28,4722,大馬彩,安慰奖,唐僧,Tang Monk
2017-10-11,4722,大馬彩,二奖,唐僧,Tang Monk
2017-08-13,4722,星池,安慰奖,,
2017-07-16,4722,星池,首奖,,
2015-05-16,4722,星池,三奖,,
2014-07-16,4722,大馬彩,特别奖,唐僧,Tang Monk
2012-12-02,4722,萬能,特别奖,代理商墙上的涂鸦,Grafitti On Agency Walls
2012-10-28,4722,多多博彩,安慰奖,梅,Plum
2012-01-15,4722,大馬彩,特别奖,唐僧,Tang Monk
2010-10-24,4722,星池,安慰奖,,
2008-07-05,4722,星池,安慰奖,,
2008-01-02,4722,多多博彩,特别奖,梅,Plum
2006-11-18,4722,多多博彩,安慰奖,梅,Plum
2005-05-29,4722,多多博彩,首奖,梅,Plum
2005-04-23,4722,多多博彩,特别奖,梅,Plum
2004-12-05,4722,大馬彩,二奖,唐僧,Tang Monk
2004-02-04,4722,大馬彩,安慰奖,唐僧,Tang Monk
2003-06-10,4722,多多博彩,特别奖,梅,Plum
1999-10-23,4722,萬能,安慰奖,代理商墙上的涂鸦,Grafitti On Agency Walls
1999-03-27,4722,大馬彩,二奖,唐僧,Tang Monk
1999-02-17,4722,萬能,特别奖,代理商墙上的涂鸦,Grafitti On Agency Walls
1999-01-23,4722,多多博彩,安慰奖,梅,Plum
1998-10-07,4722,萬能,特别奖,代理商墙上的涂鸦,Grafitti On Agency Walls
1995-08-30,4722,多多博彩,特别奖,梅,Plum
1995-07-15,4722,大馬彩,安慰奖,唐僧,Tang Monk
1995-06-24,4722,大馬彩,安慰奖,唐僧,Tang Monk
1994-07-28,4722,萬能,二奖,代理商墙上的涂鸦,Grafitti On Agency Walls
1994-03-21,4722,多多博彩,安慰奖,梅,Plum
1993-11-18,4722,多多博彩,特别奖,梅,Plum
1992-12-28,4722,多多博彩,特别奖,梅,Plum
1992-11-12,4722,多多博彩,特别奖,梅,Plum
1992-06-21,4722,萬能,安慰奖,代理商墙上的涂鸦,Grafitti On Agency Walls
