开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,5244,萬能,特别奖,会计簿,Accounts Book
2024-07-28,5244,大馬彩,特别奖,打太极,Tai Chi
2024-05-08,5244,星池,安慰奖,,
2022-10-18,5244,多多博彩,安慰奖,打太极,Tai Chi
2022-07-16,5244,星池,安慰奖,,
2022-01-01,5244,萬能,特别奖,会计簿,Accounts Book
2021-10-16,5244,大馬彩,首奖,打太极,Tai Chi
2021-03-03,5244,星池,特别奖,,
2020-11-01,5244,大馬彩,特别奖,打太极,Tai Chi
2020-08-02,5244,萬能,二奖,会计簿,Accounts Book
2019-10-09,5244,萬能,特别奖,会计簿,Accounts Book
2019-02-13,5244,萬能,特别奖,会计簿,Accounts Book
2016-04-02,5244,星池,安慰奖,,
2015-02-11,5244,星池,特别奖,,
2015-01-24,5244,多多博彩,安慰奖,打太极,Tai Chi
2014-02-08,5244,大馬彩,特别奖,打太极,Tai Chi
2012-04-14,5244,萬能,安慰奖,会计簿,Accounts Book
2011-04-06,5244,多多博彩,特别奖,打太极,Tai Chi
2011-01-29,5244,大馬彩,安慰奖,打太极,Tai Chi
2010-05-29,5244,星池,特别奖,,
2010-01-20,5244,多多博彩,安慰奖,打太极,Tai Chi
2009-08-26,5244,多多博彩,安慰奖,打太极,Tai Chi
2008-02-24,5244,星池,安慰奖,,
2008-01-19,5244,星池,特别奖,,
2007-12-12,5244,大馬彩,安慰奖,打太极,Tai Chi
2006-12-06,5244,大馬彩,特别奖,打太极,Tai Chi
2005-08-27,5244,大馬彩,特别奖,打太极,Tai Chi
2005-07-09,5244,多多博彩,特别奖,打太极,Tai Chi
2002-12-25,5244,多多博彩,安慰奖,打太极,Tai Chi
2001-03-03,5244,萬能,特别奖,会计簿,Accounts Book
2000-01-12,5244,多多博彩,特别奖,打太极,Tai Chi
1998-11-01,5244,大馬彩,首奖,打太极,Tai Chi
1997-12-28,5244,萬能,安慰奖,会计簿,Accounts Book
1995-08-23,5244,萬能,安慰奖,会计簿,Accounts Book
1994-10-01,5244,多多博彩,安慰奖,打太极,Tai Chi
1994-06-05,5244,萬能,特别奖,会计簿,Accounts Book
1993-03-21,5244,大馬彩,特别奖,打太极,Tai Chi
1991-09-21,5244,多多博彩,特别奖,打太极,Tai Chi
1991-01-17,5244,多多博彩,特别奖,打太极,Tai Chi
1985-11-09,5244,多多博彩,安慰奖,打太极,Tai Chi
