开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,4136,星池,安慰奖,,
2024-06-12,4136,萬能,安慰奖,电子战争,Cyber War
2023-01-15,4136,多多博彩,特别奖,痰桶,Spittoon
2022-06-08,4136,大馬彩,安慰奖,应届毕业生,Fresh Graduates
2022-02-08,4136,大馬彩,安慰奖,应届毕业生,Fresh Graduates
2021-11-27,4136,大馬彩,安慰奖,应届毕业生,Fresh Graduates
2021-10-30,4136,星池,特别奖,,
2021-06-06,4136,星池,特别奖,,
2021-05-02,4136,大馬彩,特别奖,应届毕业生,Fresh Graduates
2020-07-19,4136,萬能,特别奖,电子战争,Cyber War
2016-10-09,4136,萬能,特别奖,电子战争,Cyber War
2015-04-28,4136,萬能,二奖,电子战争,Cyber War
2014-09-13,4136,大馬彩,安慰奖,应届毕业生,Fresh Graduates
2014-07-27,4136,多多博彩,特别奖,痰桶,Spittoon
2013-06-05,4136,大馬彩,特别奖,应届毕业生,Fresh Graduates
2013-04-21,4136,萬能,三奖,电子战争,Cyber War
2013-01-06,4136,多多博彩,特别奖,痰桶,Spittoon
2013-01-05,4136,星池,特别奖,,
2011-08-20,4136,大馬彩,二奖,应届毕业生,Fresh Graduates
2011-07-06,4136,星池,安慰奖,,
2010-09-04,4136,多多博彩,特别奖,痰桶,Spittoon
2009-12-06,4136,星池,安慰奖,,
2008-10-19,4136,大馬彩,安慰奖,应届毕业生,Fresh Graduates
2008-03-08,4136,萬能,安慰奖,电子战争,Cyber War
2006-05-14,4136,大馬彩,安慰奖,应届毕业生,Fresh Graduates
2005-11-02,4136,萬能,安慰奖,电子战争,Cyber War
2005-10-09,4136,大馬彩,特别奖,应届毕业生,Fresh Graduates
2004-08-21,4136,大馬彩,特别奖,应届毕业生,Fresh Graduates
2003-10-19,4136,大馬彩,特别奖,应届毕业生,Fresh Graduates
2003-07-19,4136,萬能,安慰奖,电子战争,Cyber War
2002-07-21,4136,萬能,特别奖,电子战争,Cyber War
2002-06-02,4136,萬能,特别奖,电子战争,Cyber War
2001-09-26,4136,大馬彩,安慰奖,应届毕业生,Fresh Graduates
2001-08-29,4136,萬能,安慰奖,电子战争,Cyber War
2001-07-18,4136,大馬彩,特别奖,应届毕业生,Fresh Graduates
1999-03-14,4136,萬能,特别奖,电子战争,Cyber War
1998-11-29,4136,多多博彩,安慰奖,痰桶,Spittoon
1998-10-07,4136,多多博彩,安慰奖,痰桶,Spittoon
1997-06-14,4136,萬能,三奖,电子战争,Cyber War
1996-03-06,4136,萬能,特别奖,电子战争,Cyber War
1994-05-05,4136,萬能,特别奖,电子战争,Cyber War
1994-02-27,4136,萬能,安慰奖,电子战争,Cyber War
1994-02-21,4136,多多博彩,二奖,痰桶,Spittoon
1993-12-06,4136,多多博彩,安慰奖,痰桶,Spittoon
1993-09-05,4136,萬能,特别奖,电子战争,Cyber War
1992-02-27,4136,多多博彩,特别奖,痰桶,Spittoon
1991-04-08,4136,多多博彩,特别奖,痰桶,Spittoon
1987-09-27,4136,多多博彩,首奖,痰桶,Spittoon
1985-08-08,4136,多多博彩,安慰奖,痰桶,Spittoon
