开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-08,6464,大馬彩,安慰奖,星,Stars
2022-09-06,6464,大馬彩,特别奖,星,Stars
2021-12-29,6464,大馬彩,特别奖,星,Stars
2020-07-01,6464,星池,特别奖,,
2020-02-01,6464,萬能,特别奖,非礼,Molest
2019-12-18,6464,多多博彩,特别奖,星,Star
2019-06-29,6464,萬能,安慰奖,非礼,Molest
2018-12-22,6464,萬能,特别奖,非礼,Molest
2018-09-23,6464,星池,安慰奖,,
2017-12-26,6464,多多博彩,特别奖,星,Star
2017-08-16,6464,大馬彩,特别奖,星,Stars
2016-08-24,6464,星池,特别奖,,
2016-07-09,6464,多多博彩,特别奖,星,Star
2016-06-18,6464,萬能,安慰奖,非礼,Molest
2015-11-18,6464,萬能,特别奖,非礼,Molest
2015-06-10,6464,大馬彩,特别奖,星,Stars
2014-10-11,6464,萬能,特别奖,非礼,Molest
2014-02-25,6464,多多博彩,安慰奖,星,Star
2014-02-15,6464,萬能,三奖,非礼,Molest
2013-04-03,6464,萬能,安慰奖,非礼,Molest
2012-02-25,6464,多多博彩,安慰奖,星,Star
2011-12-18,6464,多多博彩,三奖,星,Star
2011-10-29,6464,萬能,安慰奖,非礼,Molest
2011-08-03,6464,多多博彩,安慰奖,星,Star
2011-07-09,6464,大馬彩,特别奖,星,Stars
2011-04-27,6464,萬能,特别奖,非礼,Molest
2009-05-16,6464,大馬彩,特别奖,星,Stars
2008-01-13,6464,大馬彩,安慰奖,星,Stars
2007-07-14,6464,萬能,安慰奖,非礼,Molest
2007-05-20,6464,大馬彩,安慰奖,星,Stars
2006-04-08,6464,萬能,安慰奖,非礼,Molest
2006-03-05,6464,多多博彩,特别奖,星,Star
2004-09-11,6464,多多博彩,特别奖,星,Star
2004-03-24,6464,多多博彩,特别奖,星,Star
2004-01-11,6464,大馬彩,安慰奖,星,Stars
2000-09-27,6464,大馬彩,特别奖,星,Stars
1999-05-22,6464,多多博彩,特别奖,星,Star
1999-04-21,6464,大馬彩,特别奖,星,Stars
1998-08-05,6464,萬能,安慰奖,非礼,Molest
1998-03-18,6464,大馬彩,二奖,星,Stars
1997-06-22,6464,多多博彩,二奖,星,Star
1997-06-11,6464,大馬彩,特别奖,星,Stars
1996-01-14,6464,萬能,特别奖,非礼,Molest
1995-11-19,6464,多多博彩,安慰奖,星,Star
1995-10-01,6464,大馬彩,特别奖,星,Stars
1994-12-25,6464,萬能,特别奖,非礼,Molest
1994-09-11,6464,大馬彩,二奖,星,Stars
1992-08-13,6464,多多博彩,特别奖,星,Star
1988-10-06,6464,多多博彩,特别奖,星,Star
1985-04-25,6464,多多博彩,安慰奖,星,Star
