开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-30,9023,大馬彩,特别奖,追悼,Mourning
2023-05-20,9023,星池,安慰奖,,
2022-12-24,9023,大馬彩,安慰奖,追悼,Mourning
2022-05-29,9023,萬能,特别奖,野鹅,Wild Goose
2022-04-20,9023,星池,安慰奖,,
2019-09-28,9023,多多博彩,安慰奖,冬,Winter
2019-03-13,9023,萬能,特别奖,野鹅,Wild Goose
2016-12-27,9023,多多博彩,特别奖,冬,Winter
2016-12-14,9023,星池,安慰奖,,
2016-12-07,9023,多多博彩,特别奖,冬,Winter
2016-06-15,9023,星池,特别奖,,
2015-06-03,9023,星池,三奖,,
2015-04-04,9023,星池,特别奖,,
2014-10-01,9023,大馬彩,特别奖,追悼,Mourning
2013-06-22,9023,大馬彩,安慰奖,追悼,Mourning
2012-06-03,9023,星池,安慰奖,,
2009-10-14,9023,星池,安慰奖,,
2009-03-25,9023,多多博彩,安慰奖,冬,Winter
2008-04-06,9023,萬能,特别奖,野鹅,Wild Goose
2005-10-26,9023,大馬彩,安慰奖,追悼,Mourning
2005-02-16,9023,多多博彩,三奖,冬,Winter
2004-02-03,9023,萬能,安慰奖,野鹅,Wild Goose
2001-12-02,9023,多多博彩,安慰奖,冬,Winter
2001-03-03,9023,大馬彩,安慰奖,追悼,Mourning
2000-06-11,9023,萬能,首奖,野鹅,Wild Goose
1999-08-03,9023,大馬彩,特别奖,追悼,Mourning
1998-09-02,9023,大馬彩,安慰奖,追悼,Mourning
1997-08-24,9023,大馬彩,安慰奖,追悼,Mourning
1996-08-24,9023,大馬彩,特别奖,追悼,Mourning
1995-12-10,9023,大馬彩,特别奖,追悼,Mourning
1994-07-03,9023,大馬彩,特别奖,追悼,Mourning
1994-01-17,9023,多多博彩,特别奖,冬,Winter
1992-06-03,9023,萬能,安慰奖,野鹅,Wild Goose
1988-03-31,9023,多多博彩,特别奖,冬,Winter
1986-12-25,9023,多多博彩,三奖,冬,Winter
