开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-04,0707,星池,安慰奖,,
2021-04-03,0707,萬能,安慰奖,印度食品 Putu Mayam,""" Putu Mayam"""
2021-03-13,0707,萬能,安慰奖,印度食品 Putu Mayam,""" Putu Mayam"""
2020-07-12,0707,萬能,首奖,印度食品 Putu Mayam,""" Putu Mayam"""
2020-02-04,0707,多多博彩,首奖,鬼面蟹,Ghost Crab
2018-04-25,0707,萬能,安慰奖,印度食品 Putu Mayam,""" Putu Mayam"""
2017-05-31,0707,大馬彩,安慰奖,鬼面蟹,Ghost Face Crab
2016-04-05,0707,大馬彩,安慰奖,鬼面蟹,Ghost Face Crab
2015-04-11,0707,大馬彩,三奖,鬼面蟹,Ghost Face Crab
2015-01-07,0707,星池,安慰奖,,
2014-06-01,0707,星池,安慰奖,,
2012-04-21,0707,大馬彩,三奖,鬼面蟹,Ghost Face Crab
2011-06-29,0707,多多博彩,安慰奖,鬼面蟹,Ghost Crab
2011-02-23,0707,大馬彩,安慰奖,鬼面蟹,Ghost Face Crab
2010-10-23,0707,大馬彩,安慰奖,鬼面蟹,Ghost Face Crab
2009-12-20,0707,多多博彩,安慰奖,鬼面蟹,Ghost Crab
2009-10-04,0707,大馬彩,安慰奖,鬼面蟹,Ghost Face Crab
2009-09-27,0707,萬能,特别奖,印度食品 Putu Mayam,""" Putu Mayam"""
2009-08-01,0707,大馬彩,安慰奖,鬼面蟹,Ghost Face Crab
2008-12-13,0707,大馬彩,安慰奖,鬼面蟹,Ghost Face Crab
2008-07-16,0707,多多博彩,特别奖,鬼面蟹,Ghost Crab
2008-06-21,0707,多多博彩,安慰奖,鬼面蟹,Ghost Crab
2007-11-03,0707,大馬彩,安慰奖,鬼面蟹,Ghost Face Crab
2007-10-21,0707,多多博彩,安慰奖,鬼面蟹,Ghost Crab
2007-01-03,0707,多多博彩,特别奖,鬼面蟹,Ghost Crab
2005-10-15,0707,多多博彩,安慰奖,鬼面蟹,Ghost Crab
2005-08-17,0707,大馬彩,特别奖,鬼面蟹,Ghost Face Crab
2004-04-07,0707,萬能,特别奖,印度食品 Putu Mayam,""" Putu Mayam"""
2002-03-31,0707,萬能,特别奖,印度食品 Putu Mayam,""" Putu Mayam"""
2001-06-09,0707,萬能,安慰奖,印度食品 Putu Mayam,""" Putu Mayam"""
2001-04-11,0707,多多博彩,特别奖,鬼面蟹,Ghost Crab
1999-08-03,0707,萬能,特别奖,印度食品 Putu Mayam,""" Putu Mayam"""
1998-11-07,0707,萬能,特别奖,印度食品 Putu Mayam,""" Putu Mayam"""
1998-03-01,0707,多多博彩,首奖,鬼面蟹,Ghost Crab
1998-02-07,0707,萬能,首奖,印度食品 Putu Mayam,""" Putu Mayam"""
1998-01-17,0707,多多博彩,二奖,鬼面蟹,Ghost Crab
1996-12-22,0707,大馬彩,特别奖,鬼面蟹,Ghost Face Crab
1996-10-19,0707,多多博彩,特别奖,鬼面蟹,Ghost Crab
1995-10-29,0707,萬能,特别奖,印度食品 Putu Mayam,""" Putu Mayam"""
1995-05-24,0707,萬能,特别奖,印度食品 Putu Mayam,""" Putu Mayam"""
1995-04-22,0707,大馬彩,安慰奖,鬼面蟹,Ghost Face Crab
1995-03-01,0707,萬能,安慰奖,印度食品 Putu Mayam,""" Putu Mayam"""
1994-04-07,0707,多多博彩,安慰奖,鬼面蟹,Ghost Crab
1994-03-20,0707,萬能,安慰奖,印度食品 Putu Mayam,""" Putu Mayam"""
1992-11-28,0707,多多博彩,特别奖,鬼面蟹,Ghost Crab
1989-12-11,0707,多多博彩,特别奖,鬼面蟹,Ghost Crab
1986-12-18,0707,多多博彩,特别奖,鬼面蟹,Ghost Crab
1985-12-14,0707,多多博彩,安慰奖,鬼面蟹,Ghost Crab
