开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-06,0377,萬能,特别奖,造船工人,Ship Builder
2023-02-19,0377,大馬彩,安慰奖,造船工人,Shipwright
2022-10-16,0377,多多博彩,特别奖,旦家妹,Female Boat Dweller
2022-06-19,0377,多多博彩,安慰奖,旦家妹,Female Boat Dweller
2022-05-22,0377,星池,特别奖,,
2018-05-12,0377,星池,特别奖,,
2016-10-12,0377,多多博彩,特别奖,旦家妹,Female Boat Dweller
2016-01-27,0377,萬能,特别奖,造船工人,Ship Builder
2014-08-23,0377,星池,安慰奖,,
2014-01-28,0377,多多博彩,安慰奖,旦家妹,Female Boat Dweller
2013-08-28,0377,大馬彩,特别奖,造船工人,Shipwright
2013-07-27,0377,大馬彩,特别奖,造船工人,Shipwright
2013-07-20,0377,大馬彩,安慰奖,造船工人,Shipwright
2012-11-21,0377,萬能,特别奖,造船工人,Ship Builder
2012-03-04,0377,大馬彩,特别奖,造船工人,Shipwright
2011-10-05,0377,萬能,特别奖,造船工人,Ship Builder
2011-02-23,0377,大馬彩,安慰奖,造船工人,Shipwright
2011-01-01,0377,多多博彩,安慰奖,旦家妹,Female Boat Dweller
2010-09-15,0377,大馬彩,特别奖,造船工人,Shipwright
2010-08-29,0377,多多博彩,特别奖,旦家妹,Female Boat Dweller
2010-04-25,0377,大馬彩,三奖,造船工人,Shipwright
2009-04-08,0377,大馬彩,安慰奖,造船工人,Shipwright
2006-08-13,0377,多多博彩,首奖,旦家妹,Female Boat Dweller
2005-12-21,0377,大馬彩,特别奖,造船工人,Shipwright
2004-11-27,0377,大馬彩,安慰奖,造船工人,Shipwright
2004-11-17,0377,多多博彩,特别奖,旦家妹,Female Boat Dweller
2004-05-30,0377,大馬彩,安慰奖,造船工人,Shipwright
2004-02-08,0377,萬能,特别奖,造船工人,Ship Builder
2003-12-13,0377,萬能,特别奖,造船工人,Ship Builder
2002-12-04,0377,多多博彩,特别奖,旦家妹,Female Boat Dweller
2001-11-25,0377,大馬彩,三奖,造船工人,Shipwright
2001-10-06,0377,多多博彩,安慰奖,旦家妹,Female Boat Dweller
1998-05-31,0377,萬能,安慰奖,造船工人,Ship Builder
1997-12-24,0377,萬能,二奖,造船工人,Ship Builder
1997-07-12,0377,大馬彩,安慰奖,造船工人,Shipwright
1996-07-07,0377,萬能,特别奖,造船工人,Ship Builder
1996-06-09,0377,萬能,特别奖,造船工人,Ship Builder
1995-05-03,0377,萬能,安慰奖,造船工人,Ship Builder
1994-12-03,0377,萬能,安慰奖,造船工人,Ship Builder
1994-07-03,0377,大馬彩,特别奖,造船工人,Shipwright
1994-05-15,0377,大馬彩,安慰奖,造船工人,Shipwright
1993-03-21,0377,萬能,特别奖,造船工人,Ship Builder
1992-09-02,0377,大馬彩,特别奖,造船工人,Shipwright
1987-10-29,0377,多多博彩,安慰奖,旦家妹,Female Boat Dweller
1986-04-12,0377,多多博彩,特别奖,旦家妹,Female Boat Dweller
