开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-27,7163,多多博彩,安慰奖,女手袋,Lady's Handbag
2023-04-12,7163,萬能,特别奖,工人工作时意外身亡,Labourer Killed At Work
2022-06-19,7163,星池,安慰奖,,
2020-10-24,7163,大馬彩,安慰奖,洗黑钱,Money Laundering
2020-03-14,7163,萬能,安慰奖,工人工作时意外身亡,Labourer Killed At Work
2019-12-15,7163,大馬彩,特别奖,洗黑钱,Money Laundering
2018-10-20,7163,多多博彩,安慰奖,女手袋,Lady's Handbag
2018-07-04,7163,萬能,安慰奖,工人工作时意外身亡,Labourer Killed At Work
2016-11-12,7163,大馬彩,特别奖,洗黑钱,Money Laundering
2016-08-03,7163,萬能,安慰奖,工人工作时意外身亡,Labourer Killed At Work
2016-04-09,7163,萬能,安慰奖,工人工作时意外身亡,Labourer Killed At Work
2016-01-09,7163,大馬彩,二奖,洗黑钱,Money Laundering
2015-05-09,7163,大馬彩,特别奖,洗黑钱,Money Laundering
2014-04-23,7163,大馬彩,三奖,洗黑钱,Money Laundering
2014-03-05,7163,多多博彩,特别奖,女手袋,Lady's Handbag
2013-07-06,7163,星池,特别奖,,
2012-11-18,7163,星池,安慰奖,,
2012-09-30,7163,星池,特别奖,,
2011-12-25,7163,萬能,安慰奖,工人工作时意外身亡,Labourer Killed At Work
2011-09-10,7163,多多博彩,二奖,女手袋,Lady's Handbag
2009-10-04,7163,萬能,三奖,工人工作时意外身亡,Labourer Killed At Work
2007-10-31,7163,大馬彩,特别奖,洗黑钱,Money Laundering
2006-08-02,7163,多多博彩,安慰奖,女手袋,Lady's Handbag
2005-02-23,7163,大馬彩,安慰奖,洗黑钱,Money Laundering
2003-09-13,7163,多多博彩,特别奖,女手袋,Lady's Handbag
2000-11-11,7163,萬能,安慰奖,工人工作时意外身亡,Labourer Killed At Work
2000-01-26,7163,萬能,安慰奖,工人工作时意外身亡,Labourer Killed At Work
1997-10-04,7163,萬能,特别奖,工人工作时意外身亡,Labourer Killed At Work
1996-08-03,7163,萬能,安慰奖,工人工作时意外身亡,Labourer Killed At Work
1994-11-02,7163,萬能,三奖,工人工作时意外身亡,Labourer Killed At Work
1994-03-06,7163,大馬彩,特别奖,洗黑钱,Money Laundering
1992-05-07,7163,多多博彩,安慰奖,女手袋,Lady's Handbag
1986-03-20,7163,多多博彩,特别奖,女手袋,Lady's Handbag
