开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-24,4799,萬能,toto,三奖,警钟响了,Alarm Triggered
2022-01-23,4799,多多博彩,magnum,特别奖,四脚蛇蛋,Lizard Eggs
2022-01-15,4799,萬能,toto,特别奖,警钟响了,Alarm Triggered
2021-12-11,4799,,sg4d,特别奖,,
2021-10-10,4799,大馬彩,damacai,安慰奖,密友,Chummy
2021-02-13,4799,多多博彩,magnum,特别奖,四脚蛇蛋,Lizard Eggs
2020-12-09,4799,大馬彩,damacai,特别奖,密友,Chummy
2020-11-22,4799,萬能,toto,安慰奖,警钟响了,Alarm Triggered
2020-01-28,4799,大馬彩,damacai,安慰奖,密友,Chummy
2018-10-27,4799,,sg4d,安慰奖,,
2018-04-22,4799,大馬彩,damacai,特别奖,密友,Chummy
2018-01-20,4799,大馬彩,damacai,特别奖,密友,Chummy
2017-09-26,4799,大馬彩,damacai,安慰奖,密友,Chummy
2017-09-09,4799,多多博彩,magnum,安慰奖,四脚蛇蛋,Lizard Eggs
2017-08-19,4799,,sg4d,安慰奖,,
2017-07-22,4799,大馬彩,damacai,特别奖,密友,Chummy
2016-11-23,4799,,sg4d,特别奖,,
2016-06-12,4799,,sg4d,安慰奖,,
2014-10-08,4799,大馬彩,damacai,安慰奖,密友,Chummy
2014-06-18,4799,大馬彩,damacai,安慰奖,密友,Chummy
2013-08-21,4799,萬能,toto,特别奖,警钟响了,Alarm Triggered
2012-11-13,4799,萬能,toto,特别奖,警钟响了,Alarm Triggered
2012-02-15,4799,多多博彩,magnum,二奖,四脚蛇蛋,Lizard Eggs
2012-02-08,4799,萬能,toto,安慰奖,警钟响了,Alarm Triggered
2010-08-07,4799,多多博彩,magnum,安慰奖,四脚蛇蛋,Lizard Eggs
2008-04-27,4799,大馬彩,damacai,安慰奖,密友,Chummy
2008-03-12,4799,萬能,toto,特别奖,警钟响了,Alarm Triggered
2007-07-28,4799,大馬彩,damacai,特别奖,密友,Chummy
2006-08-26,4799,多多博彩,magnum,二奖,四脚蛇蛋,Lizard Eggs
2006-04-23,4799,大馬彩,damacai,特别奖,密友,Chummy
2005-11-02,4799,大馬彩,damacai,安慰奖,密友,Chummy
2005-09-14,4799,大馬彩,damacai,特别奖,密友,Chummy
2002-02-14,4799,多多博彩,magnum,首奖,四脚蛇蛋,Lizard Eggs
2001-09-05,4799,大馬彩,damacai,首奖,密友,Chummy
1999-12-22,4799,大馬彩,damacai,特别奖,密友,Chummy
1999-09-12,4799,多多博彩,magnum,二奖,四脚蛇蛋,Lizard Eggs
1998-10-14,4799,大馬彩,damacai,特别奖,密友,Chummy
1997-08-02,4799,大馬彩,damacai,二奖,密友,Chummy
1994-12-11,4799,多多博彩,magnum,安慰奖,四脚蛇蛋,Lizard Eggs
1994-09-24,4799,多多博彩,magnum,特别奖,四脚蛇蛋,Lizard Eggs
1994-03-26,4799,多多博彩,magnum,特别奖,四脚蛇蛋,Lizard Eggs
1993-11-13,4799,大馬彩,damacai,特别奖,密友,Chummy
1988-01-14,4799,多多博彩,magnum,安慰奖,四脚蛇蛋,Lizard Eggs
1987-07-25,4799,多多博彩,magnum,三奖,四脚蛇蛋,Lizard Eggs
1987-04-25,4799,多多博彩,magnum,安慰奖,四脚蛇蛋,Lizard Eggs
