开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-15,4621,星池,安慰奖,,
2024-05-08,4621,星池,特别奖,,
2023-11-08,4621,萬能,安慰奖,铁门,Iron Gate
2023-10-15,4621,萬能,二奖,铁门,Iron Gate
2022-09-24,4621,大馬彩,二奖,钢琴家,Pianist
2022-04-30,4621,多多博彩,特别奖,芋角,Taro
2021-09-25,4621,萬能,安慰奖,铁门,Iron Gate
2020-01-18,4621,星池,安慰奖,,
2019-10-06,4621,萬能,二奖,铁门,Iron Gate
2019-10-05,4621,多多博彩,特别奖,芋角,Taro
2016-11-30,4621,星池,安慰奖,,
2016-10-01,4621,萬能,特别奖,铁门,Iron Gate
2016-09-24,4621,萬能,安慰奖,铁门,Iron Gate
2016-04-24,4621,萬能,安慰奖,铁门,Iron Gate
2014-06-11,4621,星池,特别奖,,
2014-03-09,4621,多多博彩,三奖,芋角,Taro
2012-05-05,4621,萬能,二奖,铁门,Iron Gate
2012-04-28,4621,萬能,三奖,铁门,Iron Gate
2011-12-17,4621,萬能,安慰奖,铁门,Iron Gate
2011-09-24,4621,多多博彩,安慰奖,芋角,Taro
2010-01-23,4621,大馬彩,首奖,钢琴家,Pianist
2009-11-17,4621,大馬彩,首奖,钢琴家,Pianist
2009-02-25,4621,多多博彩,安慰奖,芋角,Taro
2008-04-19,4621,星池,三奖,,
2007-02-07,4621,多多博彩,安慰奖,芋角,Taro
2006-08-05,4621,多多博彩,安慰奖,芋角,Taro
2005-09-14,4621,萬能,安慰奖,铁门,Iron Gate
2005-04-13,4621,多多博彩,安慰奖,芋角,Taro
2005-03-13,4621,大馬彩,特别奖,钢琴家,Pianist
2004-01-07,4621,萬能,特别奖,铁门,Iron Gate
2002-03-03,4621,多多博彩,特别奖,芋角,Taro
2000-04-26,4621,萬能,特别奖,铁门,Iron Gate
2000-04-12,4621,萬能,安慰奖,铁门,Iron Gate
1999-03-27,4621,萬能,特别奖,铁门,Iron Gate
1997-08-23,4621,大馬彩,特别奖,钢琴家,Pianist
1995-12-10,4621,多多博彩,首奖,芋角,Taro
1994-08-14,4621,萬能,特别奖,铁门,Iron Gate
1994-01-01,4621,多多博彩,安慰奖,芋角,Taro
1992-02-19,4621,大馬彩,特别奖,钢琴家,Pianist
1985-06-30,4621,多多博彩,特别奖,芋角,Taro
