开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-26,9061,多多博彩,特别奖,菜,Vegetable
2024-04-28,9061,星池,安慰奖,,
2023-04-05,9061,多多博彩,二奖,菜,Vegetable
2023-01-11,9061,多多博彩,特别奖,菜,Vegetable
2022-10-01,9061,萬能,特别奖,炸鸡,Fried Chicken
2022-06-19,9061,大馬彩,特别奖,世界跳水比赛,World Diving Series
2022-05-14,9061,多多博彩,特别奖,菜,Vegetable
2022-04-16,9061,大馬彩,安慰奖,世界跳水比赛,World Diving Series
2021-10-09,9061,星池,特别奖,,
2021-07-07,9061,星池,三奖,,
2020-09-27,9061,多多博彩,首奖,菜,Vegetable
2020-03-07,9061,星池,特别奖,,
2018-10-14,9061,大馬彩,特别奖,世界跳水比赛,World Diving Series
2018-06-23,9061,大馬彩,特别奖,世界跳水比赛,World Diving Series
2018-02-11,9061,星池,安慰奖,,
2017-12-06,9061,大馬彩,安慰奖,世界跳水比赛,World Diving Series
2017-06-14,9061,萬能,特别奖,炸鸡,Fried Chicken
2016-01-27,9061,萬能,特别奖,炸鸡,Fried Chicken
2015-01-03,9061,星池,安慰奖,,
2014-10-08,9061,大馬彩,特别奖,世界跳水比赛,World Diving Series
2014-09-03,9061,多多博彩,特别奖,菜,Vegetable
2014-01-08,9061,多多博彩,特别奖,菜,Vegetable
2012-06-17,9061,星池,首奖,,
2012-03-25,9061,星池,安慰奖,,
2011-05-18,9061,多多博彩,首奖,菜,Vegetable
2009-02-11,9061,星池,安慰奖,,
2008-11-15,9061,星池,三奖,,
2008-04-20,9061,多多博彩,安慰奖,菜,Vegetable
2007-11-21,9061,多多博彩,特别奖,菜,Vegetable
2007-02-21,9061,多多博彩,安慰奖,菜,Vegetable
2006-02-11,9061,大馬彩,安慰奖,世界跳水比赛,World Diving Series
2004-09-12,9061,萬能,安慰奖,炸鸡,Fried Chicken
2002-09-28,9061,大馬彩,安慰奖,世界跳水比赛,World Diving Series
2001-04-08,9061,大馬彩,特别奖,世界跳水比赛,World Diving Series
2001-03-24,9061,多多博彩,安慰奖,菜,Vegetable
2000-07-26,9061,大馬彩,特别奖,世界跳水比赛,World Diving Series
1999-09-19,9061,萬能,二奖,炸鸡,Fried Chicken
1999-08-01,9061,大馬彩,特别奖,世界跳水比赛,World Diving Series
1998-10-03,9061,大馬彩,特别奖,世界跳水比赛,World Diving Series
1998-02-04,9061,多多博彩,安慰奖,菜,Vegetable
1997-11-22,9061,萬能,首奖,炸鸡,Fried Chicken
1996-02-18,9061,大馬彩,特别奖,世界跳水比赛,World Diving Series
1996-01-21,9061,大馬彩,首奖,世界跳水比赛,World Diving Series
1994-08-20,9061,大馬彩,二奖,世界跳水比赛,World Diving Series
1993-03-25,9061,多多博彩,安慰奖,菜,Vegetable
1992-07-19,9061,大馬彩,首奖,世界跳水比赛,World Diving Series
