开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-28,0169,萬能,特别奖,修理手表,Repairing Watch
2022-08-27,0169,多多博彩,安慰奖,投票站,Polling Centre
2022-06-15,0169,萬能,安慰奖,修理手表,Repairing Watch
2021-09-18,0169,多多博彩,安慰奖,投票站,Polling Centre
2021-05-22,0169,多多博彩,安慰奖,投票站,Polling Centre
2020-11-21,0169,大馬彩,特别奖,投票站,Polling Station
2019-11-06,0169,萬能,安慰奖,修理手表,Repairing Watch
2019-07-20,0169,多多博彩,特别奖,投票站,Polling Centre
2019-02-17,0169,多多博彩,安慰奖,投票站,Polling Centre
2018-10-14,0169,萬能,特别奖,修理手表,Repairing Watch
2018-09-01,0169,星池,特别奖,,
2018-06-09,0169,星池,安慰奖,,
2017-09-27,0169,多多博彩,特别奖,投票站,Polling Centre
2017-09-02,0169,多多博彩,特别奖,投票站,Polling Centre
2016-11-01,0169,大馬彩,安慰奖,投票站,Polling Station
2016-04-17,0169,星池,特别奖,,
2014-07-27,0169,萬能,特别奖,修理手表,Repairing Watch
2013-10-13,0169,星池,特别奖,,
2013-08-24,0169,萬能,安慰奖,修理手表,Repairing Watch
2013-07-02,0169,萬能,安慰奖,修理手表,Repairing Watch
2012-10-31,0169,大馬彩,安慰奖,投票站,Polling Station
2011-07-17,0169,星池,特别奖,,
2009-09-08,0169,大馬彩,特别奖,投票站,Polling Station
2008-11-16,0169,多多博彩,特别奖,投票站,Polling Centre
2008-02-24,0169,大馬彩,特别奖,投票站,Polling Station
2007-09-19,0169,萬能,特别奖,修理手表,Repairing Watch
2006-08-26,0169,多多博彩,安慰奖,投票站,Polling Centre
2006-08-19,0169,大馬彩,安慰奖,投票站,Polling Station
2006-07-16,0169,萬能,特别奖,修理手表,Repairing Watch
2003-12-03,0169,多多博彩,安慰奖,投票站,Polling Centre
2003-11-29,0169,大馬彩,安慰奖,投票站,Polling Station
2003-04-05,0169,大馬彩,安慰奖,投票站,Polling Station
2002-05-29,0169,大馬彩,特别奖,投票站,Polling Station
2001-10-03,0169,大馬彩,安慰奖,投票站,Polling Station
2001-06-06,0169,萬能,特别奖,修理手表,Repairing Watch
2000-09-30,0169,多多博彩,安慰奖,投票站,Polling Centre
2000-09-17,0169,大馬彩,特别奖,投票站,Polling Station
2000-05-03,0169,多多博彩,安慰奖,投票站,Polling Centre
1999-07-18,0169,萬能,二奖,修理手表,Repairing Watch
1999-02-10,0169,大馬彩,安慰奖,投票站,Polling Station
1996-08-21,0169,多多博彩,安慰奖,投票站,Polling Centre
1996-07-07,0169,大馬彩,特别奖,投票站,Polling Station
1995-07-02,0169,多多博彩,安慰奖,投票站,Polling Centre
1994-04-03,0169,萬能,特别奖,修理手表,Repairing Watch
1992-10-11,0169,大馬彩,特别奖,投票站,Polling Station
1992-09-19,0169,大馬彩,安慰奖,投票站,Polling Station
1992-07-23,0169,萬能,特别奖,修理手表,Repairing Watch
1988-03-07,0169,多多博彩,特别奖,投票站,Polling Centre
1985-11-07,0169,多多博彩,特别奖,投票站,Polling Centre
1985-11-02,0169,多多博彩,安慰奖,投票站,Polling Centre
1985-08-24,0169,多多博彩,特别奖,投票站,Polling Centre
