开彩日期,彩号,秦庄,彩金,秦典,英典
2022-10-01,5348,星池,安慰奖,,
2022-03-26,5348,萬能,安慰奖,电单车起火,Motorbike On Fire
2021-09-26,5348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
2021-09-26,5348,多多博彩,特别奖,电单车着火,Motorcycle Is On Fire
2021-04-21,5348,星池,二奖,,
2020-12-20,5348,大馬彩,二奖,电单车着火,Motocycle On Fire
2020-11-28,5348,大馬彩,二奖,电单车着火,Motocycle On Fire
2019-09-28,5348,多多博彩,特别奖,电单车着火,Motorcycle Is On Fire
2018-09-05,5348,大馬彩,特别奖,电单车着火,Motocycle On Fire
2018-06-10,5348,萬能,安慰奖,电单车起火,Motorbike On Fire
2017-08-20,5348,萬能,特别奖,电单车起火,Motorbike On Fire
2017-03-01,5348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
2015-11-15,5348,大馬彩,特别奖,电单车着火,Motocycle On Fire
2013-02-19,5348,多多博彩,特别奖,电单车着火,Motorcycle Is On Fire
2011-07-05,5348,萬能,特别奖,电单车起火,Motorbike On Fire
2011-03-02,5348,多多博彩,特别奖,电单车着火,Motorcycle Is On Fire
2007-09-22,5348,萬能,特别奖,电单车起火,Motorbike On Fire
2007-05-26,5348,大馬彩,特别奖,电单车着火,Motocycle On Fire
2002-06-01,5348,大馬彩,安慰奖,电单车着火,Motocycle On Fire
1998-06-17,5348,大馬彩,安慰奖,电单车着火,Motocycle On Fire
1997-02-08,5348,多多博彩,特别奖,电单车着火,Motorcycle Is On Fire
1996-09-01,5348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
1994-01-06,5348,萬能,特别奖,电单车起火,Motorbike On Fire
1993-11-28,5348,大馬彩,安慰奖,电单车着火,Motocycle On Fire
1993-10-02,5348,大馬彩,特别奖,电单车着火,Motocycle On Fire
1993-06-16,5348,萬能,特别奖,电单车起火,Motorbike On Fire
1992-08-06,5348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
1992-02-16,5348,大馬彩,安慰奖,电单车着火,Motocycle On Fire
1991-06-22,5348,多多博彩,特别奖,电单车着火,Motorcycle Is On Fire
1989-03-16,5348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
1989-02-04,5348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
1988-05-05,5348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
1986-06-01,5348,多多博彩,安慰奖,电单车着火,Motorcycle Is On Fire
