开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,6250,星池,三奖,,
2022-09-04,6250,多多博彩,三奖,当,When
2021-05-16,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
2021-02-16,6250,萬能,安慰奖,蒙羞,Humiliation
2020-11-01,6250,多多博彩,安慰奖,当,When
2019-05-22,6250,多多博彩,安慰奖,当,When
2018-11-24,6250,星池,特别奖,,
2018-09-08,6250,大馬彩,安慰奖,眼镜破,Broken Spectacles
2018-05-09,6250,萬能,安慰奖,蒙羞,Humiliation
2017-12-03,6250,萬能,安慰奖,蒙羞,Humiliation
2016-06-25,6250,星池,安慰奖,,
2016-06-19,6250,多多博彩,安慰奖,当,When
2015-06-27,6250,多多博彩,首奖,当,When
2014-12-07,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
2014-08-30,6250,萬能,安慰奖,蒙羞,Humiliation
2014-07-23,6250,星池,安慰奖,,
2014-07-05,6250,多多博彩,特别奖,当,When
2014-03-30,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
2013-07-28,6250,萬能,特别奖,蒙羞,Humiliation
2013-03-05,6250,多多博彩,三奖,当,When
2012-12-01,6250,萬能,特别奖,蒙羞,Humiliation
2012-11-17,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
2012-03-18,6250,多多博彩,特别奖,当,When
2011-11-12,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
2011-09-10,6250,萬能,安慰奖,蒙羞,Humiliation
2011-08-07,6250,多多博彩,安慰奖,当,When
2011-04-16,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
2011-04-06,6250,大馬彩,安慰奖,眼镜破,Broken Spectacles
2010-07-14,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
2009-06-14,6250,多多博彩,安慰奖,当,When
2009-06-14,6250,大馬彩,安慰奖,眼镜破,Broken Spectacles
2009-04-25,6250,多多博彩,特别奖,当,When
2009-04-19,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
2008-03-12,6250,大馬彩,首奖,眼镜破,Broken Spectacles
2007-12-05,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
2007-02-18,6250,萬能,特别奖,蒙羞,Humiliation
2004-10-16,6250,萬能,安慰奖,蒙羞,Humiliation
2004-05-01,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
2003-08-20,6250,萬能,特别奖,蒙羞,Humiliation
2003-02-12,6250,多多博彩,特别奖,当,When
2000-11-11,6250,多多博彩,安慰奖,当,When
1999-04-28,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
1999-01-13,6250,多多博彩,三奖,当,When
1998-11-14,6250,大馬彩,安慰奖,眼镜破,Broken Spectacles
1998-07-29,6250,大馬彩,安慰奖,眼镜破,Broken Spectacles
1998-03-25,6250,萬能,首奖,蒙羞,Humiliation
1997-05-25,6250,大馬彩,二奖,眼镜破,Broken Spectacles
1996-07-17,6250,萬能,安慰奖,蒙羞,Humiliation
1995-04-30,6250,多多博彩,特别奖,当,When
1994-01-23,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
1993-07-25,6250,大馬彩,特别奖,眼镜破,Broken Spectacles
1989-11-04,6250,多多博彩,特别奖,当,When
