开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-25,2282,大馬彩,特别奖,极光,Aurora
2023-07-15,2282,多多博彩,安慰奖,交通警察,Traffic Police
2023-05-10,2282,大馬彩,安慰奖,极光,Aurora
2022-08-03,2282,多多博彩,特别奖,交通警察,Traffic Police
2020-02-04,2282,萬能,特别奖,双性恋,Bisexual
2019-04-13,2282,星池,安慰奖,,
2019-01-29,2282,萬能,安慰奖,双性恋,Bisexual
2018-03-10,2282,大馬彩,安慰奖,极光,Aurora
2018-02-14,2282,萬能,安慰奖,双性恋,Bisexual
2017-10-07,2282,萬能,特别奖,双性恋,Bisexual
2017-07-16,2282,大馬彩,安慰奖,极光,Aurora
2016-12-11,2282,星池,安慰奖,,
2015-12-27,2282,大馬彩,安慰奖,极光,Aurora
2015-10-25,2282,星池,安慰奖,,
2015-10-24,2282,大馬彩,特别奖,极光,Aurora
2015-02-22,2282,星池,特别奖,,
2014-09-21,2282,大馬彩,特别奖,极光,Aurora
2014-09-02,2282,多多博彩,安慰奖,交通警察,Traffic Police
2014-04-23,2282,萬能,特别奖,双性恋,Bisexual
2011-02-09,2282,大馬彩,特别奖,极光,Aurora
2010-12-19,2282,星池,特别奖,,
2010-11-13,2282,萬能,安慰奖,双性恋,Bisexual
2009-10-11,2282,大馬彩,特别奖,极光,Aurora
2008-03-29,2282,大馬彩,安慰奖,极光,Aurora
2007-07-22,2282,多多博彩,首奖,交通警察,Traffic Police
2005-07-12,2282,萬能,安慰奖,双性恋,Bisexual
2005-06-11,2282,萬能,特别奖,双性恋,Bisexual
2004-08-21,2282,多多博彩,特别奖,交通警察,Traffic Police
2004-05-15,2282,萬能,二奖,双性恋,Bisexual
2003-08-10,2282,多多博彩,安慰奖,交通警察,Traffic Police
2003-06-14,2282,大馬彩,特别奖,极光,Aurora
2003-01-01,2282,多多博彩,安慰奖,交通警察,Traffic Police
2000-08-02,2282,萬能,安慰奖,双性恋,Bisexual
2000-06-21,2282,萬能,安慰奖,双性恋,Bisexual
1999-04-27,2282,萬能,特别奖,双性恋,Bisexual
1997-08-10,2282,大馬彩,安慰奖,极光,Aurora
1997-08-09,2282,萬能,安慰奖,双性恋,Bisexual
1997-03-30,2282,多多博彩,特别奖,交通警察,Traffic Police
1996-01-10,2282,萬能,安慰奖,双性恋,Bisexual
1995-10-01,2282,萬能,安慰奖,双性恋,Bisexual
1995-09-27,2282,萬能,安慰奖,双性恋,Bisexual
1995-06-25,2282,多多博彩,安慰奖,交通警察,Traffic Police
1994-09-10,2282,大馬彩,安慰奖,极光,Aurora
1994-06-20,2282,多多博彩,特别奖,交通警察,Traffic Police
1993-08-25,2282,萬能,特别奖,双性恋,Bisexual
1992-08-02,2282,萬能,首奖,双性恋,Bisexual
1990-12-17,2282,多多博彩,特别奖,交通警察,Traffic Police
1989-11-23,2282,多多博彩,特别奖,交通警察,Traffic Police
1989-04-29,2282,多多博彩,特别奖,交通警察,Traffic Police
