开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-24,1031,萬能,特别奖,邮局印章,Post Office Rubber Stamp
2023-07-15,1031,萬能,安慰奖,邮局印章,Post Office Rubber Stamp
2023-03-04,1031,星池,安慰奖,,
2022-02-23,1031,星池,安慰奖,,
2021-11-20,1031,星池,安慰奖,,
2021-03-07,1031,多多博彩,安慰奖,印胶,Rubber Stamp
2020-07-26,1031,大馬彩,特别奖,印胶,Stamp
2018-02-25,1031,大馬彩,安慰奖,印胶,Stamp
2017-08-09,1031,萬能,特别奖,邮局印章,Post Office Rubber Stamp
2017-05-20,1031,萬能,特别奖,邮局印章,Post Office Rubber Stamp
2016-02-13,1031,大馬彩,特别奖,印胶,Stamp
2015-11-18,1031,多多博彩,特别奖,印胶,Rubber Stamp
2015-02-14,1031,多多博彩,安慰奖,印胶,Rubber Stamp
2013-02-06,1031,星池,特别奖,,
2012-12-30,1031,萬能,安慰奖,邮局印章,Post Office Rubber Stamp
2012-09-02,1031,萬能,特别奖,邮局印章,Post Office Rubber Stamp
2010-09-04,1031,星池,安慰奖,,
2009-09-27,1031,多多博彩,特别奖,印胶,Rubber Stamp
2009-04-01,1031,大馬彩,安慰奖,印胶,Stamp
2009-02-14,1031,星池,安慰奖,,
2009-01-03,1031,大馬彩,安慰奖,印胶,Stamp
2008-12-27,1031,星池,安慰奖,,
2008-08-23,1031,大馬彩,特别奖,印胶,Stamp
2008-08-13,1031,大馬彩,特别奖,印胶,Stamp
2008-08-10,1031,多多博彩,安慰奖,印胶,Rubber Stamp
2008-05-03,1031,多多博彩,安慰奖,印胶,Rubber Stamp
2006-08-26,1031,萬能,安慰奖,邮局印章,Post Office Rubber Stamp
2005-11-09,1031,萬能,安慰奖,邮局印章,Post Office Rubber Stamp
2005-10-01,1031,萬能,安慰奖,邮局印章,Post Office Rubber Stamp
2005-07-02,1031,大馬彩,安慰奖,印胶,Stamp
2004-04-07,1031,多多博彩,特别奖,印胶,Rubber Stamp
2004-04-04,1031,大馬彩,特别奖,印胶,Stamp
2002-09-28,1031,萬能,首奖,邮局印章,Post Office Rubber Stamp
2002-07-27,1031,萬能,安慰奖,邮局印章,Post Office Rubber Stamp
2000-11-12,1031,大馬彩,安慰奖,印胶,Stamp
2000-03-15,1031,大馬彩,安慰奖,印胶,Stamp
1999-08-07,1031,萬能,三奖,邮局印章,Post Office Rubber Stamp
1998-07-11,1031,萬能,特别奖,邮局印章,Post Office Rubber Stamp
1998-01-18,1031,多多博彩,特别奖,印胶,Rubber Stamp
1997-01-26,1031,多多博彩,安慰奖,印胶,Rubber Stamp
1996-09-18,1031,多多博彩,安慰奖,印胶,Rubber Stamp
1996-03-30,1031,萬能,安慰奖,邮局印章,Post Office Rubber Stamp
1995-08-13,1031,萬能,安慰奖,邮局印章,Post Office Rubber Stamp
1994-08-10,1031,大馬彩,安慰奖,印胶,Stamp
1994-06-27,1031,多多博彩,特别奖,印胶,Rubber Stamp
1992-04-16,1031,多多博彩,特别奖,印胶,Rubber Stamp
1992-03-14,1031,大馬彩,特别奖,印胶,Stamp
1992-01-05,1031,大馬彩,三奖,印胶,Stamp
1986-01-16,1031,多多博彩,安慰奖,印胶,Rubber Stamp
