开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-22,7914,星池,特别奖,,
2024-01-21,7914,萬能,特别奖,电流中断,Power Failure
2023-11-22,7914,多多博彩,安慰奖,公共水喉,Public Taps
2023-01-25,7914,萬能,特别奖,电流中断,Power Failure
2020-04-01,7914,星池,三奖,,
2019-11-10,7914,多多博彩,特别奖,公共水喉,Public Taps
2019-10-19,7914,星池,特别奖,,
2019-07-30,7914,多多博彩,安慰奖,公共水喉,Public Taps
2018-05-19,7914,萬能,安慰奖,电流中断,Power Failure
2017-04-16,7914,大馬彩,三奖,彩池,Betting Pools
2015-09-27,7914,星池,首奖,,
2015-09-20,7914,多多博彩,安慰奖,公共水喉,Public Taps
2015-07-28,7914,多多博彩,安慰奖,公共水喉,Public Taps
2015-05-17,7914,萬能,安慰奖,电流中断,Power Failure
2013-08-03,7914,大馬彩,特别奖,彩池,Betting Pools
2012-06-03,7914,多多博彩,首奖,公共水喉,Public Taps
2011-09-14,7914,多多博彩,安慰奖,公共水喉,Public Taps
2011-07-16,7914,多多博彩,特别奖,公共水喉,Public Taps
2008-03-22,7914,星池,特别奖,,
2007-03-17,7914,萬能,安慰奖,电流中断,Power Failure
2007-02-07,7914,多多博彩,首奖,公共水喉,Public Taps
2007-01-09,7914,大馬彩,安慰奖,彩池,Betting Pools
2005-12-21,7914,萬能,安慰奖,电流中断,Power Failure
2005-05-25,7914,多多博彩,安慰奖,公共水喉,Public Taps
2005-04-09,7914,萬能,二奖,电流中断,Power Failure
2003-12-30,7914,萬能,特别奖,电流中断,Power Failure
2001-04-01,7914,多多博彩,特别奖,公共水喉,Public Taps
2001-03-04,7914,萬能,特别奖,电流中断,Power Failure
1999-10-06,7914,大馬彩,安慰奖,彩池,Betting Pools
1998-08-09,7914,萬能,特别奖,电流中断,Power Failure
1997-08-24,7914,大馬彩,特别奖,彩池,Betting Pools
1997-04-12,7914,大馬彩,首奖,彩池,Betting Pools
1996-11-16,7914,多多博彩,特别奖,公共水喉,Public Taps
1995-02-12,7914,多多博彩,特别奖,公共水喉,Public Taps
1993-10-11,7914,多多博彩,安慰奖,公共水喉,Public Taps
1993-07-03,7914,多多博彩,安慰奖,公共水喉,Public Taps
1993-04-26,7914,多多博彩,安慰奖,公共水喉,Public Taps
1992-10-03,7914,多多博彩,特别奖,公共水喉,Public Taps
1991-04-25,7914,多多博彩,安慰奖,公共水喉,Public Taps
1989-03-09,7914,多多博彩,安慰奖,公共水喉,Public Taps
