开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-28,8374,大馬彩,安慰奖,求救,Distress Call
2022-09-03,8374,星池,安慰奖,,
2019-05-25,8374,萬能,安慰奖,莲花上睡著,Slept On Lotus Flower
2018-07-03,8374,萬能,首奖,莲花上睡著,Slept On Lotus Flower
2018-05-13,8374,多多博彩,安慰奖,昏倒,Faint
2017-12-09,8374,萬能,安慰奖,莲花上睡著,Slept On Lotus Flower
2017-12-03,8374,多多博彩,安慰奖,昏倒,Faint
2016-08-31,8374,萬能,首奖,莲花上睡著,Slept On Lotus Flower
2016-07-13,8374,萬能,安慰奖,莲花上睡著,Slept On Lotus Flower
2016-05-04,8374,萬能,特别奖,莲花上睡著,Slept On Lotus Flower
2015-05-03,8374,萬能,特别奖,莲花上睡著,Slept On Lotus Flower
2015-03-11,8374,萬能,安慰奖,莲花上睡著,Slept On Lotus Flower
2014-08-10,8374,大馬彩,特别奖,求救,Distress Call
2014-05-25,8374,星池,安慰奖,,
2013-02-13,8374,萬能,安慰奖,莲花上睡著,Slept On Lotus Flower
2013-01-30,8374,多多博彩,特别奖,昏倒,Faint
2012-04-18,8374,多多博彩,特别奖,昏倒,Faint
2011-09-28,8374,星池,特别奖,,
2011-04-02,8374,星池,特别奖,,
2010-12-11,8374,萬能,安慰奖,莲花上睡著,Slept On Lotus Flower
2010-01-23,8374,多多博彩,特别奖,昏倒,Faint
2009-07-29,8374,多多博彩,安慰奖,昏倒,Faint
2007-10-21,8374,星池,特别奖,,
2007-09-05,8374,多多博彩,二奖,昏倒,Faint
2007-08-11,8374,多多博彩,特别奖,昏倒,Faint
2006-08-05,8374,大馬彩,安慰奖,求救,Distress Call
2006-07-02,8374,大馬彩,特别奖,求救,Distress Call
2002-12-29,8374,大馬彩,特别奖,求救,Distress Call
2002-07-06,8374,多多博彩,安慰奖,昏倒,Faint
2001-06-09,8374,大馬彩,特别奖,求救,Distress Call
2000-06-28,8374,多多博彩,特别奖,昏倒,Faint
2000-04-30,8374,大馬彩,特别奖,求救,Distress Call
1999-09-08,8374,萬能,首奖,莲花上睡著,Slept On Lotus Flower
1998-03-04,8374,大馬彩,安慰奖,求救,Distress Call
1997-09-20,8374,大馬彩,安慰奖,求救,Distress Call
1996-08-10,8374,萬能,安慰奖,莲花上睡著,Slept On Lotus Flower
1995-08-12,8374,大馬彩,特别奖,求救,Distress Call
1994-10-08,8374,大馬彩,特别奖,求救,Distress Call
1993-12-06,8374,多多博彩,安慰奖,昏倒,Faint
1993-08-22,8374,萬能,安慰奖,莲花上睡著,Slept On Lotus Flower
1993-08-16,8374,多多博彩,特别奖,昏倒,Faint
1993-03-14,8374,大馬彩,特别奖,求救,Distress Call
1992-08-23,8374,大馬彩,安慰奖,求救,Distress Call
1991-11-21,8374,多多博彩,特别奖,昏倒,Faint
1991-08-12,8374,多多博彩,安慰奖,昏倒,Faint
1991-05-23,8374,多多博彩,特别奖,昏倒,Faint
1990-12-26,8374,多多博彩,二奖,昏倒,Faint
