开彩日期,彩号,秦庄,彩金,秦典,英典
2022-11-16,8169,萬能,安慰奖,圣诞老人,Santa Claus
2021-04-10,8169,大馬彩,特别奖,防腐剂,Anticorrosive
2019-01-30,8169,多多博彩,特别奖,割盲肠,Cut The Cecum
2018-07-08,8169,大馬彩,特别奖,防腐剂,Anticorrosive
2017-10-22,8169,星池,安慰奖,,
2017-07-12,8169,大馬彩,安慰奖,防腐剂,Anticorrosive
2016-08-27,8169,多多博彩,特别奖,割盲肠,Cut The Cecum
2016-08-02,8169,多多博彩,特别奖,割盲肠,Cut The Cecum
2016-06-19,8169,星池,安慰奖,,
2015-07-15,8169,大馬彩,安慰奖,防腐剂,Anticorrosive
2015-02-11,8169,多多博彩,特别奖,割盲肠,Cut The Cecum
2014-12-28,8169,萬能,特别奖,圣诞老人,Santa Claus
2014-08-17,8169,萬能,安慰奖,圣诞老人,Santa Claus
2013-10-20,8169,星池,二奖,,
2013-02-05,8169,萬能,安慰奖,圣诞老人,Santa Claus
2012-12-26,8169,萬能,特别奖,圣诞老人,Santa Claus
2012-09-15,8169,多多博彩,特别奖,割盲肠,Cut The Cecum
2012-09-02,8169,星池,安慰奖,,
2011-08-17,8169,多多博彩,安慰奖,割盲肠,Cut The Cecum
2011-02-26,8169,多多博彩,特别奖,割盲肠,Cut The Cecum
2009-11-07,8169,大馬彩,安慰奖,防腐剂,Anticorrosive
2008-07-12,8169,星池,特别奖,,
2007-11-11,8169,萬能,特别奖,圣诞老人,Santa Claus
2004-06-23,8169,大馬彩,安慰奖,防腐剂,Anticorrosive
2003-12-14,8169,萬能,三奖,圣诞老人,Santa Claus
2002-11-16,8169,大馬彩,安慰奖,防腐剂,Anticorrosive
2002-08-04,8169,萬能,安慰奖,圣诞老人,Santa Claus
2001-06-23,8169,萬能,特别奖,圣诞老人,Santa Claus
2000-07-01,8169,多多博彩,安慰奖,割盲肠,Cut The Cecum
1999-04-07,8169,多多博彩,安慰奖,割盲肠,Cut The Cecum
1999-02-07,8169,萬能,特别奖,圣诞老人,Santa Claus
1996-12-15,8169,大馬彩,特别奖,防腐剂,Anticorrosive
1996-09-11,8169,多多博彩,安慰奖,割盲肠,Cut The Cecum
1994-06-30,8169,多多博彩,特别奖,割盲肠,Cut The Cecum
1989-12-14,8169,多多博彩,特别奖,割盲肠,Cut The Cecum
