开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-08,4753,星池,安慰奖,,
2024-06-29,4753,萬能,安慰奖,盐,Salt
2023-07-23,4753,大馬彩,安慰奖,泄密者,Leaker
2023-04-01,4753,萬能,安慰奖,盐,Salt
2022-07-27,4753,萬能,安慰奖,盐,Salt
2019-12-01,4753,多多博彩,安慰奖,芝麻,Sesame
2018-01-07,4753,萬能,特别奖,盐,Salt
2017-09-17,4753,萬能,安慰奖,盐,Salt
2017-01-17,4753,大馬彩,特别奖,泄密者,Leaker
2016-10-30,4753,萬能,安慰奖,盐,Salt
2016-06-19,4753,大馬彩,安慰奖,泄密者,Leaker
2016-03-19,4753,星池,安慰奖,,
2015-08-12,4753,大馬彩,特别奖,泄密者,Leaker
2015-03-31,4753,大馬彩,特别奖,泄密者,Leaker
2014-08-24,4753,多多博彩,特别奖,芝麻,Sesame
2014-02-11,4753,多多博彩,特别奖,芝麻,Sesame
2013-11-02,4753,多多博彩,特别奖,芝麻,Sesame
2013-09-01,4753,星池,安慰奖,,
2013-05-26,4753,萬能,特别奖,盐,Salt
2013-04-07,4753,萬能,首奖,盐,Salt
2013-01-13,4753,萬能,安慰奖,盐,Salt
2012-08-01,4753,萬能,首奖,盐,Salt
2011-06-01,4753,大馬彩,安慰奖,泄密者,Leaker
2010-01-02,4753,大馬彩,安慰奖,泄密者,Leaker
2009-07-29,4753,大馬彩,特别奖,泄密者,Leaker
2008-11-08,4753,星池,首奖,,
2008-02-10,4753,大馬彩,三奖,泄密者,Leaker
2007-04-29,4753,多多博彩,安慰奖,芝麻,Sesame
2007-03-17,4753,多多博彩,安慰奖,芝麻,Sesame
2006-06-28,4753,多多博彩,特别奖,芝麻,Sesame
2004-05-08,4753,萬能,特别奖,盐,Salt
2003-09-27,4753,多多博彩,二奖,芝麻,Sesame
2003-09-13,4753,大馬彩,安慰奖,泄密者,Leaker
2003-04-09,4753,多多博彩,安慰奖,芝麻,Sesame
2003-03-09,4753,多多博彩,安慰奖,芝麻,Sesame
2002-10-16,4753,多多博彩,特别奖,芝麻,Sesame
2002-08-28,4753,萬能,安慰奖,盐,Salt
2001-09-15,4753,大馬彩,三奖,泄密者,Leaker
2001-04-21,4753,多多博彩,特别奖,芝麻,Sesame
2000-11-01,4753,大馬彩,安慰奖,泄密者,Leaker
1999-04-10,4753,大馬彩,安慰奖,泄密者,Leaker
1999-02-20,4753,大馬彩,特别奖,泄密者,Leaker
1997-11-09,4753,多多博彩,特别奖,芝麻,Sesame
1997-06-22,4753,多多博彩,特别奖,芝麻,Sesame
1995-02-01,4753,多多博彩,安慰奖,芝麻,Sesame
1994-08-27,4753,大馬彩,安慰奖,泄密者,Leaker
1994-05-25,4753,萬能,特别奖,盐,Salt
1993-03-04,4753,多多博彩,三奖,芝麻,Sesame
1992-12-09,4753,大馬彩,安慰奖,泄密者,Leaker
1987-06-11,4753,多多博彩,特别奖,芝麻,Sesame
1985-08-18,4753,多多博彩,特别奖,芝麻,Sesame
