开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-24,8214,多多博彩,magnum,特别奖,中马票,Struck Sweepstakes
2023-11-19,8214,萬能,toto,特别奖,Scrabble拼字游戏,Scrabble
2023-06-04,8214,,sg4d,特别奖,,
2022-08-09,8214,大馬彩,damacai,特别奖,登上巅峰,Rise To The Top
2021-10-02,8214,萬能,toto,特别奖,Scrabble拼字游戏,Scrabble
2020-12-16,8214,萬能,toto,三奖,Scrabble拼字游戏,Scrabble
2020-03-04,8214,大馬彩,damacai,特别奖,登上巅峰,Rise To The Top
2019-11-06,8214,多多博彩,magnum,安慰奖,中马票,Struck Sweepstakes
2017-08-23,8214,,sg4d,特别奖,,
2017-06-03,8214,大馬彩,damacai,三奖,登上巅峰,Rise To The Top
2016-12-21,8214,多多博彩,magnum,特别奖,中马票,Struck Sweepstakes
2016-03-16,8214,,sg4d,特别奖,,
2015-02-25,8214,萬能,toto,二奖,Scrabble拼字游戏,Scrabble
2014-03-02,8214,,sg4d,首奖,,
2013-12-07,8214,大馬彩,damacai,安慰奖,登上巅峰,Rise To The Top
2013-08-24,8214,萬能,toto,特别奖,Scrabble拼字游戏,Scrabble
2013-08-10,8214,多多博彩,magnum,安慰奖,中马票,Struck Sweepstakes
2012-06-20,8214,大馬彩,damacai,特别奖,登上巅峰,Rise To The Top
2012-06-06,8214,大馬彩,damacai,特别奖,登上巅峰,Rise To The Top
2012-05-06,8214,,sg4d,特别奖,,
2010-11-30,8214,多多博彩,magnum,安慰奖,中马票,Struck Sweepstakes
2010-07-24,8214,大馬彩,damacai,二奖,登上巅峰,Rise To The Top
2009-01-18,8214,,sg4d,首奖,,
2008-04-02,8214,多多博彩,magnum,特别奖,中马票,Struck Sweepstakes
2007-10-13,8214,萬能,toto,三奖,Scrabble拼字游戏,Scrabble
2006-12-13,8214,大馬彩,damacai,首奖,登上巅峰,Rise To The Top
2006-08-01,8214,多多博彩,magnum,安慰奖,中马票,Struck Sweepstakes
2005-07-02,8214,萬能,toto,安慰奖,Scrabble拼字游戏,Scrabble
2005-06-15,8214,大馬彩,damacai,安慰奖,登上巅峰,Rise To The Top
2004-09-01,8214,大馬彩,damacai,安慰奖,登上巅峰,Rise To The Top
2004-02-18,8214,萬能,toto,特别奖,Scrabble拼字游戏,Scrabble
2003-12-31,8214,多多博彩,magnum,特别奖,中马票,Struck Sweepstakes
2002-08-21,8214,萬能,toto,特别奖,Scrabble拼字游戏,Scrabble
2001-07-14,8214,萬能,toto,特别奖,Scrabble拼字游戏,Scrabble
2000-10-11,8214,萬能,toto,特别奖,Scrabble拼字游戏,Scrabble
1997-09-07,8214,萬能,toto,安慰奖,Scrabble拼字游戏,Scrabble
1997-01-25,8214,萬能,toto,特别奖,Scrabble拼字游戏,Scrabble
1996-01-28,8214,大馬彩,damacai,安慰奖,登上巅峰,Rise To The Top
1995-10-15,8214,多多博彩,magnum,安慰奖,中马票,Struck Sweepstakes
1995-10-07,8214,萬能,toto,安慰奖,Scrabble拼字游戏,Scrabble
1995-04-09,8214,大馬彩,damacai,安慰奖,登上巅峰,Rise To The Top
1994-02-13,8214,大馬彩,damacai,二奖,登上巅峰,Rise To The Top
1990-11-24,8214,多多博彩,magnum,安慰奖,中马票,Struck Sweepstakes
1990-10-06,8214,多多博彩,magnum,安慰奖,中马票,Struck Sweepstakes
1987-04-26,8214,多多博彩,magnum,特别奖,中马票,Struck Sweepstakes
1985-09-01,8214,多多博彩,magnum,特别奖,中马票,Struck Sweepstakes
