开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-14,5439,大馬彩,安慰奖,斗鸡,Cocks Fighting
2024-02-28,5439,星池,安慰奖,,
2023-10-08,5439,大馬彩,特别奖,斗鸡,Cocks Fighting
2022-06-15,5439,多多博彩,安慰奖,斗鸡,Cockfighting
2021-05-22,5439,多多博彩,特别奖,斗鸡,Cockfighting
2021-03-20,5439,萬能,特别奖,鸡打斗战死,Cock Died During Fight
2020-01-08,5439,星池,安慰奖,,
2019-02-09,5439,星池,首奖,,
2018-04-07,5439,萬能,安慰奖,鸡打斗战死,Cock Died During Fight
2018-01-07,5439,萬能,特别奖,鸡打斗战死,Cock Died During Fight
2017-07-29,5439,星池,二奖,,
2017-05-06,5439,星池,安慰奖,,
2015-11-15,5439,大馬彩,特别奖,斗鸡,Cocks Fighting
2015-10-07,5439,萬能,安慰奖,鸡打斗战死,Cock Died During Fight
2015-05-05,5439,萬能,特别奖,鸡打斗战死,Cock Died During Fight
2015-04-22,5439,萬能,特别奖,鸡打斗战死,Cock Died During Fight
2014-08-20,5439,星池,安慰奖,,
2014-08-13,5439,多多博彩,安慰奖,斗鸡,Cockfighting
2014-01-15,5439,萬能,特别奖,鸡打斗战死,Cock Died During Fight
2013-09-14,5439,多多博彩,安慰奖,斗鸡,Cockfighting
2012-11-07,5439,大馬彩,特别奖,斗鸡,Cocks Fighting
2012-07-22,5439,星池,特别奖,,
2012-01-21,5439,星池,特别奖,,
2011-07-27,5439,星池,特别奖,,
2010-09-11,5439,大馬彩,特别奖,斗鸡,Cocks Fighting
2010-05-22,5439,多多博彩,安慰奖,斗鸡,Cockfighting
2008-09-06,5439,大馬彩,特别奖,斗鸡,Cocks Fighting
2008-03-01,5439,星池,特别奖,,
2007-12-05,5439,萬能,安慰奖,鸡打斗战死,Cock Died During Fight
2007-07-22,5439,萬能,特别奖,鸡打斗战死,Cock Died During Fight
2006-04-01,5439,大馬彩,特别奖,斗鸡,Cocks Fighting
2006-03-26,5439,大馬彩,特别奖,斗鸡,Cocks Fighting
2004-03-17,5439,大馬彩,安慰奖,斗鸡,Cocks Fighting
2001-12-30,5439,多多博彩,特别奖,斗鸡,Cockfighting
2001-11-18,5439,多多博彩,安慰奖,斗鸡,Cockfighting
2000-11-18,5439,萬能,安慰奖,鸡打斗战死,Cock Died During Fight
1999-04-10,5439,萬能,安慰奖,鸡打斗战死,Cock Died During Fight
1998-11-18,5439,多多博彩,特别奖,斗鸡,Cockfighting
1996-12-01,5439,大馬彩,安慰奖,斗鸡,Cocks Fighting
1995-12-09,5439,萬能,特别奖,鸡打斗战死,Cock Died During Fight
1995-09-06,5439,多多博彩,安慰奖,斗鸡,Cockfighting
1993-09-02,5439,萬能,特别奖,鸡打斗战死,Cock Died During Fight
1992-11-12,5439,多多博彩,安慰奖,斗鸡,Cockfighting
1992-05-20,5439,大馬彩,特别奖,斗鸡,Cocks Fighting
1990-05-14,5439,多多博彩,特别奖,斗鸡,Cockfighting
1987-04-19,5439,多多博彩,安慰奖,斗鸡,Cockfighting
