开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-18,9833,多多博彩,安慰奖,纨,White Silk
2022-12-06,9833,大馬彩,特别奖,拍马屁,Bootlick
2021-12-29,9833,萬能,安慰奖,手术桌,Operation Table
2021-03-20,9833,大馬彩,安慰奖,拍马屁,Bootlick
2020-10-07,9833,多多博彩,特别奖,纨,White Silk
2020-02-23,9833,萬能,安慰奖,手术桌,Operation Table
2018-09-22,9833,大馬彩,安慰奖,拍马屁,Bootlick
2017-11-01,9833,萬能,特别奖,手术桌,Operation Table
2016-09-21,9833,星池,特别奖,,
2015-08-19,9833,多多博彩,安慰奖,纨,White Silk
2015-01-03,9833,大馬彩,安慰奖,拍马屁,Bootlick
2014-10-01,9833,大馬彩,安慰奖,拍马屁,Bootlick
2014-05-03,9833,多多博彩,特别奖,纨,White Silk
2013-12-31,9833,多多博彩,三奖,纨,White Silk
2013-05-26,9833,星池,特别奖,,
2012-12-22,9833,多多博彩,安慰奖,纨,White Silk
2012-09-08,9833,星池,安慰奖,,
2009-09-30,9833,星池,特别奖,,
2009-08-23,9833,星池,特别奖,,
2008-09-14,9833,星池,安慰奖,,
2008-03-01,9833,萬能,首奖,手术桌,Operation Table
2007-01-17,9833,多多博彩,特别奖,纨,White Silk
2006-09-05,9833,大馬彩,特别奖,拍马屁,Bootlick
2005-10-05,9833,多多博彩,特别奖,纨,White Silk
2005-05-29,9833,多多博彩,特别奖,纨,White Silk
2005-02-20,9833,多多博彩,二奖,纨,White Silk
2005-02-19,9833,大馬彩,安慰奖,拍马屁,Bootlick
2004-10-30,9833,多多博彩,三奖,纨,White Silk
2002-12-04,9833,多多博彩,首奖,纨,White Silk
2002-09-14,9833,多多博彩,特别奖,纨,White Silk
2002-09-11,9833,大馬彩,特别奖,拍马屁,Bootlick
2002-02-14,9833,萬能,安慰奖,手术桌,Operation Table
2001-12-08,9833,萬能,特别奖,手术桌,Operation Table
2001-05-05,9833,大馬彩,安慰奖,拍马屁,Bootlick
1999-06-26,9833,萬能,特别奖,手术桌,Operation Table
1999-01-20,9833,萬能,安慰奖,手术桌,Operation Table
1998-10-01,9833,萬能,安慰奖,手术桌,Operation Table
1996-10-27,9833,萬能,安慰奖,手术桌,Operation Table
1996-03-13,9833,大馬彩,安慰奖,拍马屁,Bootlick
1995-09-13,9833,大馬彩,二奖,拍马屁,Bootlick
1995-06-28,9833,多多博彩,三奖,纨,White Silk
1993-07-26,9833,多多博彩,安慰奖,纨,White Silk
1992-11-05,9833,萬能,安慰奖,手术桌,Operation Table
1992-10-25,9833,大馬彩,特别奖,拍马屁,Bootlick
1986-09-14,9833,多多博彩,安慰奖,纨,White Silk
