开彩日期,彩号,秦庄,奖,秦典,英典
2021-11-24,3271,大馬彩,安慰奖,渡轮,Ferry
2021-06-27,3271,星池,安慰奖,,
2021-05-05,3271,大馬彩,首奖,渡轮,Ferry
2019-10-16,3271,星池,安慰奖,,
2019-08-24,3271,萬能,特别奖,限制护照,Restricted Passport
2018-11-24,3271,萬能,安慰奖,限制护照,Restricted Passport
2018-09-08,3271,大馬彩,二奖,渡轮,Ferry
2018-08-29,3271,多多博彩,特别奖,渡轮,Ferries
2018-06-13,3271,多多博彩,安慰奖,渡轮,Ferries
2018-04-11,3271,星池,特别奖,,
2017-09-10,3271,萬能,特别奖,限制护照,Restricted Passport
2017-07-22,3271,大馬彩,安慰奖,渡轮,Ferry
2017-04-09,3271,大馬彩,二奖,渡轮,Ferry
2016-06-18,3271,萬能,安慰奖,限制护照,Restricted Passport
2015-09-13,3271,多多博彩,安慰奖,渡轮,Ferries
2015-01-27,3271,萬能,三奖,限制护照,Restricted Passport
2014-11-01,3271,多多博彩,特别奖,渡轮,Ferries
2013-01-08,3271,多多博彩,安慰奖,渡轮,Ferries
2012-12-01,3271,大馬彩,特别奖,渡轮,Ferry
2011-12-14,3271,多多博彩,特别奖,渡轮,Ferries
2011-01-19,3271,大馬彩,安慰奖,渡轮,Ferry
2010-09-19,3271,萬能,安慰奖,限制护照,Restricted Passport
2009-02-21,3271,星池,特别奖,,
2006-12-10,3271,大馬彩,安慰奖,渡轮,Ferry
2005-03-19,3271,大馬彩,安慰奖,渡轮,Ferry
2004-12-12,3271,大馬彩,安慰奖,渡轮,Ferry
2004-10-27,3271,萬能,安慰奖,限制护照,Restricted Passport
2004-08-22,3271,萬能,特别奖,限制护照,Restricted Passport
2002-03-09,3271,萬能,安慰奖,限制护照,Restricted Passport
2000-12-13,3271,多多博彩,二奖,渡轮,Ferries
2000-10-01,3271,大馬彩,特别奖,渡轮,Ferry
2000-04-16,3271,多多博彩,安慰奖,渡轮,Ferries
1999-06-23,3271,萬能,安慰奖,限制护照,Restricted Passport
1999-06-12,3271,多多博彩,特别奖,渡轮,Ferries
1999-01-16,3271,萬能,安慰奖,限制护照,Restricted Passport
1996-04-28,3271,大馬彩,安慰奖,渡轮,Ferry
1996-01-24,3271,大馬彩,特别奖,渡轮,Ferry
1994-05-26,3271,萬能,安慰奖,限制护照,Restricted Passport
1994-02-20,3271,萬能,安慰奖,限制护照,Restricted Passport
1994-02-03,3271,萬能,三奖,限制护照,Restricted Passport
1993-11-21,3271,萬能,安慰奖,限制护照,Restricted Passport
1993-07-07,3271,萬能,首奖,限制护照,Restricted Passport
1992-09-09,3271,萬能,特别奖,限制护照,Restricted Passport
1992-02-02,3271,大馬彩,安慰奖,渡轮,Ferry
1990-07-30,3271,多多博彩,安慰奖,渡轮,Ferries
1989-04-29,3271,多多博彩,特别奖,渡轮,Ferries
1985-09-21,3271,多多博彩,三奖,渡轮,Ferries
