开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-21,4827,萬能,安慰奖,大雨,Heavy Rain
2023-03-07,4827,大馬彩,二奖,手工艺人,Handicraftsman
2022-07-17,4827,星池,二奖,,
2022-06-29,4827,萬能,特别奖,大雨,Heavy Rain
2021-05-22,4827,萬能,安慰奖,大雨,Heavy Rain
2019-09-08,4827,多多博彩,特别奖,寿面,Birthday Noodles
2019-03-24,4827,萬能,三奖,大雨,Heavy Rain
2019-01-19,4827,多多博彩,安慰奖,寿面,Birthday Noodles
2017-10-18,4827,多多博彩,安慰奖,寿面,Birthday Noodles
2017-09-10,4827,大馬彩,首奖,手工艺人,Handicraftsman
2016-12-24,4827,多多博彩,安慰奖,寿面,Birthday Noodles
2016-09-14,4827,萬能,特别奖,大雨,Heavy Rain
2014-08-30,4827,星池,特别奖,,
2014-01-29,4827,萬能,特别奖,大雨,Heavy Rain
2013-12-21,4827,萬能,安慰奖,大雨,Heavy Rain
2013-10-09,4827,萬能,安慰奖,大雨,Heavy Rain
2013-10-02,4827,多多博彩,特别奖,寿面,Birthday Noodles
2013-02-17,4827,星池,特别奖,,
2012-09-09,4827,星池,特别奖,,
2012-08-15,4827,星池,特别奖,,
2012-04-25,4827,多多博彩,特别奖,寿面,Birthday Noodles
2011-02-22,4827,萬能,首奖,大雨,Heavy Rain
2010-09-15,4827,萬能,首奖,大雨,Heavy Rain
2010-06-12,4827,大馬彩,特别奖,手工艺人,Handicraftsman
2009-06-02,4827,多多博彩,安慰奖,寿面,Birthday Noodles
2009-04-15,4827,大馬彩,特别奖,手工艺人,Handicraftsman
2008-12-24,4827,大馬彩,安慰奖,手工艺人,Handicraftsman
2008-10-26,4827,大馬彩,安慰奖,手工艺人,Handicraftsman
2008-09-17,4827,大馬彩,特别奖,手工艺人,Handicraftsman
2007-12-15,4827,大馬彩,特别奖,手工艺人,Handicraftsman
2007-11-18,4827,星池,安慰奖,,
2007-02-10,4827,多多博彩,安慰奖,寿面,Birthday Noodles
2007-01-27,4827,萬能,特别奖,大雨,Heavy Rain
2006-05-27,4827,萬能,安慰奖,大雨,Heavy Rain
2006-02-26,4827,萬能,特别奖,大雨,Heavy Rain
2003-01-22,4827,多多博彩,特别奖,寿面,Birthday Noodles
2002-02-17,4827,大馬彩,安慰奖,手工艺人,Handicraftsman
1999-10-13,4827,多多博彩,安慰奖,寿面,Birthday Noodles
1999-04-28,4827,大馬彩,安慰奖,手工艺人,Handicraftsman
1999-03-27,4827,大馬彩,安慰奖,手工艺人,Handicraftsman
1999-01-02,4827,萬能,安慰奖,大雨,Heavy Rain
1998-12-06,4827,多多博彩,特别奖,寿面,Birthday Noodles
1998-11-07,4827,多多博彩,特别奖,寿面,Birthday Noodles
1998-04-29,4827,萬能,特别奖,大雨,Heavy Rain
1997-12-06,4827,大馬彩,安慰奖,手工艺人,Handicraftsman
1997-12-03,4827,大馬彩,安慰奖,手工艺人,Handicraftsman
1997-07-09,4827,萬能,首奖,大雨,Heavy Rain
1994-09-18,4827,大馬彩,安慰奖,手工艺人,Handicraftsman
1993-11-11,4827,多多博彩,安慰奖,寿面,Birthday Noodles
1992-09-17,4827,多多博彩,特别奖,寿面,Birthday Noodles
1989-12-21,4827,多多博彩,特别奖,寿面,Birthday Noodles
1987-05-10,4827,多多博彩,安慰奖,寿面,Birthday Noodles
1985-07-21,4827,多多博彩,首奖,寿面,Birthday Noodles
