开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-01,0504,多多博彩,特别奖,大舅,Mother's Eldest Brother
2023-07-26,0504,星池,安慰奖,,
2021-12-04,0504,萬能,特别奖,妻舅,Brother- In- Law( Wife's Elder Brother)
2021-02-28,0504,多多博彩,安慰奖,大舅,Mother's Eldest Brother
2020-03-07,0504,大馬彩,安慰奖,大舅,Eldest Brother In Law
2020-02-16,0504,多多博彩,安慰奖,大舅,Mother's Eldest Brother
2019-11-13,0504,星池,特别奖,,
2019-04-06,0504,萬能,特别奖,妻舅,Brother- In- Law( Wife's Elder Brother)
2018-09-08,0504,多多博彩,特别奖,大舅,Mother's Eldest Brother
2018-07-07,0504,大馬彩,安慰奖,大舅,Eldest Brother In Law
2017-07-05,0504,大馬彩,安慰奖,大舅,Eldest Brother In Law
2017-07-02,0504,萬能,安慰奖,妻舅,Brother- In- Law( Wife's Elder Brother)
2016-11-20,0504,星池,二奖,,
2015-09-16,0504,萬能,特别奖,妻舅,Brother- In- Law( Wife's Elder Brother)
2015-08-26,0504,萬能,特别奖,妻舅,Brother- In- Law( Wife's Elder Brother)
2015-06-28,0504,萬能,特别奖,妻舅,Brother- In- Law( Wife's Elder Brother)
2014-04-05,0504,萬能,特别奖,妻舅,Brother- In- Law( Wife's Elder Brother)
2013-06-22,0504,星池,特别奖,,
2010-09-25,0504,萬能,安慰奖,妻舅,Brother- In- Law( Wife's Elder Brother)
2010-09-22,0504,多多博彩,特别奖,大舅,Mother's Eldest Brother
2009-11-14,0504,星池,特别奖,,
2007-06-27,0504,萬能,特别奖,妻舅,Brother- In- Law( Wife's Elder Brother)
2007-02-25,0504,多多博彩,安慰奖,大舅,Mother's Eldest Brother
2006-07-25,0504,大馬彩,三奖,大舅,Eldest Brother In Law
2005-10-08,0504,多多博彩,安慰奖,大舅,Mother's Eldest Brother
2005-09-18,0504,大馬彩,特别奖,大舅,Eldest Brother In Law
2005-04-13,0504,萬能,三奖,妻舅,Brother- In- Law( Wife's Elder Brother)
2003-09-07,0504,大馬彩,特别奖,大舅,Eldest Brother In Law
2002-06-08,0504,萬能,特别奖,妻舅,Brother- In- Law( Wife's Elder Brother)
2002-01-09,0504,多多博彩,特别奖,大舅,Mother's Eldest Brother
2001-11-10,0504,多多博彩,安慰奖,大舅,Mother's Eldest Brother
2001-06-20,0504,大馬彩,安慰奖,大舅,Eldest Brother In Law
2001-02-17,0504,多多博彩,特别奖,大舅,Mother's Eldest Brother
2000-09-30,0504,大馬彩,安慰奖,大舅,Eldest Brother In Law
1998-10-10,0504,多多博彩,安慰奖,大舅,Mother's Eldest Brother
1997-12-27,0504,多多博彩,特别奖,大舅,Mother's Eldest Brother
1997-12-17,0504,大馬彩,特别奖,大舅,Eldest Brother In Law
1997-06-04,0504,多多博彩,特别奖,大舅,Mother's Eldest Brother
1996-12-14,0504,多多博彩,特别奖,大舅,Mother's Eldest Brother
1996-03-13,0504,大馬彩,特别奖,大舅,Eldest Brother In Law
1996-01-13,0504,多多博彩,安慰奖,大舅,Mother's Eldest Brother
1994-04-30,0504,大馬彩,二奖,大舅,Eldest Brother In Law
1993-10-24,0504,大馬彩,特别奖,大舅,Eldest Brother In Law
1993-01-03,0504,萬能,特别奖,妻舅,Brother- In- Law( Wife's Elder Brother)
1989-04-20,0504,多多博彩,安慰奖,大舅,Mother's Eldest Brother
