开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-17,4901,萬能,特别奖,苍蝇在交配,Houseflies Mating
2023-07-22,4901,萬能,特别奖,苍蝇在交配,Houseflies Mating
2021-09-15,4901,萬能,特别奖,苍蝇在交配,Houseflies Mating
2021-09-15,4901,星池,首奖,,
2020-04-05,4901,星池,安慰奖,,
2019-02-27,4901,萬能,安慰奖,苍蝇在交配,Houseflies Mating
2018-09-09,4901,萬能,三奖,苍蝇在交配,Houseflies Mating
2016-01-16,4901,萬能,特别奖,苍蝇在交配,Houseflies Mating
2014-08-09,4901,多多博彩,三奖,白豆,White Beans
2014-06-28,4901,多多博彩,特别奖,白豆,White Beans
2013-12-11,4901,大馬彩,安慰奖,大伯公,Duo-pek-kong
2013-08-27,4901,大馬彩,特别奖,大伯公,Duo-pek-kong
2013-05-19,4901,多多博彩,安慰奖,白豆,White Beans
2011-10-05,4901,萬能,二奖,苍蝇在交配,Houseflies Mating
2011-06-11,4901,多多博彩,安慰奖,白豆,White Beans
2010-10-17,4901,大馬彩,安慰奖,大伯公,Duo-pek-kong
2010-05-30,4901,多多博彩,首奖,白豆,White Beans
2010-01-27,4901,萬能,安慰奖,苍蝇在交配,Houseflies Mating
2008-11-08,4901,星池,安慰奖,,
2008-03-26,4901,大馬彩,安慰奖,大伯公,Duo-pek-kong
2007-09-11,4901,萬能,特别奖,苍蝇在交配,Houseflies Mating
2007-07-01,4901,萬能,特别奖,苍蝇在交配,Houseflies Mating
2006-05-14,4901,大馬彩,特别奖,大伯公,Duo-pek-kong
2005-05-04,4901,萬能,安慰奖,苍蝇在交配,Houseflies Mating
2005-03-16,4901,大馬彩,二奖,大伯公,Duo-pek-kong
2005-03-09,4901,多多博彩,安慰奖,白豆,White Beans
2004-04-10,4901,大馬彩,特别奖,大伯公,Duo-pek-kong
2004-01-18,4901,多多博彩,安慰奖,白豆,White Beans
2003-07-19,4901,多多博彩,首奖,白豆,White Beans
2002-12-22,4901,多多博彩,三奖,白豆,White Beans
2001-10-21,4901,多多博彩,特别奖,白豆,White Beans
2000-11-19,4901,萬能,三奖,苍蝇在交配,Houseflies Mating
1999-10-20,4901,大馬彩,特别奖,大伯公,Duo-pek-kong
1999-09-05,4901,大馬彩,二奖,大伯公,Duo-pek-kong
1999-09-04,4901,多多博彩,安慰奖,白豆,White Beans
1997-02-23,4901,大馬彩,特别奖,大伯公,Duo-pek-kong
1995-03-12,4901,大馬彩,特别奖,大伯公,Duo-pek-kong
1993-05-12,4901,萬能,特别奖,苍蝇在交配,Houseflies Mating
1992-12-16,4901,大馬彩,特别奖,大伯公,Duo-pek-kong
