开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-13,2716,多多博彩,特别奖,真旗鱼,Sailfish
2023-05-06,2716,大馬彩,首奖,冰淇淋机,Ice Cream Maker
2022-08-20,2716,大馬彩,三奖,冰淇淋机,Ice Cream Maker
2022-02-23,2716,大馬彩,安慰奖,冰淇淋机,Ice Cream Maker
2022-01-05,2716,多多博彩,特别奖,真旗鱼,Sailfish
2021-04-10,2716,萬能,安慰奖,被枪击中,Shot By Gun
2021-03-30,2716,多多博彩,特别奖,真旗鱼,Sailfish
2019-04-28,2716,大馬彩,安慰奖,冰淇淋机,Ice Cream Maker
2017-04-26,2716,星池,二奖,,
2014-10-25,2716,萬能,安慰奖,被枪击中,Shot By Gun
2014-09-13,2716,萬能,安慰奖,被枪击中,Shot By Gun
2013-02-02,2716,萬能,首奖,被枪击中,Shot By Gun
2012-11-13,2716,多多博彩,特别奖,真旗鱼,Sailfish
2012-05-26,2716,多多博彩,特别奖,真旗鱼,Sailfish
2012-03-03,2716,萬能,特别奖,被枪击中,Shot By Gun
2012-02-25,2716,星池,二奖,,
2012-01-29,2716,星池,特别奖,,
2011-08-10,2716,星池,特别奖,,
2011-04-27,2716,萬能,安慰奖,被枪击中,Shot By Gun
2005-12-25,2716,萬能,特别奖,被枪击中,Shot By Gun
2004-06-02,2716,萬能,特别奖,被枪击中,Shot By Gun
2004-03-30,2716,大馬彩,二奖,冰淇淋机,Ice Cream Maker
2004-03-21,2716,大馬彩,安慰奖,冰淇淋机,Ice Cream Maker
2003-05-21,2716,多多博彩,安慰奖,真旗鱼,Sailfish
2003-04-23,2716,多多博彩,安慰奖,真旗鱼,Sailfish
2002-11-02,2716,多多博彩,安慰奖,真旗鱼,Sailfish
2002-07-02,2716,大馬彩,特别奖,冰淇淋机,Ice Cream Maker
2001-11-28,2716,多多博彩,特别奖,真旗鱼,Sailfish
2000-07-22,2716,大馬彩,特别奖,冰淇淋机,Ice Cream Maker
2000-04-26,2716,多多博彩,特别奖,真旗鱼,Sailfish
1999-09-18,2716,萬能,三奖,被枪击中,Shot By Gun
1998-05-30,2716,萬能,安慰奖,被枪击中,Shot By Gun
1998-01-21,2716,大馬彩,安慰奖,冰淇淋机,Ice Cream Maker
1997-11-01,2716,大馬彩,安慰奖,冰淇淋机,Ice Cream Maker
1997-09-20,2716,萬能,安慰奖,被枪击中,Shot By Gun
1996-04-28,2716,萬能,特别奖,被枪击中,Shot By Gun
1994-02-20,2716,萬能,安慰奖,被枪击中,Shot By Gun
1992-12-23,2716,大馬彩,特别奖,冰淇淋机,Ice Cream Maker
1992-05-28,2716,萬能,安慰奖,被枪击中,Shot By Gun
1991-09-28,2716,多多博彩,特别奖,真旗鱼,Sailfish
