开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-12,4612,萬能,特别奖,死人走路,Dead Man Walking
2023-04-05,4612,萬能,首奖,死人走路,Dead Man Walking
2021-05-29,4612,多多博彩,二奖,红烟,Red Tobacco
2020-11-11,4612,萬能,安慰奖,死人走路,Dead Man Walking
2020-09-19,4612,星池,安慰奖,,
2019-11-23,4612,萬能,特别奖,死人走路,Dead Man Walking
2019-05-15,4612,星池,安慰奖,,
2019-04-24,4612,大馬彩,特别奖,大胃王,Big Stomach
2017-03-25,4612,星池,特别奖,,
2017-01-25,4612,星池,首奖,,
2016-10-15,4612,多多博彩,特别奖,红烟,Red Tobacco
2016-09-17,4612,多多博彩,特别奖,红烟,Red Tobacco
2016-08-28,4612,萬能,安慰奖,死人走路,Dead Man Walking
2016-06-29,4612,大馬彩,安慰奖,大胃王,Big Stomach
2016-05-29,4612,萬能,安慰奖,死人走路,Dead Man Walking
2016-05-11,4612,大馬彩,二奖,大胃王,Big Stomach
2015-12-29,4612,萬能,安慰奖,死人走路,Dead Man Walking
2014-06-03,4612,萬能,安慰奖,死人走路,Dead Man Walking
2013-05-11,4612,多多博彩,安慰奖,红烟,Red Tobacco
2013-03-31,4612,多多博彩,特别奖,红烟,Red Tobacco
2013-01-27,4612,萬能,安慰奖,死人走路,Dead Man Walking
2012-10-27,4612,多多博彩,特别奖,红烟,Red Tobacco
2011-08-14,4612,星池,特别奖,,
2011-05-04,4612,萬能,特别奖,死人走路,Dead Man Walking
2011-03-26,4612,多多博彩,安慰奖,红烟,Red Tobacco
2011-01-05,4612,萬能,特别奖,死人走路,Dead Man Walking
2010-06-16,4612,大馬彩,特别奖,大胃王,Big Stomach
2009-10-14,4612,萬能,特别奖,死人走路,Dead Man Walking
2007-09-12,4612,多多博彩,安慰奖,红烟,Red Tobacco
2007-04-15,4612,大馬彩,安慰奖,大胃王,Big Stomach
2005-12-10,4612,多多博彩,安慰奖,红烟,Red Tobacco
2005-05-11,4612,萬能,安慰奖,死人走路,Dead Man Walking
2005-01-29,4612,多多博彩,安慰奖,红烟,Red Tobacco
2005-01-19,4612,大馬彩,特别奖,大胃王,Big Stomach
2004-05-15,4612,大馬彩,首奖,大胃王,Big Stomach
2003-09-14,4612,多多博彩,特别奖,红烟,Red Tobacco
2001-09-19,4612,大馬彩,安慰奖,大胃王,Big Stomach
2001-04-21,4612,萬能,安慰奖,死人走路,Dead Man Walking
2000-09-23,4612,大馬彩,安慰奖,大胃王,Big Stomach
2000-05-14,4612,萬能,安慰奖,死人走路,Dead Man Walking
1998-01-14,4612,多多博彩,安慰奖,红烟,Red Tobacco
1996-03-24,4612,多多博彩,二奖,红烟,Red Tobacco
1995-12-24,4612,多多博彩,安慰奖,红烟,Red Tobacco
1995-09-13,4612,萬能,安慰奖,死人走路,Dead Man Walking
1994-05-22,4612,大馬彩,特别奖,大胃王,Big Stomach
1988-10-01,4612,多多博彩,安慰奖,红烟,Red Tobacco
1988-06-23,4612,多多博彩,特别奖,红烟,Red Tobacco
1988-04-23,4612,多多博彩,安慰奖,红烟,Red Tobacco
1987-03-12,4612,多多博彩,特别奖,红烟,Red Tobacco
