开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,0443,萬能,安慰奖,男救生员,Male Lifeguard
2024-09-15,0443,多多博彩,特别奖,男救生员,Male Lifeguard
2023-11-15,0443,大馬彩,安慰奖,男救生员,Male Lifeguard
2023-03-26,0443,大馬彩,特别奖,男救生员,Male Lifeguard
2022-01-23,0443,多多博彩,特别奖,男救生员,Male Lifeguard
2020-09-06,0443,多多博彩,特别奖,男救生员,Male Lifeguard
2019-10-13,0443,萬能,特别奖,男救生员,Male Lifeguard
2019-05-19,0443,大馬彩,安慰奖,男救生员,Male Lifeguard
2018-07-21,0443,萬能,安慰奖,男救生员,Male Lifeguard
2018-02-17,0443,萬能,特别奖,男救生员,Male Lifeguard
2017-10-04,0443,大馬彩,安慰奖,男救生员,Male Lifeguard
2017-08-26,0443,多多博彩,安慰奖,男救生员,Male Lifeguard
2017-07-08,0443,多多博彩,特别奖,男救生员,Male Lifeguard
2017-07-08,0443,多多博彩,三奖,男救生员,Male Lifeguard
2017-03-01,0443,星池,安慰奖,,
2016-11-08,0443,多多博彩,特别奖,男救生员,Male Lifeguard
2016-09-25,0443,多多博彩,首奖,男救生员,Male Lifeguard
2015-11-21,0443,大馬彩,三奖,男救生员,Male Lifeguard
2014-09-07,0443,萬能,安慰奖,男救生员,Male Lifeguard
2014-04-02,0443,大馬彩,特别奖,男救生员,Male Lifeguard
2013-11-27,0443,萬能,特别奖,男救生员,Male Lifeguard
2012-04-28,0443,星池,安慰奖,,
2010-03-21,0443,星池,安慰奖,,
2008-04-06,0443,多多博彩,特别奖,男救生员,Male Lifeguard
2005-03-20,0443,多多博彩,特别奖,男救生员,Male Lifeguard
2003-10-12,0443,萬能,特别奖,男救生员,Male Lifeguard
2002-12-01,0443,多多博彩,安慰奖,男救生员,Male Lifeguard
2002-02-16,0443,多多博彩,安慰奖,男救生员,Male Lifeguard
2001-05-06,0443,大馬彩,安慰奖,男救生员,Male Lifeguard
2001-04-14,0443,大馬彩,安慰奖,男救生员,Male Lifeguard
1999-12-29,0443,萬能,特别奖,男救生员,Male Lifeguard
1999-12-11,0443,大馬彩,安慰奖,男救生员,Male Lifeguard
1999-05-22,0443,大馬彩,安慰奖,男救生员,Male Lifeguard
1997-08-24,0443,多多博彩,特别奖,男救生员,Male Lifeguard
1996-12-14,0443,大馬彩,安慰奖,男救生员,Male Lifeguard
1996-07-24,0443,大馬彩,特别奖,男救生员,Male Lifeguard
1996-05-12,0443,萬能,安慰奖,男救生员,Male Lifeguard
1995-11-04,0443,大馬彩,特别奖,男救生员,Male Lifeguard
1993-11-15,0443,多多博彩,安慰奖,男救生员,Male Lifeguard
1985-07-21,0443,多多博彩,安慰奖,男救生员,Male Lifeguard
