开彩日期,彩号,秦庄,彩金,秦典,英典
2022-11-02,6168,萬能,特别奖,行好运,Having Good Luck
2021-09-29,6168,星池,安慰奖,,
2020-10-17,6168,萬能,安慰奖,行好运,Having Good Luck
2019-12-01,6168,大馬彩,安慰奖,良,Good
2019-11-30,6168,大馬彩,安慰奖,良,Good
2019-03-10,6168,大馬彩,特别奖,良,Good
2018-09-01,6168,萬能,特别奖,行好运,Having Good Luck
2018-05-16,6168,大馬彩,特别奖,良,Good
2016-03-16,6168,萬能,特别奖,行好运,Having Good Luck
2015-10-04,6168,萬能,特别奖,行好运,Having Good Luck
2014-12-17,6168,萬能,安慰奖,行好运,Having Good Luck
2014-08-24,6168,大馬彩,安慰奖,良,Good
2013-09-21,6168,萬能,特别奖,行好运,Having Good Luck
2011-08-14,6168,大馬彩,特别奖,良,Good
2011-04-30,6168,萬能,特别奖,行好运,Having Good Luck
2010-07-21,6168,星池,特别奖,,
2010-01-09,6168,多多博彩,安慰奖,良,Good
2009-07-15,6168,萬能,安慰奖,行好运,Having Good Luck
2008-02-27,6168,大馬彩,特别奖,良,Good
2007-04-28,6168,大馬彩,特别奖,良,Good
2006-11-08,6168,多多博彩,安慰奖,良,Good
2005-08-13,6168,萬能,安慰奖,行好运,Having Good Luck
2004-07-25,6168,多多博彩,三奖,良,Good
2004-04-27,6168,大馬彩,特别奖,良,Good
2003-04-16,6168,萬能,特别奖,行好运,Having Good Luck
2001-10-24,6168,多多博彩,安慰奖,良,Good
1998-01-18,6168,萬能,安慰奖,行好运,Having Good Luck
1997-12-13,6168,萬能,安慰奖,行好运,Having Good Luck
1997-08-24,6168,萬能,特别奖,行好运,Having Good Luck
1996-06-30,6168,大馬彩,安慰奖,良,Good
1995-10-07,6168,多多博彩,安慰奖,良,Good
1995-05-20,6168,多多博彩,特别奖,良,Good
1994-08-01,6168,多多博彩,安慰奖,良,Good
1993-09-06,6168,多多博彩,特别奖,良,Good
1992-08-08,6168,大馬彩,特别奖,良,Good
1990-07-21,6168,多多博彩,安慰奖,良,Good
