开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-24,4972,大馬彩,特别奖,破相,Disfigured
2023-10-08,4972,萬能,安慰奖,印尼女佣有私情,Indonesian Maid Having Affair
2023-07-16,4972,星池,安慰奖,,
2023-06-17,4972,星池,安慰奖,,
2022-05-14,4972,萬能,特别奖,印尼女佣有私情,Indonesian Maid Having Affair
2021-04-07,4972,星池,安慰奖,,
2020-08-12,4972,星池,特别奖,,
2019-10-26,4972,大馬彩,特别奖,破相,Disfigured
2019-04-02,4972,多多博彩,特别奖,肉桂,Cinnamon
2018-06-10,4972,大馬彩,特别奖,破相,Disfigured
2016-10-23,4972,星池,安慰奖,,
2015-12-02,4972,星池,特别奖,,
2015-11-15,4972,萬能,特别奖,印尼女佣有私情,Indonesian Maid Having Affair
2014-11-19,4972,大馬彩,特别奖,破相,Disfigured
2014-09-03,4972,多多博彩,特别奖,肉桂,Cinnamon
2014-01-05,4972,多多博彩,首奖,肉桂,Cinnamon
2013-02-13,4972,星池,安慰奖,,
2012-01-04,4972,大馬彩,特别奖,破相,Disfigured
2011-12-04,4972,星池,安慰奖,,
2011-04-20,4972,大馬彩,安慰奖,破相,Disfigured
2009-08-12,4972,大馬彩,三奖,破相,Disfigured
2007-12-22,4972,星池,安慰奖,,
2007-02-14,4972,多多博彩,安慰奖,肉桂,Cinnamon
2006-04-23,4972,萬能,安慰奖,印尼女佣有私情,Indonesian Maid Having Affair
2004-04-07,4972,多多博彩,特别奖,肉桂,Cinnamon
2003-09-13,4972,萬能,首奖,印尼女佣有私情,Indonesian Maid Having Affair
2000-10-14,4972,多多博彩,特别奖,肉桂,Cinnamon
2000-03-18,4972,大馬彩,安慰奖,破相,Disfigured
2000-02-02,4972,萬能,安慰奖,印尼女佣有私情,Indonesian Maid Having Affair
1999-10-16,4972,萬能,特别奖,印尼女佣有私情,Indonesian Maid Having Affair
1999-07-03,4972,多多博彩,特别奖,肉桂,Cinnamon
1998-09-19,4972,多多博彩,安慰奖,肉桂,Cinnamon
1997-06-15,4972,萬能,特别奖,印尼女佣有私情,Indonesian Maid Having Affair
1996-12-22,4972,大馬彩,特别奖,破相,Disfigured
1996-10-16,4972,多多博彩,安慰奖,肉桂,Cinnamon
1995-12-17,4972,多多博彩,安慰奖,肉桂,Cinnamon
1995-10-15,4972,多多博彩,安慰奖,肉桂,Cinnamon
1995-09-20,4972,萬能,安慰奖,印尼女佣有私情,Indonesian Maid Having Affair
1994-08-07,4972,萬能,特别奖,印尼女佣有私情,Indonesian Maid Having Affair
1993-07-08,4972,多多博彩,安慰奖,肉桂,Cinnamon
1993-05-29,4972,多多博彩,二奖,肉桂,Cinnamon
1992-11-11,4972,萬能,安慰奖,印尼女佣有私情,Indonesian Maid Having Affair
1986-10-26,4972,多多博彩,特别奖,肉桂,Cinnamon
1986-05-11,4972,多多博彩,特别奖,肉桂,Cinnamon
