开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-29,2742,多多博彩,安慰奖,画布鱼,Canvas Fish
2022-08-03,2742,大馬彩,安慰奖,抛锚,Broke Down
2021-10-26,2742,大馬彩,特别奖,抛锚,Broke Down
2020-08-19,2742,大馬彩,特别奖,抛锚,Broke Down
2018-11-04,2742,萬能,安慰奖,现款数簿,Cashbook
2018-02-28,2742,多多博彩,特别奖,画布鱼,Canvas Fish
2018-02-10,2742,萬能,安慰奖,现款数簿,Cashbook
2017-03-29,2742,多多博彩,首奖,画布鱼,Canvas Fish
2017-01-07,2742,多多博彩,特别奖,画布鱼,Canvas Fish
2015-12-12,2742,萬能,安慰奖,现款数簿,Cashbook
2015-06-17,2742,大馬彩,特别奖,抛锚,Broke Down
2015-05-31,2742,星池,安慰奖,,
2014-12-31,2742,多多博彩,特别奖,画布鱼,Canvas Fish
2014-11-25,2742,大馬彩,首奖,抛锚,Broke Down
2014-11-22,2742,萬能,安慰奖,现款数簿,Cashbook
2014-10-26,2742,星池,安慰奖,,
2014-01-12,2742,大馬彩,安慰奖,抛锚,Broke Down
2013-12-28,2742,萬能,特别奖,现款数簿,Cashbook
2013-04-27,2742,大馬彩,特别奖,抛锚,Broke Down
2011-06-15,2742,星池,安慰奖,,
2011-02-22,2742,大馬彩,特别奖,抛锚,Broke Down
2010-12-28,2742,大馬彩,特别奖,抛锚,Broke Down
2009-03-11,2742,多多博彩,特别奖,画布鱼,Canvas Fish
2007-12-12,2742,大馬彩,安慰奖,抛锚,Broke Down
2007-04-21,2742,萬能,安慰奖,现款数簿,Cashbook
2007-01-02,2742,萬能,安慰奖,现款数簿,Cashbook
2006-12-30,2742,多多博彩,特别奖,画布鱼,Canvas Fish
2006-02-25,2742,萬能,特别奖,现款数簿,Cashbook
2006-02-15,2742,萬能,安慰奖,现款数簿,Cashbook
2003-12-20,2742,多多博彩,三奖,画布鱼,Canvas Fish
2003-04-02,2742,多多博彩,特别奖,画布鱼,Canvas Fish
2002-10-26,2742,萬能,安慰奖,现款数簿,Cashbook
2000-08-02,2742,多多博彩,三奖,画布鱼,Canvas Fish
2000-03-25,2742,大馬彩,二奖,抛锚,Broke Down
1999-12-11,2742,萬能,安慰奖,现款数簿,Cashbook
1999-09-25,2742,萬能,特别奖,现款数簿,Cashbook
1999-09-01,2742,大馬彩,特别奖,抛锚,Broke Down
1998-06-13,2742,多多博彩,安慰奖,画布鱼,Canvas Fish
1998-04-08,2742,大馬彩,安慰奖,抛锚,Broke Down
1997-08-03,2742,萬能,特别奖,现款数簿,Cashbook
1997-05-21,2742,多多博彩,安慰奖,画布鱼,Canvas Fish
1996-06-29,2742,大馬彩,特别奖,抛锚,Broke Down
1996-05-26,2742,大馬彩,安慰奖,抛锚,Broke Down
1994-09-29,2742,多多博彩,特别奖,画布鱼,Canvas Fish
1994-07-20,2742,萬能,安慰奖,现款数簿,Cashbook
1993-06-06,2742,萬能,二奖,现款数簿,Cashbook
1992-07-08,2742,大馬彩,特别奖,抛锚,Broke Down
1992-03-07,2742,大馬彩,特别奖,抛锚,Broke Down
