开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-10,7309,大馬彩,安慰奖,失事巴士,Wrecked Bus
2023-06-24,7309,大馬彩,安慰奖,失事巴士,Wrecked Bus
2022-10-23,7309,星池,特别奖,,
2021-10-27,7309,多多博彩,首奖,发,Hair
2021-10-27,7309,大馬彩,三奖,失事巴士,Wrecked Bus
2021-10-16,7309,星池,特别奖,,
2020-09-19,7309,星池,特别奖,,
2020-09-12,7309,星池,特别奖,,
2020-02-19,7309,大馬彩,安慰奖,失事巴士,Wrecked Bus
2019-10-19,7309,多多博彩,安慰奖,发,Hair
2019-10-09,7309,多多博彩,二奖,发,Hair
2018-09-09,7309,大馬彩,特别奖,失事巴士,Wrecked Bus
2017-08-27,7309,星池,二奖,,
2017-02-28,7309,萬能,安慰奖,魔鬼 Lucifer,Lucifer
2017-01-25,7309,大馬彩,特别奖,失事巴士,Wrecked Bus
2016-04-05,7309,大馬彩,特别奖,失事巴士,Wrecked Bus
2016-03-12,7309,萬能,特别奖,魔鬼 Lucifer,Lucifer
2015-12-12,7309,星池,特别奖,,
2015-02-18,7309,大馬彩,安慰奖,失事巴士,Wrecked Bus
2014-09-17,7309,大馬彩,特别奖,失事巴士,Wrecked Bus
2014-06-01,7309,星池,特别奖,,
2012-03-03,7309,多多博彩,特别奖,发,Hair
2011-06-04,7309,星池,安慰奖,,
2011-03-12,7309,大馬彩,特别奖,失事巴士,Wrecked Bus
2011-02-23,7309,多多博彩,安慰奖,发,Hair
2010-03-28,7309,星池,安慰奖,,
2007-05-30,7309,多多博彩,特别奖,发,Hair
2007-01-06,7309,多多博彩,特别奖,发,Hair
2006-12-05,7309,萬能,特别奖,魔鬼 Lucifer,Lucifer
2005-06-26,7309,大馬彩,特别奖,失事巴士,Wrecked Bus
2005-06-18,7309,多多博彩,安慰奖,发,Hair
2005-06-05,7309,萬能,安慰奖,魔鬼 Lucifer,Lucifer
2005-02-22,7309,萬能,特别奖,魔鬼 Lucifer,Lucifer
2004-11-13,7309,萬能,特别奖,魔鬼 Lucifer,Lucifer
2004-05-12,7309,多多博彩,安慰奖,发,Hair
2004-01-07,7309,大馬彩,特别奖,失事巴士,Wrecked Bus
2002-09-01,7309,多多博彩,三奖,发,Hair
2002-06-22,7309,多多博彩,三奖,发,Hair
2001-02-11,7309,大馬彩,特别奖,失事巴士,Wrecked Bus
2000-11-01,7309,萬能,安慰奖,魔鬼 Lucifer,Lucifer
1999-07-17,7309,萬能,安慰奖,魔鬼 Lucifer,Lucifer
1998-06-27,7309,多多博彩,特别奖,发,Hair
1998-01-14,7309,大馬彩,安慰奖,失事巴士,Wrecked Bus
1997-10-11,7309,大馬彩,安慰奖,失事巴士,Wrecked Bus
1997-03-09,7309,萬能,首奖,魔鬼 Lucifer,Lucifer
1997-02-09,7309,多多博彩,三奖,发,Hair
1996-11-23,7309,萬能,特别奖,魔鬼 Lucifer,Lucifer
1996-10-02,7309,萬能,安慰奖,魔鬼 Lucifer,Lucifer
1995-11-08,7309,萬能,安慰奖,魔鬼 Lucifer,Lucifer
1994-12-21,7309,大馬彩,安慰奖,失事巴士,Wrecked Bus
1994-09-22,7309,多多博彩,特别奖,发,Hair
1993-06-05,7309,多多博彩,二奖,发,Hair
1992-08-10,7309,多多博彩,安慰奖,发,Hair
1992-04-11,7309,大馬彩,安慰奖,失事巴士,Wrecked Bus
1990-09-15,7309,多多博彩,安慰奖,发,Hair
1989-01-28,7309,多多博彩,首奖,发,Hair
