开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-05,9518,萬能,toto,二奖,眼镜,Spectacles
2023-09-06,9518,大馬彩,damacai,三奖,捍卫主权,Defend Sovereignty
2023-05-17,9518,萬能,toto,首奖,眼镜,Spectacles
2023-02-26,9518,萬能,toto,安慰奖,眼镜,Spectacles
2023-02-18,9518,大馬彩,damacai,特别奖,捍卫主权,Defend Sovereignty
2023-02-04,9518,多多博彩,magnum,特别奖,驾,Drive
2022-06-19,9518,多多博彩,magnum,安慰奖,驾,Drive
2022-03-12,9518,大馬彩,damacai,特别奖,捍卫主权,Defend Sovereignty
2021-10-06,9518,,sg4d,特别奖,,
2018-05-09,9518,萬能,toto,安慰奖,眼镜,Spectacles
2018-05-05,9518,萬能,toto,特别奖,眼镜,Spectacles
2017-12-24,9518,大馬彩,damacai,安慰奖,捍卫主权,Defend Sovereignty
2017-11-28,9518,大馬彩,damacai,特别奖,捍卫主权,Defend Sovereignty
2017-10-18,9518,大馬彩,damacai,特别奖,捍卫主权,Defend Sovereignty
2017-07-26,9518,,sg4d,特别奖,,
2016-03-09,9518,大馬彩,damacai,特别奖,捍卫主权,Defend Sovereignty
2013-12-08,9518,萬能,toto,安慰奖,眼镜,Spectacles
2013-09-08,9518,,sg4d,特别奖,,
2013-03-02,9518,,sg4d,特别奖,,
2012-07-03,9518,大馬彩,damacai,安慰奖,捍卫主权,Defend Sovereignty
2012-04-14,9518,多多博彩,magnum,特别奖,驾,Drive
2012-04-04,9518,,sg4d,安慰奖,,
2012-01-29,9518,大馬彩,damacai,二奖,捍卫主权,Defend Sovereignty
2011-12-24,9518,,sg4d,特别奖,,
2011-10-04,9518,萬能,toto,二奖,眼镜,Spectacles
2008-08-16,9518,多多博彩,magnum,特别奖,驾,Drive
2008-02-03,9518,萬能,toto,特别奖,眼镜,Spectacles
2007-02-13,9518,萬能,toto,安慰奖,眼镜,Spectacles
2006-03-29,9518,多多博彩,magnum,安慰奖,驾,Drive
2005-01-12,9518,大馬彩,damacai,特别奖,捍卫主权,Defend Sovereignty
2005-01-12,9518,萬能,toto,安慰奖,眼镜,Spectacles
2003-07-02,9518,大馬彩,damacai,特别奖,捍卫主权,Defend Sovereignty
2002-12-25,9518,萬能,toto,首奖,眼镜,Spectacles
2001-10-17,9518,多多博彩,magnum,二奖,驾,Drive
1999-03-03,9518,萬能,toto,特别奖,眼镜,Spectacles
1998-07-29,9518,萬能,toto,安慰奖,眼镜,Spectacles
1997-11-02,9518,多多博彩,magnum,特别奖,驾,Drive
1997-04-13,9518,萬能,toto,安慰奖,眼镜,Spectacles
1997-03-05,9518,大馬彩,damacai,安慰奖,捍卫主权,Defend Sovereignty
1996-06-23,9518,萬能,toto,特别奖,眼镜,Spectacles
1996-02-04,9518,多多博彩,magnum,安慰奖,驾,Drive
1995-04-02,9518,大馬彩,damacai,三奖,捍卫主权,Defend Sovereignty
1995-02-26,9518,大馬彩,damacai,特别奖,捍卫主权,Defend Sovereignty
1994-05-28,9518,大馬彩,damacai,特别奖,捍卫主权,Defend Sovereignty
1993-12-25,9518,大馬彩,damacai,安慰奖,捍卫主权,Defend Sovereignty
1993-09-29,9518,萬能,toto,特别奖,眼镜,Spectacles
1988-09-01,9518,多多博彩,magnum,二奖,驾,Drive
1986-07-19,9518,多多博彩,magnum,安慰奖,驾,Drive
