开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,0584,大馬彩,特别奖,簏鹭,White Heron
2024-08-04,0584,星池,特别奖,,
2024-03-27,0584,大馬彩,特别奖,簏鹭,White Heron
2024-02-13,0584,萬能,特别奖,鹳,Stork
2022-09-17,0584,多多博彩,安慰奖,簏鹭,Heron
2021-12-04,0584,星池,安慰奖,,
2021-04-14,0584,多多博彩,安慰奖,簏鹭,Heron
2020-12-30,0584,萬能,特别奖,鹳,Stork
2019-11-24,0584,大馬彩,安慰奖,簏鹭,White Heron
2019-11-03,0584,萬能,特别奖,鹳,Stork
2019-08-25,0584,萬能,特别奖,鹳,Stork
2019-02-24,0584,星池,安慰奖,,
2018-11-28,0584,多多博彩,特别奖,簏鹭,Heron
2017-04-08,0584,多多博彩,安慰奖,簏鹭,Heron
2016-11-12,0584,多多博彩,特别奖,簏鹭,Heron
2015-09-20,0584,大馬彩,三奖,簏鹭,White Heron
2015-01-04,0584,多多博彩,特别奖,簏鹭,Heron
2014-05-28,0584,萬能,特别奖,鹳,Stork
2014-04-19,0584,多多博彩,安慰奖,簏鹭,Heron
2013-11-13,0584,星池,特别奖,,
2013-09-08,0584,多多博彩,特别奖,簏鹭,Heron
2013-06-29,0584,萬能,安慰奖,鹳,Stork
2013-01-27,0584,大馬彩,安慰奖,簏鹭,White Heron
2012-12-04,0584,多多博彩,安慰奖,簏鹭,Heron
2012-11-07,0584,星池,安慰奖,,
2012-08-01,0584,大馬彩,特别奖,簏鹭,White Heron
2012-07-07,0584,萬能,安慰奖,鹳,Stork
2012-06-27,0584,萬能,特别奖,鹳,Stork
2012-05-12,0584,大馬彩,二奖,簏鹭,White Heron
2011-08-14,0584,大馬彩,特别奖,簏鹭,White Heron
2011-07-30,0584,多多博彩,特别奖,簏鹭,Heron
2010-11-10,0584,大馬彩,安慰奖,簏鹭,White Heron
2010-03-31,0584,星池,特别奖,,
2009-09-19,0584,大馬彩,安慰奖,簏鹭,White Heron
2009-09-12,0584,大馬彩,安慰奖,簏鹭,White Heron
2008-07-30,0584,大馬彩,安慰奖,簏鹭,White Heron
2008-04-12,0584,星池,安慰奖,,
2008-03-29,0584,萬能,特别奖,鹳,Stork
2007-05-26,0584,大馬彩,特别奖,簏鹭,White Heron
2006-06-14,0584,大馬彩,特别奖,簏鹭,White Heron
2004-11-06,0584,萬能,特别奖,鹳,Stork
2004-05-22,0584,萬能,特别奖,鹳,Stork
2002-12-11,0584,多多博彩,安慰奖,簏鹭,Heron
2002-05-01,0584,大馬彩,特别奖,簏鹭,White Heron
2001-07-22,0584,萬能,特别奖,鹳,Stork
2000-07-05,0584,萬能,特别奖,鹳,Stork
1999-12-05,0584,萬能,安慰奖,鹳,Stork
1999-09-08,0584,大馬彩,特别奖,簏鹭,White Heron
1998-10-28,0584,多多博彩,特别奖,簏鹭,Heron
1998-08-19,0584,大馬彩,安慰奖,簏鹭,White Heron
1998-01-10,0584,大馬彩,安慰奖,簏鹭,White Heron
1997-02-02,0584,萬能,安慰奖,鹳,Stork
1996-03-31,0584,多多博彩,特别奖,簏鹭,Heron
1995-12-24,0584,萬能,特别奖,鹳,Stork
1994-01-27,0584,萬能,三奖,鹳,Stork
1993-03-11,0584,多多博彩,特别奖,簏鹭,Heron
1992-12-31,0584,萬能,三奖,鹳,Stork
1988-04-28,0584,多多博彩,安慰奖,簏鹭,Heron
