开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-05,2999,大馬彩,特别奖,保龄球中心,Bowling Alley
2023-07-23,2999,大馬彩,特别奖,保龄球中心,Bowling Alley
2023-06-24,2999,萬能,安慰奖,竖琴演奏会,Harp Concert
2021-10-23,2999,多多博彩,特别奖,网油,Net Oil
2021-03-10,2999,萬能,安慰奖,竖琴演奏会,Harp Concert
2020-07-04,2999,萬能,首奖,竖琴演奏会,Harp Concert
2020-03-15,2999,星池,特别奖,,
2020-02-12,2999,星池,三奖,,
2019-10-13,2999,萬能,安慰奖,竖琴演奏会,Harp Concert
2019-02-27,2999,多多博彩,特别奖,网油,Net Oil
2018-04-25,2999,多多博彩,特别奖,网油,Net Oil
2017-07-16,2999,萬能,特别奖,竖琴演奏会,Harp Concert
2017-01-11,2999,星池,特别奖,,
2016-05-07,2999,萬能,安慰奖,竖琴演奏会,Harp Concert
2015-03-01,2999,萬能,安慰奖,竖琴演奏会,Harp Concert
2015-01-14,2999,星池,二奖,,
2014-01-26,2999,多多博彩,首奖,网油,Net Oil
2013-12-08,2999,萬能,特别奖,竖琴演奏会,Harp Concert
2012-02-11,2999,萬能,三奖,竖琴演奏会,Harp Concert
2011-09-21,2999,大馬彩,安慰奖,保龄球中心,Bowling Alley
2011-08-06,2999,多多博彩,三奖,网油,Net Oil
2011-02-26,2999,萬能,特别奖,竖琴演奏会,Harp Concert
2010-12-08,2999,萬能,安慰奖,竖琴演奏会,Harp Concert
2006-01-21,2999,多多博彩,安慰奖,网油,Net Oil
2002-09-04,2999,大馬彩,首奖,保龄球中心,Bowling Alley
2001-09-16,2999,大馬彩,三奖,保龄球中心,Bowling Alley
2001-04-07,2999,多多博彩,首奖,网油,Net Oil
2000-05-31,2999,萬能,安慰奖,竖琴演奏会,Harp Concert
1999-11-30,2999,多多博彩,安慰奖,网油,Net Oil
1998-07-29,2999,大馬彩,特别奖,保龄球中心,Bowling Alley
1995-04-15,2999,多多博彩,特别奖,网油,Net Oil
1994-06-18,2999,多多博彩,特别奖,网油,Net Oil
1994-03-12,2999,大馬彩,安慰奖,保龄球中心,Bowling Alley
1993-09-16,2999,萬能,特别奖,竖琴演奏会,Harp Concert
1993-04-08,2999,萬能,安慰奖,竖琴演奏会,Harp Concert
1986-09-21,2999,多多博彩,安慰奖,网油,Net Oil
1985-07-27,2999,多多博彩,特别奖,网油,Net Oil
1985-07-27,2999,多多博彩,安慰奖,网油,Net Oil
