开彩日期,彩号,秦庄,彩金,秦典,英典
2023-02-26,8908,萬能,特别奖,复赛,Quarter- Final
2023-02-15,8908,多多博彩,三奖,去意大利,Go To Italy
2022-06-08,8908,多多博彩,安慰奖,去意大利,Go To Italy
2022-04-23,8908,萬能,特别奖,复赛,Quarter- Final
2021-08-14,8908,星池,三奖,,
2021-03-27,8908,大馬彩,特别奖,吹口哨,Whistle
2020-01-08,8908,萬能,特别奖,复赛,Quarter- Final
2019-04-06,8908,萬能,首奖,复赛,Quarter- Final
2019-04-06,8908,大馬彩,特别奖,吹口哨,Whistle
2018-12-22,8908,星池,安慰奖,,
2018-07-01,8908,星池,特别奖,,
2017-09-09,8908,多多博彩,安慰奖,去意大利,Go To Italy
2016-12-11,8908,大馬彩,安慰奖,吹口哨,Whistle
2015-07-26,8908,大馬彩,二奖,吹口哨,Whistle
2014-12-30,8908,萬能,二奖,复赛,Quarter- Final
2012-09-23,8908,星池,特别奖,,
2011-08-27,8908,大馬彩,安慰奖,吹口哨,Whistle
2011-06-08,8908,大馬彩,特别奖,吹口哨,Whistle
2011-04-16,8908,多多博彩,特别奖,去意大利,Go To Italy
2009-01-03,8908,多多博彩,安慰奖,去意大利,Go To Italy
2007-01-27,8908,大馬彩,特别奖,吹口哨,Whistle
2006-07-15,8908,多多博彩,安慰奖,去意大利,Go To Italy
2006-03-29,8908,萬能,特别奖,复赛,Quarter- Final
2005-05-31,8908,萬能,特别奖,复赛,Quarter- Final
2003-12-24,8908,多多博彩,安慰奖,去意大利,Go To Italy
2003-02-09,8908,大馬彩,安慰奖,吹口哨,Whistle
2001-12-12,8908,大馬彩,首奖,吹口哨,Whistle
2001-06-03,8908,多多博彩,特别奖,去意大利,Go To Italy
2000-12-09,8908,大馬彩,特别奖,吹口哨,Whistle
1999-08-11,8908,萬能,特别奖,复赛,Quarter- Final
1999-05-01,8908,多多博彩,安慰奖,去意大利,Go To Italy
1998-05-02,8908,多多博彩,特别奖,去意大利,Go To Italy
1997-09-21,8908,大馬彩,安慰奖,吹口哨,Whistle
1996-08-04,8908,萬能,二奖,复赛,Quarter- Final
1992-11-28,8908,大馬彩,特别奖,吹口哨,Whistle
1991-10-07,8908,多多博彩,安慰奖,去意大利,Go To Italy
1990-04-28,8908,多多博彩,安慰奖,去意大利,Go To Italy
1989-07-29,8908,多多博彩,特别奖,去意大利,Go To Italy
1989-07-24,8908,多多博彩,安慰奖,去意大利,Go To Italy
1988-01-16,8908,多多博彩,安慰奖,去意大利,Go To Italy
