开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-04,3637,多多博彩,magnum,安慰奖,烧鸡,Roasted Chicken
2023-12-10,3637,,sg4d,特别奖,,
2022-12-06,3637,大馬彩,damacai,二奖,烧鸡,Roasted Chicken
2022-01-16,3637,大馬彩,damacai,安慰奖,烧鸡,Roasted Chicken
2021-10-26,3637,大馬彩,damacai,特别奖,烧鸡,Roasted Chicken
2021-09-08,3637,,sg4d,安慰奖,,
2021-04-18,3637,萬能,toto,特别奖,烧鸡,Roast Chicken
2020-10-07,3637,萬能,toto,安慰奖,烧鸡,Roast Chicken
2019-04-21,3637,大馬彩,damacai,特别奖,烧鸡,Roasted Chicken
2018-11-25,3637,萬能,toto,安慰奖,烧鸡,Roast Chicken
2018-09-23,3637,多多博彩,magnum,安慰奖,烧鸡,Roasted Chicken
2017-11-29,3637,多多博彩,magnum,特别奖,烧鸡,Roasted Chicken
2017-08-19,3637,,sg4d,安慰奖,,
2017-07-09,3637,多多博彩,magnum,特别奖,烧鸡,Roasted Chicken
2016-10-09,3637,多多博彩,magnum,首奖,烧鸡,Roasted Chicken
2015-03-11,3637,萬能,toto,安慰奖,烧鸡,Roast Chicken
2014-11-05,3637,萬能,toto,安慰奖,烧鸡,Roast Chicken
2012-10-27,3637,多多博彩,magnum,特别奖,烧鸡,Roasted Chicken
2012-06-16,3637,萬能,toto,三奖,烧鸡,Roast Chicken
2011-09-14,3637,大馬彩,damacai,安慰奖,烧鸡,Roasted Chicken
2010-09-18,3637,大馬彩,damacai,安慰奖,烧鸡,Roasted Chicken
2009-05-12,3637,多多博彩,magnum,特别奖,烧鸡,Roasted Chicken
2008-09-17,3637,多多博彩,magnum,特别奖,烧鸡,Roasted Chicken
2008-05-10,3637,大馬彩,damacai,安慰奖,烧鸡,Roasted Chicken
2007-09-16,3637,萬能,toto,特别奖,烧鸡,Roast Chicken
2007-04-04,3637,多多博彩,magnum,安慰奖,烧鸡,Roasted Chicken
2006-09-24,3637,萬能,toto,特别奖,烧鸡,Roast Chicken
2006-01-25,3637,多多博彩,magnum,安慰奖,烧鸡,Roasted Chicken
2004-05-23,3637,大馬彩,damacai,特别奖,烧鸡,Roasted Chicken
2004-02-04,3637,萬能,toto,安慰奖,烧鸡,Roast Chicken
2003-06-11,3637,多多博彩,magnum,安慰奖,烧鸡,Roasted Chicken
2002-07-28,3637,萬能,toto,安慰奖,烧鸡,Roast Chicken
2002-05-22,3637,大馬彩,damacai,特别奖,烧鸡,Roasted Chicken
1999-11-20,3637,萬能,toto,特别奖,烧鸡,Roast Chicken
1999-03-07,3637,萬能,toto,安慰奖,烧鸡,Roast Chicken
1998-06-27,3637,大馬彩,damacai,特别奖,烧鸡,Roasted Chicken
1998-06-14,3637,多多博彩,magnum,安慰奖,烧鸡,Roasted Chicken
1997-12-13,3637,萬能,toto,二奖,烧鸡,Roast Chicken
1996-01-27,3637,多多博彩,magnum,特别奖,烧鸡,Roasted Chicken
1995-07-30,3637,大馬彩,damacai,安慰奖,烧鸡,Roasted Chicken
1994-12-18,3637,大馬彩,damacai,特别奖,烧鸡,Roasted Chicken
1994-09-17,3637,大馬彩,damacai,特别奖,烧鸡,Roasted Chicken
1994-07-13,3637,萬能,toto,特别奖,烧鸡,Roast Chicken
1994-03-05,3637,大馬彩,damacai,安慰奖,烧鸡,Roasted Chicken
1992-01-19,3637,大馬彩,damacai,特别奖,烧鸡,Roasted Chicken
1991-11-07,3637,多多博彩,magnum,安慰奖,烧鸡,Roasted Chicken
1985-10-06,3637,多多博彩,magnum,特别奖,烧鸡,Roasted Chicken
