开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-05,2930,大馬彩,首奖,挂招牌,Hanging Shop Sign
2023-04-19,2930,大馬彩,特别奖,挂招牌,Hanging Shop Sign
2021-11-14,2930,萬能,安慰奖,鸡尾酒,Cocktail Drinks
2020-07-18,2930,大馬彩,安慰奖,挂招牌,Hanging Shop Sign
2019-07-24,2930,萬能,安慰奖,鸡尾酒,Cocktail Drinks
2019-07-03,2930,大馬彩,特别奖,挂招牌,Hanging Shop Sign
2019-05-25,2930,星池,特别奖,,
2017-12-10,2930,星池,首奖,,
2017-01-28,2930,萬能,三奖,鸡尾酒,Cocktail Drinks
2016-09-04,2930,大馬彩,特别奖,挂招牌,Hanging Shop Sign
2015-02-14,2930,星池,二奖,,
2014-11-09,2930,多多博彩,安慰奖,怪瓜,Strange Melon
2014-06-07,2930,大馬彩,安慰奖,挂招牌,Hanging Shop Sign
2012-10-31,2930,星池,特别奖,,
2012-05-30,2930,多多博彩,特别奖,怪瓜,Strange Melon
2011-11-16,2930,星池,安慰奖,,
2010-10-17,2930,大馬彩,特别奖,挂招牌,Hanging Shop Sign
2010-06-27,2930,多多博彩,安慰奖,怪瓜,Strange Melon
2010-01-10,2930,星池,安慰奖,,
2009-11-08,2930,多多博彩,特别奖,怪瓜,Strange Melon
2007-11-28,2930,星池,特别奖,,
2007-06-13,2930,大馬彩,安慰奖,挂招牌,Hanging Shop Sign
2005-07-13,2930,多多博彩,特别奖,怪瓜,Strange Melon
2004-04-21,2930,萬能,首奖,鸡尾酒,Cocktail Drinks
2003-11-30,2930,大馬彩,安慰奖,挂招牌,Hanging Shop Sign
2003-03-01,2930,大馬彩,安慰奖,挂招牌,Hanging Shop Sign
2002-06-04,2930,大馬彩,特别奖,挂招牌,Hanging Shop Sign
2001-03-10,2930,大馬彩,特别奖,挂招牌,Hanging Shop Sign
2001-01-21,2930,大馬彩,安慰奖,挂招牌,Hanging Shop Sign
1997-12-20,2930,萬能,特别奖,鸡尾酒,Cocktail Drinks
1993-08-26,2930,多多博彩,安慰奖,怪瓜,Strange Melon
1993-06-27,2930,大馬彩,安慰奖,挂招牌,Hanging Shop Sign
1993-03-06,2930,多多博彩,特别奖,怪瓜,Strange Melon
1986-10-04,2930,多多博彩,二奖,怪瓜,Strange Melon
