开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-30,6295,萬能,安慰奖,鸟蛤,Cockle
2023-06-28,6295,多多博彩,安慰奖,宜,Suitable
2023-01-04,6295,星池,特别奖,,
2022-10-01,6295,大馬彩,安慰奖,装义脚,Artificial Leg
2022-01-22,6295,星池,特别奖,,
2021-11-10,6295,大馬彩,特别奖,装义脚,Artificial Leg
2021-10-27,6295,多多博彩,安慰奖,宜,Suitable
2020-06-28,6295,萬能,安慰奖,鸟蛤,Cockle
2019-10-02,6295,星池,安慰奖,,
2018-05-05,6295,萬能,安慰奖,鸟蛤,Cockle
2018-04-15,6295,星池,二奖,,
2017-03-22,6295,星池,特别奖,,
2015-02-22,6295,多多博彩,安慰奖,宜,Suitable
2015-01-31,6295,萬能,特别奖,鸟蛤,Cockle
2014-08-09,6295,萬能,特别奖,鸟蛤,Cockle
2013-12-14,6295,多多博彩,安慰奖,宜,Suitable
2013-05-04,6295,星池,安慰奖,,
2012-07-15,6295,星池,安慰奖,,
2012-02-12,6295,萬能,特别奖,鸟蛤,Cockle
2011-12-11,6295,萬能,特别奖,鸟蛤,Cockle
2011-10-26,6295,多多博彩,特别奖,宜,Suitable
2011-03-09,6295,大馬彩,安慰奖,装义脚,Artificial Leg
2010-03-24,6295,大馬彩,安慰奖,装义脚,Artificial Leg
2009-08-09,6295,萬能,特别奖,鸟蛤,Cockle
2009-08-05,6295,大馬彩,首奖,装义脚,Artificial Leg
2007-03-07,6295,大馬彩,特别奖,装义脚,Artificial Leg
2007-02-24,6295,多多博彩,安慰奖,宜,Suitable
2003-09-02,6295,萬能,安慰奖,鸟蛤,Cockle
2003-04-29,6295,多多博彩,安慰奖,宜,Suitable
2002-08-11,6295,多多博彩,安慰奖,宜,Suitable
2001-01-21,6295,大馬彩,安慰奖,装义脚,Artificial Leg
2000-05-10,6295,萬能,特别奖,鸟蛤,Cockle
1999-10-16,6295,大馬彩,安慰奖,装义脚,Artificial Leg
1999-10-03,6295,多多博彩,安慰奖,宜,Suitable
1999-05-29,6295,大馬彩,安慰奖,装义脚,Artificial Leg
1999-05-09,6295,萬能,特别奖,鸟蛤,Cockle
1998-03-07,6295,大馬彩,特别奖,装义脚,Artificial Leg
1994-06-30,6295,萬能,特别奖,鸟蛤,Cockle
1994-03-31,6295,多多博彩,安慰奖,宜,Suitable
1986-09-07,6295,多多博彩,特别奖,宜,Suitable
