开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-18,5193,萬能,特别奖,体操,Gymnastic
2023-04-29,5193,多多博彩,安慰奖,打单杆,Plays Horizontal Bars
2022-06-19,5193,多多博彩,特别奖,打单杆,Plays Horizontal Bars
2022-02-16,5193,萬能,安慰奖,体操,Gymnastic
2020-12-27,5193,多多博彩,安慰奖,打单杆,Plays Horizontal Bars
2020-09-13,5193,多多博彩,安慰奖,打单杆,Plays Horizontal Bars
2020-09-13,5193,星池,特别奖,,
2019-10-23,5193,多多博彩,特别奖,打单杆,Plays Horizontal Bars
2019-07-10,5193,星池,特别奖,,
2018-12-01,5193,多多博彩,安慰奖,打单杆,Plays Horizontal Bars
2017-05-31,5193,大馬彩,安慰奖,打单杆,Gymnastics Bar Competition
2017-01-04,5193,萬能,特别奖,体操,Gymnastic
2016-04-13,5193,萬能,特别奖,体操,Gymnastic
2016-01-30,5193,大馬彩,特别奖,打单杆,Gymnastics Bar Competition
2015-04-28,5193,萬能,安慰奖,体操,Gymnastic
2014-08-27,5193,多多博彩,特别奖,打单杆,Plays Horizontal Bars
2014-06-01,5193,萬能,特别奖,体操,Gymnastic
2013-03-23,5193,萬能,安慰奖,体操,Gymnastic
2012-11-18,5193,多多博彩,特别奖,打单杆,Plays Horizontal Bars
2011-09-21,5193,萬能,安慰奖,体操,Gymnastic
2011-05-07,5193,大馬彩,安慰奖,打单杆,Gymnastics Bar Competition
2011-02-26,5193,大馬彩,特别奖,打单杆,Gymnastics Bar Competition
2011-02-09,5193,多多博彩,特别奖,打单杆,Plays Horizontal Bars
2010-10-13,5193,多多博彩,特别奖,打单杆,Plays Horizontal Bars
2010-07-24,5193,萬能,特别奖,体操,Gymnastic
2007-11-11,5193,星池,首奖,,
2007-10-13,5193,萬能,安慰奖,体操,Gymnastic
2007-04-22,5193,萬能,特别奖,体操,Gymnastic
2006-07-23,5193,大馬彩,安慰奖,打单杆,Gymnastics Bar Competition
2006-03-12,5193,大馬彩,安慰奖,打单杆,Gymnastics Bar Competition
2004-07-11,5193,萬能,特别奖,体操,Gymnastic
2004-07-06,5193,大馬彩,安慰奖,打单杆,Gymnastics Bar Competition
2004-05-12,5193,萬能,安慰奖,体操,Gymnastic
2003-11-08,5193,多多博彩,特别奖,打单杆,Plays Horizontal Bars
2002-07-24,5193,大馬彩,特别奖,打单杆,Gymnastics Bar Competition
2001-09-16,5193,大馬彩,特别奖,打单杆,Gymnastics Bar Competition
2001-06-30,5193,萬能,特别奖,体操,Gymnastic
2000-12-23,5193,萬能,安慰奖,体操,Gymnastic
1998-03-25,5193,萬能,特别奖,体操,Gymnastic
1996-08-10,5193,萬能,特别奖,体操,Gymnastic
1996-06-16,5193,萬能,特别奖,体操,Gymnastic
1995-08-12,5193,萬能,特别奖,体操,Gymnastic
1994-03-26,5193,多多博彩,特别奖,打单杆,Plays Horizontal Bars
1993-02-11,5193,萬能,三奖,体操,Gymnastic
1992-07-02,5193,多多博彩,特别奖,打单杆,Plays Horizontal Bars
