开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-31,6427,大馬彩,特别奖,盘,Plate
2023-02-01,6427,萬能,特别奖,锈碟,Rusty Plate
2023-01-21,6427,大馬彩,特别奖,盘,Plate
2022-08-09,6427,萬能,安慰奖,锈碟,Rusty Plate
2022-05-22,6427,多多博彩,安慰奖,盘,Plate
2021-06-02,6427,星池,安慰奖,,
2021-03-14,6427,萬能,安慰奖,锈碟,Rusty Plate
2020-01-25,6427,萬能,特别奖,锈碟,Rusty Plate
2019-06-12,6427,多多博彩,安慰奖,盘,Plate
2018-08-18,6427,星池,安慰奖,,
2017-02-04,6427,萬能,三奖,锈碟,Rusty Plate
2016-07-20,6427,大馬彩,三奖,盘,Plate
2015-12-20,6427,萬能,安慰奖,锈碟,Rusty Plate
2015-05-30,6427,大馬彩,首奖,盘,Plate
2015-04-19,6427,多多博彩,安慰奖,盘,Plate
2013-10-13,6427,萬能,特别奖,锈碟,Rusty Plate
2013-07-27,6427,多多博彩,特别奖,盘,Plate
2013-01-30,6427,萬能,安慰奖,锈碟,Rusty Plate
2012-10-20,6427,萬能,安慰奖,锈碟,Rusty Plate
2011-09-18,6427,大馬彩,特别奖,盘,Plate
2011-09-06,6427,萬能,安慰奖,锈碟,Rusty Plate
2011-07-13,6427,星池,安慰奖,,
2011-01-26,6427,萬能,特别奖,锈碟,Rusty Plate
2008-05-25,6427,大馬彩,二奖,盘,Plate
2008-03-15,6427,多多博彩,安慰奖,盘,Plate
2008-02-09,6427,多多博彩,安慰奖,盘,Plate
2006-09-13,6427,多多博彩,特别奖,盘,Plate
2006-07-23,6427,大馬彩,特别奖,盘,Plate
2006-05-20,6427,萬能,特别奖,锈碟,Rusty Plate
2005-09-14,6427,大馬彩,安慰奖,盘,Plate
2005-02-02,6427,大馬彩,安慰奖,盘,Plate
2003-08-31,6427,萬能,安慰奖,锈碟,Rusty Plate
2003-08-03,6427,大馬彩,特别奖,盘,Plate
2000-11-18,6427,大馬彩,安慰奖,盘,Plate
1999-01-27,6427,大馬彩,特别奖,盘,Plate
1998-07-05,6427,萬能,安慰奖,锈碟,Rusty Plate
1997-10-01,6427,萬能,三奖,锈碟,Rusty Plate
1996-02-11,6427,大馬彩,特别奖,盘,Plate
1995-07-05,6427,大馬彩,特别奖,盘,Plate
1994-12-18,6427,大馬彩,安慰奖,盘,Plate
1986-10-19,6427,多多博彩,安慰奖,盘,Plate
