开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-31,9699,萬能,特别奖,丰隆银行,Hong Leong Bank
2024-02-14,9699,萬能,安慰奖,丰隆银行,Hong Leong Bank
2024-02-13,9699,多多博彩,安慰奖,嘉,Compliment
2023-12-06,9699,大馬彩,首奖,最差礼物,Worst Present
2023-04-01,9699,萬能,特别奖,丰隆银行,Hong Leong Bank
2022-12-21,9699,萬能,特别奖,丰隆银行,Hong Leong Bank
2022-07-06,9699,大馬彩,特别奖,最差礼物,Worst Present
2021-02-24,9699,多多博彩,特别奖,嘉,Compliment
2021-02-07,9699,萬能,特别奖,丰隆银行,Hong Leong Bank
2021-02-06,9699,大馬彩,首奖,最差礼物,Worst Present
2020-12-27,9699,星池,安慰奖,,
2019-08-10,9699,大馬彩,安慰奖,最差礼物,Worst Present
2018-09-29,9699,多多博彩,安慰奖,嘉,Compliment
2018-08-18,9699,大馬彩,特别奖,最差礼物,Worst Present
2017-09-24,9699,星池,安慰奖,,
2017-08-29,9699,多多博彩,安慰奖,嘉,Compliment
2017-04-30,9699,多多博彩,特别奖,嘉,Compliment
2016-04-26,9699,大馬彩,特别奖,最差礼物,Worst Present
2015-08-23,9699,大馬彩,安慰奖,最差礼物,Worst Present
2015-05-27,9699,星池,安慰奖,,
2015-03-28,9699,星池,特别奖,,
2014-04-19,9699,多多博彩,安慰奖,嘉,Compliment
2013-06-09,9699,大馬彩,安慰奖,最差礼物,Worst Present
2012-06-23,9699,星池,特别奖,,
2012-04-21,9699,大馬彩,特别奖,最差礼物,Worst Present
2012-02-18,9699,大馬彩,特别奖,最差礼物,Worst Present
2011-11-26,9699,萬能,特别奖,丰隆银行,Hong Leong Bank
2011-08-17,9699,大馬彩,特别奖,最差礼物,Worst Present
2011-07-13,9699,大馬彩,特别奖,最差礼物,Worst Present
2010-10-10,9699,星池,三奖,,
2010-09-26,9699,星池,特别奖,,
2010-07-11,9699,大馬彩,安慰奖,最差礼物,Worst Present
2009-04-12,9699,大馬彩,特别奖,最差礼物,Worst Present
2008-02-20,9699,萬能,安慰奖,丰隆银行,Hong Leong Bank
2007-08-26,9699,萬能,安慰奖,丰隆银行,Hong Leong Bank
2005-06-11,9699,萬能,安慰奖,丰隆银行,Hong Leong Bank
2005-06-05,9699,大馬彩,特别奖,最差礼物,Worst Present
2005-03-13,9699,大馬彩,特别奖,最差礼物,Worst Present
2002-12-21,9699,萬能,特别奖,丰隆银行,Hong Leong Bank
2002-08-21,9699,多多博彩,安慰奖,嘉,Compliment
2001-12-16,9699,大馬彩,安慰奖,最差礼物,Worst Present
2001-07-22,9699,多多博彩,安慰奖,嘉,Compliment
2001-06-02,9699,大馬彩,三奖,最差礼物,Worst Present
2001-05-02,9699,多多博彩,特别奖,嘉,Compliment
2000-10-01,9699,多多博彩,特别奖,嘉,Compliment
2000-08-16,9699,大馬彩,安慰奖,最差礼物,Worst Present
1999-12-25,9699,萬能,安慰奖,丰隆银行,Hong Leong Bank
1999-08-29,9699,萬能,特别奖,丰隆银行,Hong Leong Bank
1998-09-16,9699,大馬彩,安慰奖,最差礼物,Worst Present
1998-04-18,9699,萬能,特别奖,丰隆银行,Hong Leong Bank
1997-12-03,9699,萬能,特别奖,丰隆银行,Hong Leong Bank
1997-11-22,9699,萬能,二奖,丰隆银行,Hong Leong Bank
1997-07-05,9699,大馬彩,安慰奖,最差礼物,Worst Present
1997-06-25,9699,萬能,安慰奖,丰隆银行,Hong Leong Bank
1997-06-18,9699,多多博彩,特别奖,嘉,Compliment
1996-05-22,9699,大馬彩,安慰奖,最差礼物,Worst Present
1995-06-14,9699,多多博彩,安慰奖,嘉,Compliment
1995-04-22,9699,多多博彩,特别奖,嘉,Compliment
1994-11-13,9699,大馬彩,特别奖,最差礼物,Worst Present
1993-02-04,9699,萬能,安慰奖,丰隆银行,Hong Leong Bank
1992-08-23,9699,萬能,安慰奖,丰隆银行,Hong Leong Bank
1989-01-12,9699,多多博彩,二奖,嘉,Compliment
1988-10-27,9699,多多博彩,安慰奖,嘉,Compliment
1986-09-18,9699,多多博彩,首奖,嘉,Compliment
