开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-17,1438,多多博彩,特别奖,十字喉,T-pipe
2023-07-29,1438,星池,特别奖,,
2023-07-16,1438,星池,特别奖,,
2023-05-21,1438,星池,特别奖,,
2020-09-26,1438,大馬彩,特别奖,十字喉,T-shape Pipe
2019-12-28,1438,萬能,安慰奖,十字喉,T- Shape Pipe
2019-03-24,1438,大馬彩,安慰奖,十字喉,T-shape Pipe
2018-09-22,1438,大馬彩,特别奖,十字喉,T-shape Pipe
2017-11-12,1438,星池,安慰奖,,
2017-06-14,1438,大馬彩,二奖,十字喉,T-shape Pipe
2016-12-25,1438,萬能,三奖,十字喉,T- Shape Pipe
2016-09-14,1438,多多博彩,二奖,十字喉,T-pipe
2016-03-27,1438,星池,特别奖,,
2016-03-06,1438,大馬彩,安慰奖,十字喉,T-shape Pipe
2016-02-20,1438,多多博彩,安慰奖,十字喉,T-pipe
2015-09-06,1438,星池,安慰奖,,
2014-12-07,1438,星池,特别奖,,
2014-03-22,1438,星池,特别奖,,
2013-03-13,1438,多多博彩,特别奖,十字喉,T-pipe
2012-09-19,1438,大馬彩,特别奖,十字喉,T-shape Pipe
2012-03-07,1438,萬能,特别奖,十字喉,T- Shape Pipe
2012-03-03,1438,多多博彩,安慰奖,十字喉,T-pipe
2012-02-19,1438,多多博彩,特别奖,十字喉,T-pipe
2011-07-17,1438,大馬彩,特别奖,十字喉,T-shape Pipe
2010-12-25,1438,萬能,首奖,十字喉,T- Shape Pipe
2010-05-04,1438,萬能,安慰奖,十字喉,T- Shape Pipe
2009-10-07,1438,星池,安慰奖,,
2009-03-15,1438,大馬彩,特别奖,十字喉,T-shape Pipe
2009-01-31,1438,星池,特别奖,,
2008-11-11,1438,多多博彩,特别奖,十字喉,T-pipe
2008-03-05,1438,多多博彩,特别奖,十字喉,T-pipe
2007-06-13,1438,多多博彩,三奖,十字喉,T-pipe
2006-07-12,1438,萬能,特别奖,十字喉,T- Shape Pipe
2006-02-08,1438,大馬彩,特别奖,十字喉,T-shape Pipe
2004-01-04,1438,萬能,三奖,十字喉,T- Shape Pipe
2003-07-12,1438,萬能,特别奖,十字喉,T- Shape Pipe
2003-07-06,1438,萬能,特别奖,十字喉,T- Shape Pipe
2003-06-07,1438,大馬彩,安慰奖,十字喉,T-shape Pipe
2001-09-22,1438,多多博彩,安慰奖,十字喉,T-pipe
2001-01-17,1438,萬能,安慰奖,十字喉,T- Shape Pipe
1997-10-25,1438,大馬彩,特别奖,十字喉,T-shape Pipe
1997-08-10,1438,大馬彩,安慰奖,十字喉,T-shape Pipe
1996-12-11,1438,多多博彩,特别奖,十字喉,T-pipe
1993-03-10,1438,萬能,安慰奖,十字喉,T- Shape Pipe
1992-12-27,1438,萬能,特别奖,十字喉,T- Shape Pipe
1992-08-29,1438,多多博彩,首奖,十字喉,T-pipe
1991-07-25,1438,多多博彩,安慰奖,十字喉,T-pipe
1989-11-27,1438,多多博彩,安慰奖,十字喉,T-pipe
1988-10-27,1438,多多博彩,特别奖,十字喉,T-pipe
