开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-13,8119,星池,安慰奖,,
2023-08-27,8119,星池,安慰奖,,
2023-01-31,8119,大馬彩,三奖,堕胎,Abort Foetus
2021-03-17,8119,多多博彩,安慰奖,被吓,Be Scared
2021-02-17,8119,多多博彩,首奖,被吓,Be Scared
2020-02-04,8119,大馬彩,特别奖,堕胎,Abort Foetus
2019-12-29,8119,萬能,特别奖,钢琴手,Pianist
2019-07-21,8119,多多博彩,安慰奖,被吓,Be Scared
2019-04-20,8119,萬能,安慰奖,钢琴手,Pianist
2018-12-19,8119,多多博彩,安慰奖,被吓,Be Scared
2018-01-21,8119,萬能,特别奖,钢琴手,Pianist
2017-11-26,8119,星池,首奖,,
2017-03-28,8119,多多博彩,安慰奖,被吓,Be Scared
2016-05-15,8119,萬能,首奖,钢琴手,Pianist
2016-03-23,8119,萬能,特别奖,钢琴手,Pianist
2016-02-03,8119,多多博彩,特别奖,被吓,Be Scared
2015-06-20,8119,萬能,特别奖,钢琴手,Pianist
2015-06-14,8119,大馬彩,特别奖,堕胎,Abort Foetus
2014-12-20,8119,星池,特别奖,,
2014-12-10,8119,萬能,安慰奖,钢琴手,Pianist
2014-08-31,8119,多多博彩,特别奖,被吓,Be Scared
2013-10-09,8119,大馬彩,三奖,堕胎,Abort Foetus
2012-07-22,8119,大馬彩,特别奖,堕胎,Abort Foetus
2011-07-30,8119,萬能,二奖,钢琴手,Pianist
2011-06-12,8119,萬能,安慰奖,钢琴手,Pianist
2011-04-03,8119,星池,特别奖,,
2011-02-08,8119,大馬彩,安慰奖,堕胎,Abort Foetus
2011-02-02,8119,多多博彩,安慰奖,被吓,Be Scared
2010-01-24,8119,大馬彩,安慰奖,堕胎,Abort Foetus
2010-01-16,8119,星池,特别奖,,
2009-10-25,8119,萬能,安慰奖,钢琴手,Pianist
2009-10-04,8119,星池,特别奖,,
2009-06-17,8119,星池,安慰奖,,
2007-02-17,8119,萬能,特别奖,钢琴手,Pianist
2006-12-31,8119,大馬彩,安慰奖,堕胎,Abort Foetus
2006-10-18,8119,大馬彩,安慰奖,堕胎,Abort Foetus
2005-01-26,8119,萬能,安慰奖,钢琴手,Pianist
2004-09-22,8119,萬能,特别奖,钢琴手,Pianist
2003-03-16,8119,萬能,安慰奖,钢琴手,Pianist
2001-10-24,8119,大馬彩,特别奖,堕胎,Abort Foetus
2001-09-12,8119,多多博彩,安慰奖,被吓,Be Scared
2000-05-03,8119,萬能,安慰奖,钢琴手,Pianist
1999-12-11,8119,萬能,安慰奖,钢琴手,Pianist
1999-11-03,8119,大馬彩,安慰奖,堕胎,Abort Foetus
1998-01-14,8119,大馬彩,安慰奖,堕胎,Abort Foetus
1995-12-13,8119,萬能,首奖,钢琴手,Pianist
1995-06-25,8119,多多博彩,安慰奖,被吓,Be Scared
1994-12-04,8119,萬能,安慰奖,钢琴手,Pianist
1994-10-12,8119,萬能,安慰奖,钢琴手,Pianist
1993-11-17,8119,萬能,特别奖,钢琴手,Pianist
1993-10-27,8119,大馬彩,安慰奖,堕胎,Abort Foetus
1992-12-16,8119,萬能,特别奖,钢琴手,Pianist
1992-11-21,8119,大馬彩,特别奖,堕胎,Abort Foetus
1992-10-12,8119,多多博彩,特别奖,被吓,Be Scared
1992-09-19,8119,多多博彩,特别奖,被吓,Be Scared
1992-09-13,8119,大馬彩,首奖,堕胎,Abort Foetus
1989-07-17,8119,多多博彩,特别奖,被吓,Be Scared
1989-04-27,8119,多多博彩,安慰奖,被吓,Be Scared
1985-06-06,8119,多多博彩,安慰奖,被吓,Be Scared
