开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-14,2646,萬能,特别奖,咖啡厅,Café Bar
2023-10-29,2646,多多博彩,二奖,石基鱼,Shiji Fish
2023-05-07,2646,星池,二奖,,
2023-04-30,2646,星池,安慰奖,,
2023-01-25,2646,多多博彩,安慰奖,石基鱼,Shiji Fish
2022-07-19,2646,大馬彩,特别奖,从容不迫,Unruffled
2022-06-19,2646,多多博彩,特别奖,石基鱼,Shiji Fish
2022-05-25,2646,多多博彩,特别奖,石基鱼,Shiji Fish
2020-11-25,2646,萬能,特别奖,咖啡厅,Café Bar
2020-02-12,2646,多多博彩,安慰奖,石基鱼,Shiji Fish
2019-06-02,2646,萬能,首奖,咖啡厅,Café Bar
2018-06-23,2646,大馬彩,安慰奖,从容不迫,Unruffled
2018-03-10,2646,萬能,安慰奖,咖啡厅,Café Bar
2017-11-01,2646,多多博彩,安慰奖,石基鱼,Shiji Fish
2017-02-11,2646,星池,三奖,,
2015-09-23,2646,多多博彩,安慰奖,石基鱼,Shiji Fish
2015-03-22,2646,萬能,特别奖,咖啡厅,Café Bar
2014-04-19,2646,多多博彩,安慰奖,石基鱼,Shiji Fish
2013-12-31,2646,萬能,安慰奖,咖啡厅,Café Bar
2013-08-18,2646,多多博彩,特别奖,石基鱼,Shiji Fish
2013-05-29,2646,星池,安慰奖,,
2012-07-22,2646,大馬彩,首奖,从容不迫,Unruffled
2011-06-01,2646,多多博彩,安慰奖,石基鱼,Shiji Fish
2010-04-06,2646,多多博彩,安慰奖,石基鱼,Shiji Fish
2009-12-06,2646,星池,特别奖,,
2008-03-09,2646,星池,安慰奖,,
2007-12-09,2646,星池,安慰奖,,
2007-09-11,2646,萬能,安慰奖,咖啡厅,Café Bar
2006-09-24,2646,多多博彩,特别奖,石基鱼,Shiji Fish
2005-11-06,2646,大馬彩,安慰奖,从容不迫,Unruffled
2005-04-26,2646,多多博彩,安慰奖,石基鱼,Shiji Fish
2003-02-05,2646,多多博彩,特别奖,石基鱼,Shiji Fish
2001-06-24,2646,多多博彩,特别奖,石基鱼,Shiji Fish
2001-05-01,2646,萬能,特别奖,咖啡厅,Café Bar
2001-03-14,2646,大馬彩,安慰奖,从容不迫,Unruffled
2001-02-18,2646,大馬彩,首奖,从容不迫,Unruffled
2000-05-20,2646,萬能,特别奖,咖啡厅,Café Bar
1999-10-20,2646,萬能,特别奖,咖啡厅,Café Bar
1999-06-15,2646,萬能,特别奖,咖啡厅,Café Bar
1999-05-26,2646,萬能,特别奖,咖啡厅,Café Bar
1997-11-19,2646,多多博彩,安慰奖,石基鱼,Shiji Fish
1997-04-05,2646,萬能,安慰奖,咖啡厅,Café Bar
1995-03-08,2646,多多博彩,安慰奖,石基鱼,Shiji Fish
1994-10-08,2646,萬能,安慰奖,咖啡厅,Café Bar
1993-07-01,2646,萬能,二奖,咖啡厅,Café Bar
1992-07-04,2646,多多博彩,三奖,石基鱼,Shiji Fish
1992-04-09,2646,多多博彩,二奖,石基鱼,Shiji Fish
