开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-01,7882,大馬彩,安慰奖,试用期,Probation
2020-09-26,7882,萬能,特别奖,警方检举非法电单车赛,Police Operation On Illegal Motor Racing
2020-08-05,7882,多多博彩,特别奖,耳扫,Ear Bud
2019-12-07,7882,多多博彩,特别奖,耳扫,Ear Bud
2019-06-01,7882,萬能,首奖,警方检举非法电单车赛,Police Operation On Illegal Motor Racing
2017-08-19,7882,大馬彩,特别奖,试用期,Probation
2017-05-20,7882,大馬彩,特别奖,试用期,Probation
2017-04-29,7882,星池,特别奖,,
2017-01-04,7882,大馬彩,特别奖,试用期,Probation
2016-12-10,7882,星池,安慰奖,,
2015-04-07,7882,大馬彩,特别奖,试用期,Probation
2015-02-21,7882,萬能,特别奖,警方检举非法电单车赛,Police Operation On Illegal Motor Racing
2014-07-19,7882,多多博彩,安慰奖,耳扫,Ear Bud
2014-01-25,7882,多多博彩,特别奖,耳扫,Ear Bud
2013-11-03,7882,多多博彩,安慰奖,耳扫,Ear Bud
2013-02-05,7882,萬能,特别奖,警方检举非法电单车赛,Police Operation On Illegal Motor Racing
2012-12-18,7882,多多博彩,特别奖,耳扫,Ear Bud
2012-03-20,7882,大馬彩,特别奖,试用期,Probation
2011-10-02,7882,多多博彩,特别奖,耳扫,Ear Bud
2011-07-31,7882,星池,特别奖,,
2011-07-02,7882,萬能,特别奖,警方检举非法电单车赛,Police Operation On Illegal Motor Racing
2010-09-12,7882,星池,特别奖,,
2009-12-19,7882,大馬彩,特别奖,试用期,Probation
2009-03-28,7882,大馬彩,特别奖,试用期,Probation
2007-04-29,7882,大馬彩,特别奖,试用期,Probation
2006-11-04,7882,大馬彩,特别奖,试用期,Probation
2006-04-26,7882,萬能,特别奖,警方检举非法电单车赛,Police Operation On Illegal Motor Racing
2004-02-25,7882,多多博彩,安慰奖,耳扫,Ear Bud
2003-12-24,7882,大馬彩,安慰奖,试用期,Probation
2003-11-23,7882,萬能,特别奖,警方检举非法电单车赛,Police Operation On Illegal Motor Racing
2003-03-15,7882,多多博彩,特别奖,耳扫,Ear Bud
2002-11-16,7882,多多博彩,特别奖,耳扫,Ear Bud
2001-07-11,7882,大馬彩,首奖,试用期,Probation
2000-02-26,7882,多多博彩,安慰奖,耳扫,Ear Bud
1999-09-19,7882,大馬彩,安慰奖,试用期,Probation
1995-05-28,7882,大馬彩,安慰奖,试用期,Probation
1994-05-04,7882,大馬彩,安慰奖,试用期,Probation
1994-02-06,7882,大馬彩,特别奖,试用期,Probation
1994-01-26,7882,大馬彩,安慰奖,试用期,Probation
1993-07-22,7882,多多博彩,特别奖,耳扫,Ear Bud
1993-01-17,7882,萬能,安慰奖,警方检举非法电单车赛,Police Operation On Illegal Motor Racing
1992-08-08,7882,多多博彩,特别奖,耳扫,Ear Bud
1990-12-13,7882,多多博彩,安慰奖,耳扫,Ear Bud
