开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-14,0665,多多博彩,安慰奖,胖头鱼,Bighead Carp
2023-11-18,0665,星池,安慰奖,,
2022-11-05,0665,多多博彩,特别奖,胖头鱼,Bighead Carp
2022-09-27,0665,萬能,安慰奖,打英式蓝球,Playing Netball
2022-04-23,0665,大馬彩,安慰奖,胖头鱼,Big-head Fish
2021-07-24,0665,星池,特别奖,,
2021-04-17,0665,萬能,特别奖,打英式蓝球,Playing Netball
2020-09-23,0665,萬能,特别奖,打英式蓝球,Playing Netball
2020-01-18,0665,萬能,安慰奖,打英式蓝球,Playing Netball
2019-09-18,0665,多多博彩,特别奖,胖头鱼,Bighead Carp
2019-06-09,0665,多多博彩,特别奖,胖头鱼,Bighead Carp
2019-03-16,0665,多多博彩,特别奖,胖头鱼,Bighead Carp
2015-02-24,0665,萬能,安慰奖,打英式蓝球,Playing Netball
2014-11-08,0665,萬能,二奖,打英式蓝球,Playing Netball
2013-06-25,0665,大馬彩,三奖,胖头鱼,Big-head Fish
2013-04-03,0665,星池,二奖,,
2012-06-23,0665,星池,特别奖,,
2012-01-07,0665,多多博彩,特别奖,胖头鱼,Bighead Carp
2010-12-22,0665,萬能,特别奖,打英式蓝球,Playing Netball
2010-10-30,0665,萬能,安慰奖,打英式蓝球,Playing Netball
2010-05-12,0665,星池,特别奖,,
2010-03-17,0665,星池,安慰奖,,
2009-05-27,0665,星池,特别奖,,
2009-02-11,0665,星池,特别奖,,
2008-05-04,0665,大馬彩,安慰奖,胖头鱼,Big-head Fish
2008-04-26,0665,大馬彩,首奖,胖头鱼,Big-head Fish
2007-02-11,0665,多多博彩,三奖,胖头鱼,Bighead Carp
2007-01-06,0665,萬能,二奖,打英式蓝球,Playing Netball
2006-12-06,0665,多多博彩,特别奖,胖头鱼,Bighead Carp
2004-12-26,0665,多多博彩,特别奖,胖头鱼,Bighead Carp
2004-08-29,0665,大馬彩,安慰奖,胖头鱼,Big-head Fish
2004-06-23,0665,大馬彩,特别奖,胖头鱼,Big-head Fish
2004-01-28,0665,多多博彩,特别奖,胖头鱼,Bighead Carp
2003-02-02,0665,萬能,特别奖,打英式蓝球,Playing Netball
2002-11-20,0665,萬能,安慰奖,打英式蓝球,Playing Netball
1999-08-08,0665,萬能,特别奖,打英式蓝球,Playing Netball
1999-08-04,0665,萬能,安慰奖,打英式蓝球,Playing Netball
1997-05-03,0665,萬能,三奖,打英式蓝球,Playing Netball
1997-03-15,0665,多多博彩,特别奖,胖头鱼,Bighead Carp
1996-10-30,0665,多多博彩,首奖,胖头鱼,Bighead Carp
1994-06-30,0665,萬能,特别奖,打英式蓝球,Playing Netball
1994-05-08,0665,萬能,安慰奖,打英式蓝球,Playing Netball
1993-12-19,0665,萬能,安慰奖,打英式蓝球,Playing Netball
1993-07-07,0665,萬能,特别奖,打英式蓝球,Playing Netball
1992-01-04,0665,多多博彩,安慰奖,胖头鱼,Bighead Carp
1986-09-21,0665,多多博彩,特别奖,胖头鱼,Bighead Carp
