开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-12,3725,大馬彩,特别奖,烤豆,Baked Bean
2023-03-11,3725,多多博彩,安慰奖,套豆,Groundnut
2021-12-25,3725,星池,二奖,,
2021-05-30,3725,多多博彩,首奖,套豆,Groundnut
2020-09-05,3725,星池,特别奖,,
2018-06-02,3725,大馬彩,特别奖,烤豆,Baked Bean
2018-05-30,3725,萬能,特别奖,烤豆,Roasted Bean
2017-12-26,3725,多多博彩,特别奖,套豆,Groundnut
2017-03-01,3725,星池,安慰奖,,
2016-03-27,3725,大馬彩,特别奖,烤豆,Baked Bean
2016-01-16,3725,星池,安慰奖,,
2015-01-25,3725,星池,安慰奖,,
2014-11-02,3725,星池,首奖,,
2014-08-20,3725,多多博彩,三奖,套豆,Groundnut
2014-02-26,3725,大馬彩,特别奖,烤豆,Baked Bean
2013-08-04,3725,多多博彩,特别奖,套豆,Groundnut
2013-04-21,3725,大馬彩,特别奖,烤豆,Baked Bean
2011-06-22,3725,星池,安慰奖,,
2010-11-28,3725,萬能,安慰奖,烤豆,Roasted Bean
2008-06-07,3725,星池,安慰奖,,
2007-10-06,3725,大馬彩,安慰奖,烤豆,Baked Bean
2007-03-17,3725,大馬彩,安慰奖,烤豆,Baked Bean
2005-06-11,3725,多多博彩,特别奖,套豆,Groundnut
2004-09-19,3725,萬能,特别奖,烤豆,Roasted Bean
2003-10-08,3725,萬能,三奖,烤豆,Roasted Bean
2003-08-30,3725,多多博彩,安慰奖,套豆,Groundnut
2002-02-20,3725,萬能,特别奖,烤豆,Roasted Bean
2001-05-09,3725,大馬彩,安慰奖,烤豆,Baked Bean
2000-12-23,3725,大馬彩,三奖,烤豆,Baked Bean
2000-03-05,3725,大馬彩,二奖,烤豆,Baked Bean
1999-08-01,3725,萬能,特别奖,烤豆,Roasted Bean
1999-04-17,3725,萬能,特别奖,烤豆,Roasted Bean
1998-11-08,3725,多多博彩,特别奖,套豆,Groundnut
1998-09-23,3725,大馬彩,安慰奖,烤豆,Baked Bean
1998-04-12,3725,萬能,特别奖,烤豆,Roasted Bean
1996-07-06,3725,萬能,特别奖,烤豆,Roasted Bean
1994-05-14,3725,多多博彩,安慰奖,套豆,Groundnut
1992-07-30,3725,萬能,安慰奖,烤豆,Roasted Bean
