开彩日期,彩号,秦庄,彩金,秦典,英典
2022-06-19,3588,萬能,特别奖,甜菜根,Beetroot
2021-07-25,3588,星池,特别奖,,
2021-03-27,3588,多多博彩,安慰奖,金瓜,Pumpkin
2021-03-27,3588,多多博彩,特别奖,金瓜,Pumpkin
2021-02-21,3588,大馬彩,特别奖,金瓜,Pumpkin
2020-07-25,3588,萬能,安慰奖,甜菜根,Beetroot
2019-12-08,3588,萬能,特别奖,甜菜根,Beetroot
2019-08-25,3588,大馬彩,安慰奖,金瓜,Pumpkin
2019-07-03,3588,星池,安慰奖,,
2018-07-18,3588,大馬彩,安慰奖,金瓜,Pumpkin
2018-01-20,3588,星池,安慰奖,,
2017-02-15,3588,多多博彩,特别奖,金瓜,Pumpkin
2016-05-18,3588,多多博彩,首奖,金瓜,Pumpkin
2016-03-26,3588,多多博彩,安慰奖,金瓜,Pumpkin
2016-03-01,3588,大馬彩,特别奖,金瓜,Pumpkin
2016-02-24,3588,大馬彩,安慰奖,金瓜,Pumpkin
2015-10-14,3588,大馬彩,二奖,金瓜,Pumpkin
2015-08-04,3588,多多博彩,三奖,金瓜,Pumpkin
2014-09-10,3588,萬能,特别奖,甜菜根,Beetroot
2014-05-31,3588,萬能,安慰奖,甜菜根,Beetroot
2013-03-13,3588,多多博彩,特别奖,金瓜,Pumpkin
2012-09-09,3588,多多博彩,特别奖,金瓜,Pumpkin
2012-07-21,3588,大馬彩,安慰奖,金瓜,Pumpkin
2011-01-19,3588,大馬彩,特别奖,金瓜,Pumpkin
2010-06-06,3588,大馬彩,安慰奖,金瓜,Pumpkin
2009-11-25,3588,星池,安慰奖,,
2007-05-26,3588,多多博彩,三奖,金瓜,Pumpkin
2007-02-18,3588,大馬彩,安慰奖,金瓜,Pumpkin
2006-03-28,3588,大馬彩,三奖,金瓜,Pumpkin
2005-09-14,3588,大馬彩,特别奖,金瓜,Pumpkin
2005-08-06,3588,多多博彩,特别奖,金瓜,Pumpkin
2005-01-23,3588,大馬彩,特别奖,金瓜,Pumpkin
2004-10-13,3588,萬能,安慰奖,甜菜根,Beetroot
2004-01-31,3588,多多博彩,特别奖,金瓜,Pumpkin
2003-12-07,3588,多多博彩,特别奖,金瓜,Pumpkin
2003-01-11,3588,大馬彩,特别奖,金瓜,Pumpkin
2002-02-06,3588,萬能,特别奖,甜菜根,Beetroot
2001-10-31,3588,萬能,安慰奖,甜菜根,Beetroot
2000-12-13,3588,萬能,安慰奖,甜菜根,Beetroot
1999-04-21,3588,大馬彩,安慰奖,金瓜,Pumpkin
1999-02-06,3588,萬能,安慰奖,甜菜根,Beetroot
1998-08-01,3588,多多博彩,安慰奖,金瓜,Pumpkin
1997-04-27,3588,多多博彩,特别奖,金瓜,Pumpkin
1997-04-20,3588,多多博彩,特别奖,金瓜,Pumpkin
1997-03-02,3588,多多博彩,特别奖,金瓜,Pumpkin
1996-06-16,3588,萬能,特别奖,甜菜根,Beetroot
1993-12-26,3588,萬能,安慰奖,甜菜根,Beetroot
1993-08-07,3588,多多博彩,特别奖,金瓜,Pumpkin
1990-05-10,3588,多多博彩,特别奖,金瓜,Pumpkin
