开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-19,3965,大馬彩,特别奖,乌金丸,Chinese Wujin Pills
2024-01-24,3965,星池,三奖,,
2023-10-21,3965,萬能,特别奖,草莓奶昔,Strawberry Milkshake
2023-08-19,3965,萬能,特别奖,草莓奶昔,Strawberry Milkshake
2023-05-31,3965,多多博彩,二奖,乌金丸,Ugyen Pill
2022-07-06,3965,星池,安慰奖,,
2022-04-17,3965,星池,安慰奖,,
2021-12-26,3965,萬能,首奖,草莓奶昔,Strawberry Milkshake
2018-10-28,3965,萬能,特别奖,草莓奶昔,Strawberry Milkshake
2018-03-11,3965,大馬彩,安慰奖,乌金丸,Chinese Wujin Pills
2018-02-14,3965,星池,安慰奖,,
2017-05-28,3965,萬能,安慰奖,草莓奶昔,Strawberry Milkshake
2017-05-27,3965,星池,特别奖,,
2016-07-31,3965,多多博彩,安慰奖,乌金丸,Ugyen Pill
2015-10-28,3965,大馬彩,特别奖,乌金丸,Chinese Wujin Pills
2014-07-02,3965,多多博彩,安慰奖,乌金丸,Ugyen Pill
2013-09-25,3965,大馬彩,首奖,乌金丸,Chinese Wujin Pills
2013-01-12,3965,星池,特别奖,,
2012-06-09,3965,星池,安慰奖,,
2011-05-31,3965,萬能,特别奖,草莓奶昔,Strawberry Milkshake
2010-09-29,3965,多多博彩,特别奖,乌金丸,Ugyen Pill
2010-09-28,3965,大馬彩,特别奖,乌金丸,Chinese Wujin Pills
2010-08-21,3965,多多博彩,安慰奖,乌金丸,Ugyen Pill
2010-06-05,3965,大馬彩,安慰奖,乌金丸,Chinese Wujin Pills
2010-05-01,3965,大馬彩,安慰奖,乌金丸,Chinese Wujin Pills
2008-02-02,3965,星池,特别奖,,
2006-06-04,3965,多多博彩,特别奖,乌金丸,Ugyen Pill
2004-05-26,3965,萬能,安慰奖,草莓奶昔,Strawberry Milkshake
2002-09-03,3965,多多博彩,特别奖,乌金丸,Ugyen Pill
2002-07-06,3965,多多博彩,特别奖,乌金丸,Ugyen Pill
2001-12-22,3965,萬能,特别奖,草莓奶昔,Strawberry Milkshake
2001-06-17,3965,大馬彩,首奖,乌金丸,Chinese Wujin Pills
2000-09-17,3965,多多博彩,安慰奖,乌金丸,Ugyen Pill
2000-06-17,3965,萬能,安慰奖,草莓奶昔,Strawberry Milkshake
2000-02-27,3965,大馬彩,特别奖,乌金丸,Chinese Wujin Pills
1999-10-31,3965,萬能,安慰奖,草莓奶昔,Strawberry Milkshake
1999-02-14,3965,萬能,特别奖,草莓奶昔,Strawberry Milkshake
1998-01-17,3965,多多博彩,安慰奖,乌金丸,Ugyen Pill
1997-06-21,3965,萬能,首奖,草莓奶昔,Strawberry Milkshake
1997-05-18,3965,多多博彩,首奖,乌金丸,Ugyen Pill
1994-11-09,3965,多多博彩,三奖,乌金丸,Ugyen Pill
1994-08-01,3965,多多博彩,特别奖,乌金丸,Ugyen Pill
1994-07-04,3965,多多博彩,安慰奖,乌金丸,Ugyen Pill
1994-01-08,3965,大馬彩,安慰奖,乌金丸,Chinese Wujin Pills
1993-12-04,3965,多多博彩,特别奖,乌金丸,Ugyen Pill
1993-05-01,3965,大馬彩,二奖,乌金丸,Chinese Wujin Pills
1992-09-02,3965,大馬彩,特别奖,乌金丸,Chinese Wujin Pills
1992-07-27,3965,多多博彩,安慰奖,乌金丸,Ugyen Pill
1989-02-04,3965,多多博彩,特别奖,乌金丸,Ugyen Pill
