开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-02,8263,多多博彩,magnum,特别奖,绑票,Kidnap
2022-11-15,8263,多多博彩,magnum,特别奖,绑票,Kidnap
2022-08-03,8263,多多博彩,magnum,首奖,绑票,Kidnap
2022-03-16,8263,萬能,toto,安慰奖,首相辞职,Prime Minister Resigned
2022-02-12,8263,萬能,toto,特别奖,首相辞职,Prime Minister Resigned
2020-07-19,8263,多多博彩,magnum,特别奖,绑票,Kidnap
2018-12-16,8263,,sg4d,安慰奖,,
2018-08-11,8263,大馬彩,damacai,安慰奖,抽丝剥茧,Unraveling
2018-07-21,8263,大馬彩,damacai,安慰奖,抽丝剥茧,Unraveling
2018-02-07,8263,多多博彩,magnum,特别奖,绑票,Kidnap
2017-12-09,8263,多多博彩,magnum,二奖,绑票,Kidnap
2017-05-21,8263,,sg4d,特别奖,,
2017-05-14,8263,萬能,toto,安慰奖,首相辞职,Prime Minister Resigned
2016-09-11,8263,,sg4d,安慰奖,,
2016-06-25,8263,多多博彩,magnum,三奖,绑票,Kidnap
2016-03-05,8263,多多博彩,magnum,安慰奖,绑票,Kidnap
2015-10-28,8263,,sg4d,特别奖,,
2014-11-15,8263,萬能,toto,安慰奖,首相辞职,Prime Minister Resigned
2013-06-29,8263,,sg4d,安慰奖,,
2013-02-19,8263,多多博彩,magnum,三奖,绑票,Kidnap
2012-12-16,8263,萬能,toto,特别奖,首相辞职,Prime Minister Resigned
2012-10-30,8263,大馬彩,damacai,特别奖,抽丝剥茧,Unraveling
2012-09-19,8263,多多博彩,magnum,安慰奖,绑票,Kidnap
2012-09-09,8263,大馬彩,damacai,特别奖,抽丝剥茧,Unraveling
2012-08-25,8263,萬能,toto,特别奖,首相辞职,Prime Minister Resigned
2012-06-23,8263,,sg4d,特别奖,,
2011-11-01,8263,萬能,toto,特别奖,首相辞职,Prime Minister Resigned
2011-03-23,8263,大馬彩,damacai,安慰奖,抽丝剥茧,Unraveling
2010-05-05,8263,萬能,toto,特别奖,首相辞职,Prime Minister Resigned
2009-09-30,8263,多多博彩,magnum,特别奖,绑票,Kidnap
2009-07-19,8263,萬能,toto,特别奖,首相辞职,Prime Minister Resigned
2007-10-14,8263,多多博彩,magnum,特别奖,绑票,Kidnap
2006-11-04,8263,多多博彩,magnum,二奖,绑票,Kidnap
2006-10-11,8263,大馬彩,damacai,特别奖,抽丝剥茧,Unraveling
2005-05-11,8263,大馬彩,damacai,安慰奖,抽丝剥茧,Unraveling
2002-12-29,8263,多多博彩,magnum,安慰奖,绑票,Kidnap
2000-05-10,8263,多多博彩,magnum,安慰奖,绑票,Kidnap
2000-01-11,8263,多多博彩,magnum,特别奖,绑票,Kidnap
2000-01-09,8263,大馬彩,damacai,安慰奖,抽丝剥茧,Unraveling
1999-04-10,8263,大馬彩,damacai,特别奖,抽丝剥茧,Unraveling
1995-11-05,8263,多多博彩,magnum,安慰奖,绑票,Kidnap
1995-09-23,8263,多多博彩,magnum,特别奖,绑票,Kidnap
1994-07-21,8263,萬能,toto,特别奖,首相辞职,Prime Minister Resigned
1994-06-22,8263,萬能,toto,特别奖,首相辞职,Prime Minister Resigned
1992-07-04,8263,大馬彩,damacai,三奖,抽丝剥茧,Unraveling
1989-04-20,8263,多多博彩,magnum,特别奖,绑票,Kidnap
1988-10-20,8263,多多博彩,magnum,特别奖,绑票,Kidnap
