开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-25,6109,多多博彩,特别奖,花瓶,Vase
2023-04-02,6109,星池,安慰奖,,
2022-04-16,6109,多多博彩,首奖,花瓶,Vase
2021-05-16,6109,多多博彩,安慰奖,花瓶,Vase
2018-12-12,6109,萬能,特别奖,玩烟花,Playing With Fireworks
2018-11-18,6109,萬能,特别奖,玩烟花,Playing With Fireworks
2018-07-29,6109,多多博彩,安慰奖,花瓶,Vase
2018-07-18,6109,星池,安慰奖,,
2018-05-01,6109,萬能,特别奖,玩烟花,Playing With Fireworks
2017-08-13,6109,多多博彩,首奖,花瓶,Vase
2015-08-16,6109,星池,特别奖,,
2015-05-31,6109,萬能,安慰奖,玩烟花,Playing With Fireworks
2014-01-15,6109,多多博彩,安慰奖,花瓶,Vase
2013-02-27,6109,星池,安慰奖,,
2013-01-09,6109,星池,安慰奖,,
2012-08-05,6109,星池,安慰奖,,
2011-04-05,6109,萬能,特别奖,玩烟花,Playing With Fireworks
2011-01-09,6109,大馬彩,安慰奖,垂,Droop
2010-01-06,6109,多多博彩,安慰奖,花瓶,Vase
2009-11-18,6109,萬能,二奖,玩烟花,Playing With Fireworks
2008-09-21,6109,多多博彩,安慰奖,花瓶,Vase
2007-05-01,6109,大馬彩,首奖,垂,Droop
2006-08-09,6109,多多博彩,安慰奖,花瓶,Vase
2005-06-08,6109,多多博彩,特别奖,花瓶,Vase
2004-08-14,6109,多多博彩,安慰奖,花瓶,Vase
2004-01-03,6109,大馬彩,安慰奖,垂,Droop
2002-07-20,6109,萬能,安慰奖,玩烟花,Playing With Fireworks
2001-12-22,6109,多多博彩,安慰奖,花瓶,Vase
2001-11-17,6109,萬能,安慰奖,玩烟花,Playing With Fireworks
2001-11-11,6109,大馬彩,安慰奖,垂,Droop
2001-03-11,6109,大馬彩,安慰奖,垂,Droop
2000-05-20,6109,大馬彩,特别奖,垂,Droop
1999-11-06,6109,萬能,特别奖,玩烟花,Playing With Fireworks
1998-01-10,6109,大馬彩,安慰奖,垂,Droop
1997-11-08,6109,大馬彩,特别奖,垂,Droop
1995-11-01,6109,萬能,特别奖,玩烟花,Playing With Fireworks
1995-08-27,6109,萬能,三奖,玩烟花,Playing With Fireworks
1993-08-29,6109,大馬彩,特别奖,垂,Droop
1993-05-02,6109,萬能,特别奖,玩烟花,Playing With Fireworks
1993-02-27,6109,大馬彩,安慰奖,垂,Droop
1993-02-15,6109,多多博彩,特别奖,花瓶,Vase
