开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-25,1799,萬能,toto,特别奖,露天咖啡座,Open Air Coffee Shop
2023-08-09,1799,萬能,toto,特别奖,露天咖啡座,Open Air Coffee Shop
2023-05-31,1799,多多博彩,magnum,特别奖,露天茶室,Open-air Cafeteria
2023-05-03,1799,多多博彩,magnum,安慰奖,露天茶室,Open-air Cafeteria
2022-09-04,1799,萬能,toto,安慰奖,露天咖啡座,Open Air Coffee Shop
2022-08-31,1799,多多博彩,magnum,特别奖,露天茶室,Open-air Cafeteria
2022-04-30,1799,大馬彩,damacai,安慰奖,露天茶室,Open-air Café
2022-01-02,1799,多多博彩,magnum,特别奖,露天茶室,Open-air Cafeteria
2021-05-09,1799,多多博彩,magnum,特别奖,露天茶室,Open-air Cafeteria
2020-11-25,1799,大馬彩,damacai,特别奖,露天茶室,Open-air Café
2020-11-11,1799,多多博彩,magnum,安慰奖,露天茶室,Open-air Cafeteria
2020-09-12,1799,,sg4d,特别奖,,
2018-02-24,1799,多多博彩,magnum,特别奖,露天茶室,Open-air Cafeteria
2017-07-08,1799,多多博彩,magnum,特别奖,露天茶室,Open-air Cafeteria
2016-12-24,1799,大馬彩,damacai,安慰奖,露天茶室,Open-air Café
2016-06-26,1799,多多博彩,magnum,安慰奖,露天茶室,Open-air Cafeteria
2014-10-28,1799,多多博彩,magnum,首奖,露天茶室,Open-air Cafeteria
2014-02-16,1799,萬能,toto,特别奖,露天咖啡座,Open Air Coffee Shop
2013-08-03,1799,萬能,toto,特别奖,露天咖啡座,Open Air Coffee Shop
2013-04-20,1799,多多博彩,magnum,安慰奖,露天茶室,Open-air Cafeteria
2012-08-18,1799,萬能,toto,特别奖,露天咖啡座,Open Air Coffee Shop
2012-05-19,1799,大馬彩,damacai,特别奖,露天茶室,Open-air Café
2011-11-29,1799,多多博彩,magnum,特别奖,露天茶室,Open-air Cafeteria
2011-09-25,1799,多多博彩,magnum,特别奖,露天茶室,Open-air Cafeteria
2011-08-03,1799,,sg4d,特别奖,,
2011-07-09,1799,大馬彩,damacai,特别奖,露天茶室,Open-air Café
2009-04-15,1799,,sg4d,安慰奖,,
2008-07-26,1799,多多博彩,magnum,安慰奖,露天茶室,Open-air Cafeteria
2007-12-19,1799,大馬彩,damacai,三奖,露天茶室,Open-air Café
2007-06-13,1799,多多博彩,magnum,安慰奖,露天茶室,Open-air Cafeteria
2007-05-27,1799,大馬彩,damacai,特别奖,露天茶室,Open-air Café
2006-10-01,1799,大馬彩,damacai,安慰奖,露天茶室,Open-air Café
2006-09-24,1799,多多博彩,magnum,安慰奖,露天茶室,Open-air Cafeteria
2006-09-13,1799,萬能,toto,安慰奖,露天咖啡座,Open Air Coffee Shop
2005-06-14,1799,萬能,toto,特别奖,露天咖啡座,Open Air Coffee Shop
2005-04-27,1799,萬能,toto,三奖,露天咖啡座,Open Air Coffee Shop
2002-09-01,1799,多多博彩,magnum,特别奖,露天茶室,Open-air Cafeteria
2002-05-22,1799,萬能,toto,安慰奖,露天咖啡座,Open Air Coffee Shop
2000-06-24,1799,大馬彩,damacai,特别奖,露天茶室,Open-air Café
2000-06-11,1799,萬能,toto,二奖,露天咖啡座,Open Air Coffee Shop
1997-12-24,1799,多多博彩,magnum,安慰奖,露天茶室,Open-air Cafeteria
1997-06-29,1799,萬能,toto,安慰奖,露天咖啡座,Open Air Coffee Shop
1996-10-19,1799,大馬彩,damacai,安慰奖,露天茶室,Open-air Café
1995-10-18,1799,萬能,toto,安慰奖,露天咖啡座,Open Air Coffee Shop
1993-07-01,1799,多多博彩,magnum,特别奖,露天茶室,Open-air Cafeteria
1993-03-21,1799,大馬彩,damacai,安慰奖,露天茶室,Open-air Café
1992-07-04,1799,多多博彩,magnum,安慰奖,露天茶室,Open-air Cafeteria
1991-10-07,1799,多多博彩,magnum,特别奖,露天茶室,Open-air Cafeteria
1991-01-10,1799,多多博彩,magnum,二奖,露天茶室,Open-air Cafeteria
1990-11-17,1799,多多博彩,magnum,安慰奖,露天茶室,Open-air Cafeteria
1987-12-19,1799,多多博彩,magnum,安慰奖,露天茶室,Open-air Cafeteria
1985-10-17,1799,多多博彩,magnum,特别奖,露天茶室,Open-air Cafeteria
