开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-11,6983,星池,特别奖,,
2023-10-08,6983,萬能,特别奖,去台湾,Going To Taiwan
2022-10-19,6983,星池,特别奖,,
2022-09-18,6983,多多博彩,特别奖,瞻,View
2022-04-03,6983,大馬彩,特别奖,瞻,Gaze
2021-12-05,6983,大馬彩,安慰奖,瞻,Gaze
2021-02-24,6983,多多博彩,安慰奖,瞻,View
2020-01-19,6983,萬能,三奖,去台湾,Going To Taiwan
2019-10-01,6983,大馬彩,安慰奖,瞻,Gaze
2018-09-01,6983,星池,安慰奖,,
2018-08-18,6983,星池,安慰奖,,
2017-11-15,6983,萬能,安慰奖,去台湾,Going To Taiwan
2017-10-15,6983,大馬彩,特别奖,瞻,Gaze
2017-04-22,6983,萬能,二奖,去台湾,Going To Taiwan
2016-12-24,6983,萬能,安慰奖,去台湾,Going To Taiwan
2016-09-21,6983,星池,安慰奖,,
2015-03-04,6983,多多博彩,安慰奖,瞻,View
2014-07-05,6983,萬能,安慰奖,去台湾,Going To Taiwan
2012-12-29,6983,大馬彩,安慰奖,瞻,Gaze
2012-01-07,6983,大馬彩,特别奖,瞻,Gaze
2011-10-12,6983,多多博彩,特别奖,瞻,View
2011-06-11,6983,多多博彩,安慰奖,瞻,View
2010-09-18,6983,萬能,特别奖,去台湾,Going To Taiwan
2010-06-09,6983,大馬彩,特别奖,瞻,Gaze
2010-05-16,6983,星池,安慰奖,,
2009-02-22,6983,多多博彩,特别奖,瞻,View
2008-09-17,6983,多多博彩,特别奖,瞻,View
2007-01-03,6983,萬能,安慰奖,去台湾,Going To Taiwan
2006-12-16,6983,大馬彩,特别奖,瞻,Gaze
2005-11-09,6983,萬能,特别奖,去台湾,Going To Taiwan
2004-05-15,6983,萬能,安慰奖,去台湾,Going To Taiwan
2004-03-02,6983,萬能,特别奖,去台湾,Going To Taiwan
2003-09-02,6983,萬能,特别奖,去台湾,Going To Taiwan
2003-07-29,6983,大馬彩,安慰奖,瞻,Gaze
2001-08-15,6983,萬能,首奖,去台湾,Going To Taiwan
1999-07-04,6983,大馬彩,特别奖,瞻,Gaze
1997-12-10,6983,多多博彩,特别奖,瞻,View
1997-09-20,6983,萬能,安慰奖,去台湾,Going To Taiwan
1997-07-09,6983,萬能,安慰奖,去台湾,Going To Taiwan
1996-02-11,6983,大馬彩,特别奖,瞻,Gaze
1995-01-11,6983,多多博彩,安慰奖,瞻,View
1993-04-10,6983,多多博彩,首奖,瞻,View
1991-11-30,6983,多多博彩,特别奖,瞻,View
1987-09-12,6983,多多博彩,安慰奖,瞻,View
1987-04-23,6983,多多博彩,特别奖,瞻,View
1987-02-12,6983,多多博彩,特别奖,瞻,View
