开彩日期,彩号,秦庄,奖,秦典,英典
2022-04-23,4884,萬能,三奖,分派式拒绝服务攻击,Distributed Denial- Of- Service
2021-07-21,4884,星池,安慰奖,,
2021-03-07,4884,大馬彩,特别奖,冷冻鸡,Frozen Chicken
2020-09-12,4884,星池,安慰奖,,
2020-01-29,4884,多多博彩,安慰奖,桔仔,Green Tangerine
2019-11-06,4884,萬能,特别奖,分派式拒绝服务攻击,Distributed Denial- Of- Service
2018-04-14,4884,萬能,特别奖,分派式拒绝服务攻击,Distributed Denial- Of- Service
2017-06-25,4884,大馬彩,特别奖,冷冻鸡,Frozen Chicken
2016-07-06,4884,大馬彩,安慰奖,冷冻鸡,Frozen Chicken
2016-01-26,4884,萬能,安慰奖,分派式拒绝服务攻击,Distributed Denial- Of- Service
2015-11-25,4884,星池,特别奖,,
2015-01-28,4884,萬能,安慰奖,分派式拒绝服务攻击,Distributed Denial- Of- Service
2014-11-02,4884,多多博彩,特别奖,桔仔,Green Tangerine
2014-07-30,4884,多多博彩,特别奖,桔仔,Green Tangerine
2014-07-26,4884,星池,安慰奖,,
2014-04-06,4884,大馬彩,特别奖,冷冻鸡,Frozen Chicken
2013-09-08,4884,多多博彩,三奖,桔仔,Green Tangerine
2011-06-05,4884,大馬彩,安慰奖,冷冻鸡,Frozen Chicken
2011-05-01,4884,多多博彩,安慰奖,桔仔,Green Tangerine
2011-04-10,4884,星池,安慰奖,,
2010-09-26,4884,多多博彩,安慰奖,桔仔,Green Tangerine
2010-02-27,4884,萬能,特别奖,分派式拒绝服务攻击,Distributed Denial- Of- Service
2009-10-14,4884,多多博彩,特别奖,桔仔,Green Tangerine
2008-12-31,4884,多多博彩,安慰奖,桔仔,Green Tangerine
2008-12-17,4884,大馬彩,二奖,冷冻鸡,Frozen Chicken
2008-08-09,4884,星池,特别奖,,
2008-08-06,4884,大馬彩,特别奖,冷冻鸡,Frozen Chicken
2005-02-12,4884,大馬彩,安慰奖,冷冻鸡,Frozen Chicken
2002-11-13,4884,大馬彩,安慰奖,冷冻鸡,Frozen Chicken
2002-06-16,4884,多多博彩,二奖,桔仔,Green Tangerine
2002-04-20,4884,大馬彩,安慰奖,冷冻鸡,Frozen Chicken
2001-10-24,4884,多多博彩,三奖,桔仔,Green Tangerine
2001-08-22,4884,萬能,特别奖,分派式拒绝服务攻击,Distributed Denial- Of- Service
2000-10-03,4884,大馬彩,特别奖,冷冻鸡,Frozen Chicken
1999-07-06,4884,大馬彩,三奖,冷冻鸡,Frozen Chicken
1998-07-26,4884,大馬彩,安慰奖,冷冻鸡,Frozen Chicken
1997-04-05,4884,大馬彩,特别奖,冷冻鸡,Frozen Chicken
1996-01-31,4884,萬能,特别奖,分派式拒绝服务攻击,Distributed Denial- Of- Service
1994-09-22,4884,多多博彩,安慰奖,桔仔,Green Tangerine
1994-08-18,4884,萬能,特别奖,分派式拒绝服务攻击,Distributed Denial- Of- Service
1994-02-05,4884,大馬彩,安慰奖,冷冻鸡,Frozen Chicken
1993-10-27,4884,大馬彩,特别奖,冷冻鸡,Frozen Chicken
1988-02-21,4884,多多博彩,特别奖,桔仔,Green Tangerine
1986-06-19,4884,多多博彩,安慰奖,桔仔,Green Tangerine
