开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,5353,星池,特别奖,,
2024-06-01,5353,多多博彩,特别奖,肚痛,Stomach Pain
2024-01-31,5353,多多博彩,安慰奖,肚痛,Stomach Pain
2023-03-04,5353,多多博彩,特别奖,肚痛,Stomach Pain
2022-07-02,5353,萬能,特别奖,肚痛,Stomachache
2022-03-23,5353,星池,安慰奖,,
2021-10-23,5353,星池,首奖,,
2020-10-14,5353,萬能,首奖,肚痛,Stomachache
2020-10-07,5353,多多博彩,特别奖,肚痛,Stomach Pain
2020-03-01,5353,星池,安慰奖,,
2019-08-11,5353,多多博彩,特别奖,肚痛,Stomach Pain
2019-06-18,5353,多多博彩,安慰奖,肚痛,Stomach Pain
2017-02-07,5353,萬能,特别奖,肚痛,Stomachache
2017-01-18,5353,多多博彩,安慰奖,肚痛,Stomach Pain
2016-10-02,5353,星池,安慰奖,,
2016-06-25,5353,多多博彩,安慰奖,肚痛,Stomach Pain
2015-09-06,5353,星池,安慰奖,,
2015-05-26,5353,大馬彩,安慰奖,肚子痛,Stomach Ache
2014-05-04,5353,萬能,二奖,肚痛,Stomachache
2013-10-26,5353,多多博彩,特别奖,肚痛,Stomach Pain
2013-08-03,5353,大馬彩,特别奖,肚子痛,Stomach Ache
2012-05-13,5353,多多博彩,首奖,肚痛,Stomach Pain
2010-03-27,5353,多多博彩,特别奖,肚痛,Stomach Pain
2010-03-03,5353,萬能,特别奖,肚痛,Stomachache
2009-02-28,5353,多多博彩,安慰奖,肚痛,Stomach Pain
2008-01-19,5353,大馬彩,特别奖,肚子痛,Stomach Ache
2006-10-22,5353,多多博彩,安慰奖,肚痛,Stomach Pain
2006-01-11,5353,多多博彩,安慰奖,肚痛,Stomach Pain
2001-10-10,5353,多多博彩,二奖,肚痛,Stomach Pain
2001-04-08,5353,萬能,安慰奖,肚痛,Stomachache
2000-02-06,5353,萬能,特别奖,肚痛,Stomachache
1998-11-11,5353,多多博彩,安慰奖,肚痛,Stomach Pain
1998-03-15,5353,多多博彩,安慰奖,肚痛,Stomach Pain
1997-08-16,5353,大馬彩,特别奖,肚子痛,Stomach Ache
1997-07-16,5353,多多博彩,安慰奖,肚痛,Stomach Pain
1996-03-23,5353,大馬彩,安慰奖,肚子痛,Stomach Ache
1995-01-29,5353,萬能,安慰奖,肚痛,Stomachache
1994-10-01,5353,萬能,特别奖,肚痛,Stomachache
1994-01-30,5353,大馬彩,安慰奖,肚子痛,Stomach Ache
1993-12-25,5353,大馬彩,安慰奖,肚子痛,Stomach Ache
1993-09-04,5353,多多博彩,特别奖,肚痛,Stomach Pain
1991-11-16,5353,多多博彩,二奖,肚痛,Stomach Pain
1985-05-16,5353,多多博彩,特别奖,肚痛,Stomach Pain
