开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-03,7973,萬能,三奖,线舞,Line Dancing
2022-08-31,7973,多多博彩,安慰奖,九节鞭,Nine Section Whip
2022-04-06,7973,萬能,特别奖,线舞,Line Dancing
2021-10-10,7973,萬能,安慰奖,线舞,Line Dancing
2021-05-29,7973,星池,三奖,,
2021-03-27,7973,萬能,首奖,线舞,Line Dancing
2020-11-15,7973,大馬彩,特别奖,回本期,Payback Period
2019-10-09,7973,多多博彩,特别奖,九节鞭,Nine Section Whip
2018-06-27,7973,萬能,安慰奖,线舞,Line Dancing
2018-06-03,7973,大馬彩,安慰奖,回本期,Payback Period
2017-09-17,7973,大馬彩,首奖,回本期,Payback Period
2017-08-19,7973,星池,特别奖,,
2017-01-11,7973,萬能,特别奖,线舞,Line Dancing
2016-10-12,7973,大馬彩,三奖,回本期,Payback Period
2015-03-22,7973,多多博彩,二奖,九节鞭,Nine Section Whip
2014-01-25,7973,大馬彩,特别奖,回本期,Payback Period
2013-11-24,7973,萬能,安慰奖,线舞,Line Dancing
2012-10-20,7973,大馬彩,二奖,回本期,Payback Period
2012-07-01,7973,星池,安慰奖,,
2012-03-14,7973,萬能,安慰奖,线舞,Line Dancing
2011-12-25,7973,大馬彩,安慰奖,回本期,Payback Period
2011-02-06,7973,星池,特别奖,,
2009-12-09,7973,星池,特别奖,,
2008-12-31,7973,多多博彩,特别奖,九节鞭,Nine Section Whip
2008-08-06,7973,大馬彩,安慰奖,回本期,Payback Period
2004-09-07,7973,萬能,特别奖,线舞,Line Dancing
2004-05-23,7973,萬能,安慰奖,线舞,Line Dancing
2003-12-31,7973,大馬彩,首奖,回本期,Payback Period
2002-11-10,7973,大馬彩,安慰奖,回本期,Payback Period
2002-02-24,7973,多多博彩,安慰奖,九节鞭,Nine Section Whip
2001-02-11,7973,大馬彩,安慰奖,回本期,Payback Period
2000-03-05,7973,多多博彩,安慰奖,九节鞭,Nine Section Whip
1999-01-23,7973,多多博彩,特别奖,九节鞭,Nine Section Whip
1998-12-09,7973,大馬彩,安慰奖,回本期,Payback Period
1998-05-20,7973,大馬彩,安慰奖,回本期,Payback Period
1996-11-13,7973,萬能,特别奖,线舞,Line Dancing
1996-04-21,7973,大馬彩,特别奖,回本期,Payback Period
1996-01-06,7973,多多博彩,特别奖,九节鞭,Nine Section Whip
1995-12-06,7973,多多博彩,特别奖,九节鞭,Nine Section Whip
1992-08-09,7973,大馬彩,特别奖,回本期,Payback Period
1989-11-11,7973,多多博彩,特别奖,九节鞭,Nine Section Whip
1989-07-03,7973,多多博彩,特别奖,九节鞭,Nine Section Whip
1989-01-02,7973,多多博彩,二奖,九节鞭,Nine Section Whip
1987-07-18,7973,多多博彩,特别奖,九节鞭,Nine Section Whip
1987-07-12,7973,多多博彩,特别奖,九节鞭,Nine Section Whip
1986-11-23,7973,多多博彩,特别奖,九节鞭,Nine Section Whip
