开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-11,6340,星池,二奖,,
2024-05-12,6340,大馬彩,特别奖,训,Order
2023-07-16,6340,萬能,安慰奖,讲课,Lecture
2022-09-17,6340,萬能,特别奖,讲课,Lecture
2017-04-26,6340,萬能,特别奖,讲课,Lecture
2017-03-18,6340,星池,特别奖,,
2014-06-25,6340,大馬彩,特别奖,训,Order
2013-12-22,6340,大馬彩,特别奖,训,Order
2011-12-07,6340,星池,特别奖,,
2010-05-15,6340,星池,安慰奖,,
2009-03-15,6340,大馬彩,安慰奖,训,Order
2008-08-16,6340,星池,二奖,,
2007-12-29,6340,多多博彩,首奖,训,Train
2007-12-16,6340,多多博彩,安慰奖,训,Train
2007-11-11,6340,星池,特别奖,,
2007-07-28,6340,萬能,安慰奖,讲课,Lecture
2006-07-05,6340,萬能,安慰奖,讲课,Lecture
2006-06-04,6340,多多博彩,安慰奖,训,Train
2006-04-05,6340,萬能,安慰奖,讲课,Lecture
2005-01-04,6340,多多博彩,安慰奖,训,Train
2004-10-16,6340,大馬彩,安慰奖,训,Order
2004-07-14,6340,大馬彩,二奖,训,Order
2000-01-26,6340,多多博彩,特别奖,训,Train
1998-03-29,6340,萬能,特别奖,讲课,Lecture
1997-10-18,6340,大馬彩,安慰奖,训,Order
1997-10-11,6340,萬能,特别奖,讲课,Lecture
1996-12-25,6340,多多博彩,特别奖,训,Train
1996-02-07,6340,大馬彩,安慰奖,训,Order
1994-09-07,6340,大馬彩,特别奖,训,Order
1992-08-09,6340,大馬彩,安慰奖,训,Order
1987-01-29,6340,多多博彩,特别奖,训,Train
1986-03-23,6340,多多博彩,特别奖,训,Train
1985-08-17,6340,多多博彩,特别奖,训,Train
