开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-16,7982,萬能,toto,特别奖,邦咯岛,Pangkor Island
2024-07-21,7982,萬能,toto,特别奖,邦咯岛,Pangkor Island
2024-02-17,7982,大馬彩,damacai,安慰奖,甜汤,Sweet Soup
2023-04-05,7982,大馬彩,damacai,首奖,甜汤,Sweet Soup
2023-03-11,7982,,sg4d,首奖,,
2022-05-15,7982,大馬彩,damacai,安慰奖,甜汤,Sweet Soup
2021-12-18,7982,多多博彩,magnum,安慰奖,火花塞,Spark Plug
2020-03-14,7982,,sg4d,安慰奖,,
2019-12-04,7982,萬能,toto,安慰奖,邦咯岛,Pangkor Island
2019-11-02,7982,萬能,toto,安慰奖,邦咯岛,Pangkor Island
2018-05-27,7982,,sg4d,三奖,,
2017-04-09,7982,萬能,toto,二奖,邦咯岛,Pangkor Island
2017-03-22,7982,,sg4d,三奖,,
2016-11-26,7982,多多博彩,magnum,安慰奖,火花塞,Spark Plug
2016-10-12,7982,多多博彩,magnum,安慰奖,火花塞,Spark Plug
2016-09-24,7982,多多博彩,magnum,安慰奖,火花塞,Spark Plug
2016-04-23,7982,萬能,toto,特别奖,邦咯岛,Pangkor Island
2016-02-24,7982,,sg4d,特别奖,,
2014-01-26,7982,大馬彩,damacai,特别奖,甜汤,Sweet Soup
2013-02-20,7982,,sg4d,特别奖,,
2012-11-17,7982,,sg4d,特别奖,,
2012-02-28,7982,多多博彩,magnum,安慰奖,火花塞,Spark Plug
2011-11-19,7982,萬能,toto,特别奖,邦咯岛,Pangkor Island
2011-10-25,7982,萬能,toto,安慰奖,邦咯岛,Pangkor Island
2011-04-02,7982,萬能,toto,安慰奖,邦咯岛,Pangkor Island
2011-03-12,7982,多多博彩,magnum,特别奖,火花塞,Spark Plug
2011-02-08,7982,萬能,toto,特别奖,邦咯岛,Pangkor Island
2010-09-04,7982,多多博彩,magnum,安慰奖,火花塞,Spark Plug
2010-06-06,7982,,sg4d,安慰奖,,
2009-10-28,7982,多多博彩,magnum,安慰奖,火花塞,Spark Plug
2009-05-06,7982,大馬彩,damacai,特别奖,甜汤,Sweet Soup
2008-01-19,7982,大馬彩,damacai,特别奖,甜汤,Sweet Soup
2007-12-29,7982,大馬彩,damacai,安慰奖,甜汤,Sweet Soup
2007-11-24,7982,大馬彩,damacai,特别奖,甜汤,Sweet Soup
2006-10-07,7982,多多博彩,magnum,安慰奖,火花塞,Spark Plug
2006-04-05,7982,多多博彩,magnum,特别奖,火花塞,Spark Plug
2006-02-28,7982,大馬彩,damacai,安慰奖,甜汤,Sweet Soup
2005-02-01,7982,多多博彩,magnum,安慰奖,火花塞,Spark Plug
2004-05-01,7982,大馬彩,damacai,安慰奖,甜汤,Sweet Soup
2003-12-28,7982,多多博彩,magnum,特别奖,火花塞,Spark Plug
2002-09-25,7982,多多博彩,magnum,安慰奖,火花塞,Spark Plug
2001-01-28,7982,多多博彩,magnum,特别奖,火花塞,Spark Plug
1999-03-21,7982,大馬彩,damacai,特别奖,甜汤,Sweet Soup
1998-08-01,7982,萬能,toto,安慰奖,邦咯岛,Pangkor Island
1997-11-08,7982,多多博彩,magnum,特别奖,火花塞,Spark Plug
1994-09-28,7982,萬能,toto,安慰奖,邦咯岛,Pangkor Island
1993-11-28,7982,萬能,toto,特别奖,邦咯岛,Pangkor Island
1988-04-21,7982,多多博彩,magnum,特别奖,火花塞,Spark Plug
1986-03-09,7982,多多博彩,magnum,安慰奖,火花塞,Spark Plug
