开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-13,7392,星池,特别奖,,
2022-05-07,7392,星池,特别奖,,
2021-05-25,7392,大馬彩,特别奖,结束腐败,End Of Corruption
2020-10-04,7392,星池,安慰奖,,
2020-08-29,7392,多多博彩,特别奖,跳水板,Diving Board
2020-08-16,7392,星池,安慰奖,,
2019-10-23,7392,大馬彩,安慰奖,结束腐败,End Of Corruption
2017-09-06,7392,多多博彩,安慰奖,跳水板,Diving Board
2017-04-05,7392,多多博彩,特别奖,跳水板,Diving Board
2016-11-05,7392,萬能,特别奖,去阿根廷,Going To Argentina
2016-07-27,7392,萬能,安慰奖,去阿根廷,Going To Argentina
2016-05-04,7392,萬能,特别奖,去阿根廷,Going To Argentina
2016-01-10,7392,星池,安慰奖,,
2015-07-08,7392,大馬彩,安慰奖,结束腐败,End Of Corruption
2014-10-15,7392,多多博彩,特别奖,跳水板,Diving Board
2013-10-20,7392,萬能,安慰奖,去阿根廷,Going To Argentina
2013-09-04,7392,星池,特别奖,,
2013-02-03,7392,星池,特别奖,,
2012-11-21,7392,星池,安慰奖,,
2011-11-30,7392,大馬彩,二奖,结束腐败,End Of Corruption
2011-10-30,7392,星池,三奖,,
2011-09-21,7392,萬能,安慰奖,去阿根廷,Going To Argentina
2010-04-10,7392,大馬彩,特别奖,结束腐败,End Of Corruption
2010-01-24,7392,星池,特别奖,,
2009-01-25,7392,大馬彩,安慰奖,结束腐败,End Of Corruption
2005-03-09,7392,萬能,首奖,去阿根廷,Going To Argentina
2005-01-19,7392,多多博彩,安慰奖,跳水板,Diving Board
2003-12-14,7392,大馬彩,三奖,结束腐败,End Of Corruption
2003-07-09,7392,多多博彩,安慰奖,跳水板,Diving Board
2003-01-08,7392,萬能,特别奖,去阿根廷,Going To Argentina
2002-03-03,7392,萬能,安慰奖,去阿根廷,Going To Argentina
2002-02-10,7392,萬能,安慰奖,去阿根廷,Going To Argentina
2001-11-10,7392,多多博彩,二奖,跳水板,Diving Board
2001-11-03,7392,多多博彩,首奖,跳水板,Diving Board
2001-04-04,7392,萬能,安慰奖,去阿根廷,Going To Argentina
2001-04-04,7392,多多博彩,安慰奖,跳水板,Diving Board
2000-09-16,7392,多多博彩,安慰奖,跳水板,Diving Board
2000-07-30,7392,萬能,安慰奖,去阿根廷,Going To Argentina
1999-04-07,7392,多多博彩,特别奖,跳水板,Diving Board
1997-10-08,7392,大馬彩,首奖,结束腐败,End Of Corruption
1997-09-06,7392,大馬彩,特别奖,结束腐败,End Of Corruption
1996-08-21,7392,多多博彩,安慰奖,跳水板,Diving Board
1996-06-12,7392,多多博彩,特别奖,跳水板,Diving Board
1995-11-04,7392,多多博彩,特别奖,跳水板,Diving Board
1992-04-26,7392,大馬彩,安慰奖,结束腐败,End Of Corruption
1991-04-04,7392,多多博彩,特别奖,跳水板,Diving Board
1989-01-21,7392,多多博彩,特别奖,跳水板,Diving Board
