开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-18,9039,大馬彩,安慰奖,复活节,Easter
2023-11-12,9039,大馬彩,特别奖,复活节,Easter
2023-07-15,9039,多多博彩,特别奖,父亲节,Father Day
2023-07-15,9039,星池,安慰奖,,
2021-10-30,9039,大馬彩,首奖,复活节,Easter
2020-12-06,9039,萬能,特别奖,挡风玻璃清洗剂,Windshield Washer
2020-11-29,9039,萬能,特别奖,挡风玻璃清洗剂,Windshield Washer
2020-08-29,9039,星池,安慰奖,,
2020-08-09,9039,大馬彩,安慰奖,复活节,Easter
2019-10-12,9039,萬能,安慰奖,挡风玻璃清洗剂,Windshield Washer
2016-01-26,9039,多多博彩,安慰奖,父亲节,Father Day
2015-07-05,9039,萬能,安慰奖,挡风玻璃清洗剂,Windshield Washer
2015-01-21,9039,多多博彩,特别奖,父亲节,Father Day
2013-10-06,9039,萬能,特别奖,挡风玻璃清洗剂,Windshield Washer
2012-12-05,9039,大馬彩,首奖,复活节,Easter
2012-10-24,9039,萬能,特别奖,挡风玻璃清洗剂,Windshield Washer
2011-12-18,9039,星池,特别奖,,
2011-01-05,9039,大馬彩,安慰奖,复活节,Easter
2010-06-27,9039,多多博彩,安慰奖,父亲节,Father Day
2009-12-16,9039,萬能,特别奖,挡风玻璃清洗剂,Windshield Washer
2009-09-12,9039,星池,安慰奖,,
2009-03-04,9039,多多博彩,特别奖,父亲节,Father Day
2006-09-24,9039,萬能,特别奖,挡风玻璃清洗剂,Windshield Washer
2006-07-19,9039,多多博彩,首奖,父亲节,Father Day
2005-02-06,9039,大馬彩,二奖,复活节,Easter
2002-07-20,9039,多多博彩,三奖,父亲节,Father Day
2002-05-04,9039,萬能,安慰奖,挡风玻璃清洗剂,Windshield Washer
2001-06-20,9039,大馬彩,安慰奖,复活节,Easter
2001-03-03,9039,多多博彩,安慰奖,父亲节,Father Day
1999-06-09,9039,大馬彩,安慰奖,复活节,Easter
1999-05-09,9039,萬能,安慰奖,挡风玻璃清洗剂,Windshield Washer
1998-06-10,9039,大馬彩,首奖,复活节,Easter
1998-03-25,9039,多多博彩,特别奖,父亲节,Father Day
1997-12-07,9039,萬能,三奖,挡风玻璃清洗剂,Windshield Washer
1996-12-04,9039,大馬彩,安慰奖,复活节,Easter
1996-10-30,9039,多多博彩,安慰奖,父亲节,Father Day
1996-06-26,9039,大馬彩,首奖,复活节,Easter
1995-09-10,9039,大馬彩,特别奖,复活节,Easter
1995-07-26,9039,大馬彩,特别奖,复活节,Easter
1995-02-05,9039,萬能,安慰奖,挡风玻璃清洗剂,Windshield Washer
1994-07-27,9039,萬能,安慰奖,挡风玻璃清洗剂,Windshield Washer
1993-03-28,9039,萬能,安慰奖,挡风玻璃清洗剂,Windshield Washer
1992-10-29,9039,多多博彩,特别奖,父亲节,Father Day
1992-05-28,9039,萬能,三奖,挡风玻璃清洗剂,Windshield Washer
1990-06-02,9039,多多博彩,首奖,父亲节,Father Day
1987-02-14,9039,多多博彩,安慰奖,父亲节,Father Day
