开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-25,3136,萬能,特别奖,痰壶,Spittoon
2024-06-05,3136,多多博彩,安慰奖,痰桶,Spittoon
2024-04-13,3136,星池,二奖,,
2023-12-03,3136,多多博彩,特别奖,痰桶,Spittoon
2023-02-19,3136,大馬彩,安慰奖,痰桶,Spittoon
2022-01-22,3136,多多博彩,安慰奖,痰桶,Spittoon
2022-01-15,3136,萬能,安慰奖,痰壶,Spittoon
2020-08-19,3136,多多博彩,特别奖,痰桶,Spittoon
2019-08-07,3136,多多博彩,特别奖,痰桶,Spittoon
2017-11-11,3136,萬能,安慰奖,痰壶,Spittoon
2017-11-04,3136,萬能,安慰奖,痰壶,Spittoon
2016-08-10,3136,星池,安慰奖,,
2015-08-29,3136,星池,安慰奖,,
2015-05-31,3136,萬能,特别奖,痰壶,Spittoon
2015-05-30,3136,多多博彩,安慰奖,痰桶,Spittoon
2014-09-06,3136,大馬彩,特别奖,痰桶,Spittoon
2014-06-28,3136,多多博彩,特别奖,痰桶,Spittoon
2014-06-25,3136,多多博彩,首奖,痰桶,Spittoon
2013-03-17,3136,萬能,三奖,痰壶,Spittoon
2011-09-24,3136,多多博彩,安慰奖,痰桶,Spittoon
2011-05-08,3136,星池,三奖,,
2009-06-24,3136,大馬彩,安慰奖,痰桶,Spittoon
2005-01-22,3136,多多博彩,特别奖,痰桶,Spittoon
2004-07-10,3136,多多博彩,安慰奖,痰桶,Spittoon
2004-04-07,3136,萬能,安慰奖,痰壶,Spittoon
2004-01-07,3136,多多博彩,特别奖,痰桶,Spittoon
2003-09-13,3136,多多博彩,安慰奖,痰桶,Spittoon
2002-05-15,3136,萬能,特别奖,痰壶,Spittoon
2001-07-14,3136,大馬彩,特别奖,痰桶,Spittoon
2000-04-09,3136,大馬彩,安慰奖,痰桶,Spittoon
1999-09-25,3136,萬能,特别奖,痰壶,Spittoon
1998-11-14,3136,大馬彩,安慰奖,痰桶,Spittoon
1998-07-26,3136,多多博彩,特别奖,痰桶,Spittoon
1997-11-23,3136,多多博彩,特别奖,痰桶,Spittoon
1997-05-28,3136,大馬彩,二奖,痰桶,Spittoon
1996-12-15,3136,大馬彩,安慰奖,痰桶,Spittoon
1996-03-20,3136,大馬彩,特别奖,痰桶,Spittoon
1994-12-28,3136,萬能,安慰奖,痰壶,Spittoon
1994-03-06,3136,大馬彩,安慰奖,痰桶,Spittoon
1992-08-12,3136,大馬彩,特别奖,痰桶,Spittoon
1988-10-17,3136,多多博彩,安慰奖,痰桶,Spittoon
1986-02-09,3136,多多博彩,特别奖,痰桶,Spittoon
